Date,Close,Index,Close_1day,Relative
2019-12-02,3113.87,SP500: EEUU,3113.87,1.0
2019-12-03,3093.2,SP500: EEUU,3113.87,0.9933619579494327
2019-12-04,3112.76,SP500: EEUU,3113.87,0.9996435303978651
2019-12-05,3117.43,SP500: EEUU,3113.87,1.0011432718771176
2019-12-06,3145.91,SP500: EEUU,3113.87,1.010289446894058
2019-12-09,3135.96,SP500: EEUU,3113.87,1.0070940662262715
2019-12-10,3132.52,SP500: EEUU,3113.87,1.0059893316034387
2019-12-11,3141.63,SP500: EEUU,3113.87,1.0089149514912312
2019-12-12,3168.57,SP500: EEUU,3113.87,1.0175665650781824
2019-12-13,3168.8,SP500: EEUU,3113.87,1.017640428148895
2019-12-16,3191.45,SP500: EEUU,3113.87,1.0249143348951626
2019-12-17,3192.52,SP500: EEUU,3113.87,1.0252579587458692
2019-12-18,3191.14,SP500: EEUU,3113.87,1.0248147803215935
2019-12-19,3205.37,SP500: EEUU,3113.87,1.0293846563922064
2019-12-20,3221.22,SP500: EEUU,3113.87,1.034474785395665
2019-12-23,3224.01,SP500: EEUU,3113.87,1.0353707765577884
2019-12-24,3223.38,SP500: EEUU,3113.87,1.0351684559727927
2019-12-26,3239.91,SP500: EEUU,3113.87,1.0404769627505324
2019-12-27,3240.02,SP500: EEUU,3113.87,1.0405122885669602
2019-12-30,3221.29,SP500: EEUU,3113.87,1.0344972654606648
2019-12-31,3230.78,SP500: EEUU,3113.87,1.037544919987026
2020-01-02,3257.85,SP500: EEUU,3113.87,1.046238282266119
2020-01-03,3234.85,SP500: EEUU,3113.87,1.038851975194854
2020-01-06,3246.28,SP500: EEUU,3113.87,1.042522648665487
2020-01-07,3237.18,SP500: EEUU,3113.87,1.0396002402155518
2020-01-08,3253.05,SP500: EEUU,3113.87,1.0446967920947248
2020-01-09,3274.7,SP500: EEUU,3113.87,1.051649555055285
2020-01-10,3265.35,SP500: EEUU,3113.87,1.0486468606589228
2020-01-13,3288.13,SP500: EEUU,3113.87,1.0559625160973323
2020-01-14,3283.15,SP500: EEUU,3113.87,1.0543632200445106
2020-01-15,3289.29,SP500: EEUU,3113.87,1.0563350428887526
2020-01-16,3316.81,SP500: EEUU,3113.87,1.0651729198714142
2020-01-17,3329.62,SP500: EEUU,3113.87,1.069286771766323
2020-01-21,3320.79,SP500: EEUU,3113.87,1.0664510721385285
2020-01-22,3321.75,SP500: EEUU,3113.87,1.0667593701728075
2020-01-23,3325.54,SP500: EEUU,3113.87,1.0679765051206378
2020-01-24,3295.47,SP500: EEUU,3113.87,1.058319711484423
2020-01-27,3243.63,SP500: EEUU,3113.87,1.0416716176333631
2020-01-28,3276.24,SP500: EEUU,3113.87,1.0521441164852738
2020-01-29,3273.4,SP500: EEUU,3113.87,1.0512320681338656
2020-01-30,3283.66,SP500: EEUU,3113.87,1.0545270033752212
2020-01-31,3225.52,SP500: EEUU,3113.87,1.035855703674206
2020-02-03,3248.92,SP500: EEUU,3113.87,1.043370468259754
2020-02-04,3297.59,SP500: EEUU,3113.87,1.0590005363101223
2020-02-05,3334.69,SP500: EEUU,3113.87,1.0709149707598584
2020-02-06,3345.78,SP500: EEUU,3113.87,1.074476455343351
2020-02-07,3327.71,SP500: EEUU,3113.87,1.0686733871356222
2020-02-10,3352.09,SP500: EEUU,3113.87,1.0765028726311632
2020-02-11,3357.75,SP500: EEUU,3113.87,1.0783205464582657
2020-02-12,3379.45,SP500: EEUU,3113.87,1.0852893666081114
2020-02-13,3373.94,SP500: EEUU,3113.87,1.083519864348865
2020-02-14,3380.16,SP500: EEUU,3113.87,1.0855173786959635
2020-02-18,3370.29,SP500: EEUU,3113.87,1.0823476895310338
2020-02-19,3386.15,SP500: EEUU,3113.87,1.0874410299723496
2020-02-20,3373.23,SP500: EEUU,3113.87,1.0832918522610129
2020-02-21,3337.75,SP500: EEUU,3113.87,1.0718976707441223
2020-02-24,3225.89,SP500: EEUU,3113.87,1.0359745268749176
2020-02-25,3128.21,SP500: EEUU,3113.87,1.0046052018870408
2020-02-26,3116.39,SP500: EEUU,3113.87,1.0008092823399821
2020-02-27,2978.76,SP500: EEUU,3113.87,0.9566102631131037
2020-02-28,2954.22,SP500: EEUU,3113.87,0.9487293946118496
2020-03-02,3090.23,SP500: EEUU,3113.87,0.9924081609058825
2020-03-03,3003.37,SP500: EEUU,3113.87,0.9645136116793572
2020-03-04,3130.12,SP500: EEUU,3113.87,1.0052185865177417
2020-03-05,3023.94,SP500: EEUU,3113.87,0.9711195393513539
2020-03-06,2972.37,SP500: EEUU,3113.87,0.9545581543224347
2020-03-09,2746.56,SP500: EEUU,3113.87,0.8820406760718977
2020-03-10,2882.23,SP500: EEUU,3113.87,0.9256102534787901
2020-03-11,2741.38,SP500: EEUU,3113.87,0.8803771512619346
2020-03-12,2480.64,SP500: EEUU,3113.87,0.7966421205766457
