Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Belize,18.0,2020-05-17,0.0,1.0,0.0,2 weeks ago,1.0,1
Cambodia,122.0,2020-05-17,1.0,1.0,0.0,2 weeks ago,1.0,2
Dominica,16.0,2020-05-17,1.0,1.0,1.0,2 weeks ago,1.0,3
Eritrea,39.0,2020-05-17,1.0,1.0,0.0,2 weeks ago,1.0,4
Mauritius,332.0,2020-05-17,1.0,1.0,0.0,2 weeks ago,1.0,5
Papua New Guinea,8.0,2020-05-17,0.0,1.0,0.0,2 weeks ago,1.0,6
Saint Lucia,18.0,2020-05-17,1.0,1.0,0.0,2 weeks ago,1.0,7
Timor-Leste,24.0,2020-05-17,1.0,1.0,0.0,2 weeks ago,1.0,8
Western Sahara,6.0,2020-05-17,1.0,1.0,0.0,2 weeks ago,1.0,9
Montenegro,324.0,2020-05-17,0.84,0.9384615384615383,0.0,2 weeks ago,0.9384615384615383,10
Trinidad and Tobago,116.0,2020-05-17,0.0,0.9333333333333332,0.0,2 weeks ago,0.9333333333333332,11
Iceland,1802.0,2020-05-17,0.6666666666666666,0.9166666666666666,0.0,2 weeks ago,0.9166666666666666,12
Saint Kitts and Nevis,15.0,2020-05-17,0.0,0.8571428571428571,0.0,2 weeks ago,0.8571428571428571,13
West Bank and Gaza,381.0,2020-05-17,0.6,0.8394160583941606,0.022222222222222227,2 weeks ago,0.8394160583941606,14
China,84054.0,2020-05-17,0.4660194174757282,0.8289269051321928,0.02654867256637168,2 weeks ago,0.8289269051321928,15
Seychelles,11.0,2020-05-17,0.0,0.8,0.0,2 weeks ago,0.8,16
New Zealand,1499.0,2020-05-17,0.5,0.7643979057591623,0.0,2 weeks ago,0.7643979057591623,17
Tunisia,1037.0,2020-05-17,0.3867595818815331,0.7262830482115086,0.04864864864864865,2 weeks ago,0.7262830482115086,18
Aruba,101.0,2020-05-17,0.4444444444444444,0.7058823529411765,0.0,2 weeks ago,0.7058823529411765,19
Switzerland,30587.0,2020-05-17,0.3557692307692308,0.6689541586604447,0.06728538283062645,2 weeks ago,0.6689541586604447,20
Croatia,2226.0,2020-05-17,0.4144144144144144,0.6306818181818182,0.09722222222222222,2 weeks ago,0.6306818181818182,21
Namibia,16.0,2020-05-17,0.4,0.625,0.0,2 weeks ago,0.625,22
Saint Vincent and the Grenadines,17.0,2020-05-17,0.625,0.625,0.0,2 weeks ago,0.625,23
Monaco,96.0,2020-05-17,0.5,0.6153846153846154,0.0,2 weeks ago,0.6153846153846154,24
Taiwan,440.0,2020-05-17,0.4411764705882353,0.6122448979591837,0.13636363636363635,2 weeks ago,0.6122448979591837,25
Luxembourg,3945.0,2020-05-17,0.3165829145728643,0.6103151862464183,-0.07086614173228346,2 weeks ago,0.6103151862464183,26
Cuba,1872.0,2020-05-17,0.3991935483870968,0.6052980132450331,0.07739938080495358,2 weeks ago,0.6052980132450331,27
Slovakia,1494.0,2020-05-17,0.3816326530612245,0.6039215686274509,0.03503184713375796,2 weeks ago,0.6039215686274509,28
Barbados,88.0,2020-05-17,0.35,0.5806451612903226,-0.08333333333333333,2 weeks ago,0.5806451612903226,29
Japan,16285.0,2020-05-17,0.3754625676060348,0.578441733115573,0.1519134132199459,2 weeks ago,0.578441733115573,30
Antigua and Barbuda,25.0,2020-05-17,0.0,0.5714285714285714,0.0,2 weeks ago,0.5714285714285714,31
Andorra,761.0,2020-05-17,0.4076433121019109,0.5571428571428572,0.021052631578947368,2 weeks ago,0.5571428571428572,32
