Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Liechtenstein,78.0,2020-04-08,0.6764705882352942,0.5686274509803921,0.0,2 weeks ago,0.6764705882352942,1
Brunei,135.0,2020-04-08,0.4487179487179487,0.5981308411214953,0.12244897959183673,2 weeks ago,0.5981308411214953,2
China,82809.0,2020-04-08,0.2784090909090909,0.5861394742559201,0.03446528129751647,2 weeks ago,0.5861394742559201,3
Gambia,4.0,2020-04-08,0.0,0.5,0.0,2 weeks ago,0.5,4
Eswatini,12.0,2020-04-08,0.4444444444444444,-0.25,0.16666666666666666,1 week ago,0.4444444444444444,5
Suriname,10.0,2020-04-08,0.4,0.25,0.3333333333333333,2 weeks ago,0.4,6
Cambodia,117.0,2020-04-08,0.35714285714285715,0.372093023255814,0.05263157894736842,2 weeks ago,0.372093023255814,7
South Korea,10384.0,2020-04-08,0.17978339350180506,0.354667676576406,0.01074020319303338,2 weeks ago,0.354667676576406,8
Libya,21.0,2020-04-08,-0.2,-11.0,0.3333333333333333,1 day ago,0.3333333333333333,9
Diamond Princess,712.0,2020-04-08,0.16326530612244894,0.28695652173913044,0.0,2 weeks ago,0.28695652173913044,10
