Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Belize,18.0,2020-05-13,0.0,1.0,0.0,2 weeks ago,1.0,1
Mauritius,332.0,2020-05-13,1.0,1.0,0.0,2 weeks ago,1.0,2
Papua New Guinea,8.0,2020-05-13,0.0,1.0,0.0,2 weeks ago,1.0,3
Saint Lucia,18.0,2020-05-13,1.0,1.0,1.0,2 weeks ago,1.0,4
Suriname,10.0,2020-05-13,0.0,1.0,0.0,2 weeks ago,1.0,5
Western Sahara,6.0,2020-05-13,1.0,1.0,0.0,2 weeks ago,1.0,6
Trinidad and Tobago,116.0,2020-05-13,0.8,0.972972972972973,0.0,2 weeks ago,0.972972972972973,7
Eritrea,39.0,2020-05-13,0.8888888888888888,0.95,0.0,2 weeks ago,0.95,8
Montenegro,324.0,2020-05-13,0.8545454545454545,0.9285714285714286,0.5294117647058824,2 weeks ago,0.9285714285714286,9
Saint Kitts and Nevis,15.0,2020-05-13,0.6666666666666666,0.9090909090909092,0.0,2 weeks ago,0.9090909090909092,10
Iceland,1802.0,2020-05-13,0.6923076923076923,0.9083969465648856,0.2,2 weeks ago,0.9083969465648856,11
Monaco,96.0,2020-05-13,0.4444444444444444,0.8484848484848485,0.2857142857142857,2 weeks ago,0.8484848484848485,12
Timor-Leste,24.0,2020-05-13,0.25,0.8333333333333334,0.0,2 weeks ago,0.8333333333333334,13
China,84024.0,2020-05-13,0.650990099009901,0.8307322929171669,0.11320754716981132,2 weeks ago,0.8307322929171669,14
Seychelles,11.0,2020-05-13,0.6666666666666666,0.8,0.0,2 weeks ago,0.8,15
West Bank and Gaza,375.0,2020-05-13,0.6818181818181818,0.7675276752767528,0.030769230769230767,2 weeks ago,0.7675276752767528,16
Aruba,101.0,2020-05-13,0.3,0.72,0.2222222222222222,2 weeks ago,0.72,17
Switzerland,30413.0,2020-05-13,0.4352250489236791,0.7165586328815556,0.15761821366024514,2 weeks ago,0.7165586328815556,18
Antigua and Barbuda,25.0,2020-05-13,0.5,0.7,0.0,2 weeks ago,0.7,19
New Zealand,1497.0,2020-05-13,0.5220588235294118,0.6990740740740741,0.12162162162162166,2 weeks ago,0.6990740740740741,20
Luxembourg,3904.0,2020-05-13,0.42857142857142855,0.6849816849816851,0.054945054945054944,2 weeks ago,0.6849816849816851,21
Cambodia,122.0,2020-05-13,0.5,0.6666666666666666,0.0,2 weeks ago,0.6666666666666666,22
Dominica,16.0,2020-05-13,0.5,0.6666666666666666,0.0,2 weeks ago,0.6666666666666666,23
Botswana,24.0,2020-05-13,0.5714285714285714,0.6470588235294118,0.0,2 weeks ago,0.6470588235294118,24
Tunisia,1032.0,2020-05-13,0.41687979539641945,0.6470588235294118,0.07692307692307693,2 weeks ago,0.6470588235294118,25
Barbados,85.0,2020-05-13,0.5357142857142857,0.6176470588235294,0.3809523809523809,2 weeks ago,0.6176470588235294,26
Panama,8944.0,2020-05-13,0.6061015930267508,0.5379869557553323,-0.04422310756972112,2 weeks ago,0.6061015930267508,27
Croatia,2213.0,2020-05-13,0.3418013856812933,0.5968882602545968,0.07467532467532467,2 weeks ago,0.5968882602545968,28
Laos,19.0,2020-05-13,0.4444444444444444,0.5833333333333334,0.16666666666666666,2 weeks ago,0.5833333333333334,29
Ireland,23401.0,2020-05-13,0.35317565771990433,0.5712524220539017,0.4758828596037898,2 weeks ago,0.5712524220539017,30
Slovakia,1469.0,2020-05-13,0.4049844236760125,0.5683615819209039,0.16043956043956045,2 weeks ago,0.5683615819209039,31
Brunei,141.0,2020-05-13,0.14285714285714285,0.5384615384615384,0.0,2 weeks ago,0.5384615384615384,32
Andorra,760.0,2020-05-13,0.266304347826087,0.5143884892086331,0.04929577464788732,2 weeks ago,0.5143884892086331,33
North Macedonia,1694.0,2020-05-13,0.06091370558375635,0.5013477088948787,0.018567639257294433,2 weeks ago,0.5013477088948787,34
Cayman Islands,86.0,2020-05-13,0.3404255319148936,0.5,0.08823529411764706,2 weeks ago,0.5,35
Curacao,16.0,2020-05-13,0.5,0.5,0.0,2 weeks ago,0.5,36
Germany,174098.0,2020-05-13,0.16438747796254824,0.4942028149515459,0.03817254428782976,2 weeks ago,0.4942028149515459,37
Cuba,1810.0,2020-05-13,0.36018957345971564,0.4886363636363637,0.09799554565701557,2 weeks ago,0.4886363636363637,38
Thailand,3017.0,2020-05-13,0.3236994219653179,0.4868421052631579,0.2822085889570552,2 weeks ago,0.4868421052631579,39
Taiwan,440.0,2020-05-13,0.3829787234042553,0.4821428571428572,0.049180327868852465,2 weeks ago,0.4821428571428572,40
Austria,15997.0,2020-05-13,0.256089074460682,0.4767498776309349,0.10168067226890756,2 weeks ago,0.4767498776309349,41
Turkey,143114.0,2020-05-13,0.2504303615036631,0.4685956746324573,0.03217719425204177,2 weeks ago,0.4685956746324573,42
Kosovo,919.0,2020-05-13,0.3558823529411765,0.4592592592592593,0.0,2 weeks ago,0.4592592592592593,43
Israel,16548.0,2020-05-13,0.2543246227456753,0.4513945301922556,0.03201146679407549,2 weeks ago,0.4513945301922556,44
Malta,508.0,2020-05-13,0.08333333333333333,0.45,0.01492537313432836,2 weeks ago,0.45,45
Albania,880.0,2020-05-13,0.2184466019417476,0.4270462633451957,0.012269938650306749,2 weeks ago,0.4270462633451957,46
Japan,16049.0,2020-05-13,0.3676110185275953,0.4195609141623178,0.04852507374631269,2 weeks ago,0.4195609141623178,47
Uzbekistan,2612.0,2020-05-13,0.1873065015479876,0.4147157190635452,-0.052104208416833664,2 weeks ago,0.4147157190635452,48
Niger,860.0,2020-05-13,0.10526315789473684,0.3780487804878049,0.03773584905660377,2 weeks ago,0.3780487804878049,49
Namibia,16.0,2020-05-13,0.375,0.375,0.0,2 weeks ago,0.375,50
Saint Vincent and the Grenadines,17.0,2020-05-13,0.375,0.375,0.0,2 weeks ago,0.375,51
Latvia,951.0,2020-05-13,0.2720763723150358,0.3724279835390947,0.0,2 weeks ago,0.3724279835390947,52
Australia,6989.0,2020-05-13,0.2245430809399478,0.372093023255814,0.029411764705882356,2 weeks ago,0.372093023255814,53
Cyprus,905.0,2020-05-13,0.2325174825174825,0.3544117647058824,-0.00228310502283105,2 weeks ago,0.3544117647058824,54
Estonia,1751.0,2020-05-13,0.3450502152080344,0.3384057971014493,-0.005506607929515419,2 weeks ago,0.3450502152080344,55
Greece,2760.0,2020-05-13,-0.07793345008756568,0.3381720430107527,-0.010673234811165845,2 weeks ago,0.3381720430107527,56
South Korea,10991.0,2020-05-13,0.14625550660792952,0.33584647018505825,0.038690476190476185,2 weeks ago,0.33584647018505825,57
Fiji,18.0,2020-05-13,0.0,0.3333333333333333,0.0,2 weeks ago,0.3333333333333333,58
British Virgin Islands,7.0,2020-05-13,0.3333333333333333,0.0,0.0,1 week ago,0.3333333333333333,59
Denmark,10865.0,2020-05-13,0.24214322514167955,0.3328798185941043,0.00876010781671159,2 weeks ago,0.3328798185941043,60
Czech Republic,8269.0,2020-05-13,0.1639577986883376,0.3091423185673893,0.03837323712692686,2 weeks ago,0.3091423185673893,61
Lithuania,1505.0,2020-05-13,0.1797583081570997,0.2920469361147327,0.08121827411167512,2 weeks ago,0.2920469361147327,62
Costa Rica,815.0,2020-05-13,0.1437308868501529,0.2708333333333333,-0.010830324909747292,2 weeks ago,0.2708333333333333,63
Italy,222104.0,2020-05-13,0.14280875797570142,0.2503415920578652,0.03456550094750572,2 weeks ago,0.2503415920578652,64
Vietnam,288.0,2020-05-13,0.07692307692307693,0.25,0.0,2 weeks ago,0.25,65
Spain,228691.0,2020-05-13,0.1124937925393626,0.2375431331953071,0.021986158055689684,2 weeks ago,0.2375431331953071,66
Uruguay,719.0,2020-05-13,0.08823529411764706,0.2364532019704433,0.06626506024096386,2 weeks ago,0.2364532019704433,67
Bahamas,94.0,2020-05-13,0.2363636363636364,0.08695652173913042,0.02325581395348837,2 weeks ago,0.2363636363636364,68
Djibouti,1268.0,2020-05-13,0.00273224043715847,0.2331932773109244,0.005449591280653951,2 weeks ago,0.2331932773109244,69
Finland,6054.0,2020-05-13,0.1927512355848435,0.22631578947368425,-0.029411764705882356,2 weeks ago,0.22631578947368425,70
Malaysia,6779.0,2020-05-13,0.1432983323038913,0.21103526734926054,0.016312056737588652,2 weeks ago,0.21103526734926054,71
Georgia (Country),647.0,2020-05-13,0.20481927710843373,0.2072072072072072,0.06382978723404255,2 weeks ago,0.2072072072072072,72
Libya,64.0,2020-05-13,0.10810810810810813,0.1951219512195122,0.0,2 weeks ago,0.1951219512195122,73
Serbia,10295.0,2020-05-13,0.17959826703426546,-0.10896184560780836,0.0270901447921532,1 week ago,0.17959826703426546,74
Burma,181.0,2020-05-13,0.08571428571428573,0.1794871794871795,0.020408163265306117,2 weeks ago,0.1794871794871795,75
