Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Curacao,31,2020-08-09,1.0,1.0,0.0,2 weeks ago,1.0,1
Mauritius,344,2020-08-09,1.0,1.0,0.0,2 weeks ago,1.0,2
Seychelles,126,2020-08-09,0.9866666666666668,0.9866666666666668,0.0,2 weeks ago,0.9866666666666668,3
Ecuador,94459,2020-08-09,0.7745184382268591,0.7521286895216345,0.3779203787925986,2 weeks ago,0.7745184382268591,4
Congo (Kinshasa),9454,2020-08-09,0.4269449715370019,0.7093358999037536,0.03923647932131495,2 weeks ago,0.7093358999037536,5
Oman,81580,2020-08-09,0.6318068949587111,0.6862513532132664,0.13451880005429614,2 weeks ago,0.6862513532132664,6
Saint Lucia,25,2020-08-09,0.6666666666666666,0.5,0.0,2 weeks ago,0.6666666666666666,7
Sri Lanka,2844,2020-08-09,0.1476510067114094,0.6180451127819548,0.0,2 weeks ago,0.6180451127819548,8
Saint Vincent and the Grenadines,57,2020-08-09,0.5,0.6153846153846154,0.2857142857142857,2 weeks ago,0.6153846153846154,9
Cambodia,251,2020-08-09,0.2727272727272727,0.6097560975609756,-0.03225806451612903,2 weeks ago,0.6097560975609756,10
Azerbaijan,33568,2020-08-09,0.4424815119145439,0.609440207224061,0.0759278175008512,2 weeks ago,0.609440207224061,11
Benin,1936,2020-08-09,0.5934515688949522,0.5736766809728183,0.0,2 weeks ago,0.5934515688949522,12
Sao Tome and Principe,878,2020-08-09,0.125,0.5882352941176471,0.0,2 weeks ago,0.5882352941176471,13
Mongolia,293,2020-08-09,0.5238095238095238,0.5714285714285714,0.09090909090909093,2 weeks ago,0.5714285714285714,14
Jordan,1252,2020-08-09,0.4757281553398058,0.5344827586206896,0.05263157894736842,2 weeks ago,0.5344827586206896,15
Comoros,399,2020-08-09,0.5306122448979592,-0.21052631578947367,0.0,1 week ago,0.5306122448979592,16
Saint Kitts and Nevis,17,2020-08-09,0.0,0.5,0.0,2 weeks ago,0.5,17
Mauritania,6523,2020-08-09,0.2017126546146527,0.4706624605678234,-0.015738498789346248,2 weeks ago,0.4706624605678234,18
Belarus,68850,2020-08-09,0.2771503040834057,0.4608780171715535,0.02376063361689645,2 weeks ago,0.4608780171715535,19
Eritrea,285,2020-08-09,0.25925925925925924,0.4594594594594595,0.0,2 weeks ago,0.4594594594594595,20
Montenegro,3618,2020-08-09,0.3745743473325766,0.4536440257808626,0.015192135835567468,2 weeks ago,0.4536440257808626,21
Nigeria,46577,2020-08-09,0.4503863987635239,0.4418834080717489,-0.024025012341615932,2 weeks ago,0.4503863987635239,22
Zambia,8085,2020-08-09,0.3159144893111639,0.42168674698795183,0.09219858156028367,2 weeks ago,0.42168674698795183,23
Madagascar,13086,2020-08-09,0.2855218855218855,0.4155879922886257,0.025264124942581533,2 weeks ago,0.4155879922886257,24
Kyrgyzstan,39919,2020-08-09,0.1750871080139373,0.4053641908862576,0.05971631205673759,2 weeks ago,0.4053641908862576,25
Pakistan,284121,2020-08-09,0.29249184760995783,0.4041263355327059,0.0013471793432500699,2 weeks ago,0.4041263355327059,26
Chad,944,2020-08-09,0.3958333333333333,0.03333333333333333,-0.07407407407407407,1 week ago,0.3958333333333333,27
Antigua and Barbuda,92,2020-08-09,0.3809523809523809,0.3157894736842105,0.0,2 weeks ago,0.3809523809523809,28
Slovenia,2249,2020-08-09,0.16666666666666666,0.3229166666666667,-0.005154639175257732,2 weeks ago,0.3229166666666667,29
South Korea,14626,2020-08-09,0.17945544554455445,0.3171987641606591,-0.018433179723502304,2 weeks ago,0.3171987641606591,30
Croatia,5604,2020-08-09,0.20596205962059624,0.3146198830409357,-0.029876977152899824,2 weeks ago,0.3146198830409357,31
Cote d'Ivoire,16715,2020-08-09,0.13905118018228554,0.30777903043968435,-0.016836875517526908,2 weeks ago,0.30777903043968435,32
Niger,1158,2020-08-09,0.3043478260869565,0.2,-0.03225806451612903,2 weeks ago,0.3043478260869565,33
Armenia,40410,2020-08-09,0.16931897963959747,0.29948687586343004,-0.013418986438258387,2 weeks ago,0.29948687586343004,34
Egypt,95492,2020-08-09,0.1984182515955304,0.295011655011655,0.02186287192755498,2 weeks ago,0.295011655011655,35
Ghana,41003,2020-08-09,0.2910297086818575,0.25672815240399155,0.06361904761904763,2 weeks ago,0.2910297086818575,36
Israel,83002,2020-08-09,0.0651454777836253,0.27834363483358004,-0.008475263584752634,2 weeks ago,0.27834363483358004,37
Liechtenstein,89,2020-08-09,0.0,0.25,0.0,2 weeks ago,0.25,38
