Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Bermuda,146,2020-07-05,1.0,1.0,0.0,2 weeks ago,1.0,1
Saint Vincent and the Grenadines,29,2020-07-05,0.0,1.0,0.0,2 weeks ago,1.0,2
San Marino,698,2020-07-05,0.0,1.0,0.0,2 weeks ago,1.0,3
Liechtenstein,83,2020-07-05,0.0,0.9615384615384616,0.0,2 weeks ago,0.9615384615384616,4
Cayman Islands,201,2020-07-05,0.3333333333333333,0.8823529411764706,0.0,2 weeks ago,0.8823529411764706,5
Barbados,98,2020-07-05,0.0,0.8,0.0,2 weeks ago,0.8,6
Mauritius,341,2020-07-05,0.8,0.0,0.0,1 week ago,0.8,7
Djibouti,4792,2020-07-05,0.4074074074074074,0.7876106194690266,-0.4257425742574257,2 weeks ago,0.7876106194690266,8
Bahamas,104,2020-07-05,0.3333333333333333,0.75,0.0,2 weeks ago,0.75,9
Uganda,939,2020-07-05,0.26153846153846155,0.75,0.1864406779661017,2 weeks ago,0.75,10
Malaysia,8663,2020-07-05,0.6051282051282051,0.7389830508474576,-0.013157894736842105,2 weeks ago,0.7389830508474576,11
Andorra,855,2020-07-05,0.25,0.7272727272727273,0.0,2 weeks ago,0.7272727272727273,12
Malta,672,2020-07-05,0.56,0.725,0.08333333333333333,2 weeks ago,0.725,13
Estonia,1993,2020-07-05,0.5,0.6621621621621622,0.07407407407407407,2 weeks ago,0.6621621621621622,14
Chad,872,2020-07-05,0.08333333333333333,0.65625,-0.1,2 weeks ago,0.65625,15
Finland,7253,2020-07-05,0.17037037037037034,0.6369529983792545,-0.0228310502283105,2 weeks ago,0.6369529983792545,16
Comoros,311,2020-07-05,0.6346153846153846,0.5421686746987951,0.3770491803278688,2 weeks ago,0.6346153846153846,17
Sri Lanka,2076,2020-07-05,0.5561643835616439,0.6326530612244898,0.0898876404494382,2 weeks ago,0.6326530612244898,18
