Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Canada,112168,2020-07-19,0.82920370034464,0.8311515977477316,-0.035407961293160324,2 weeks ago,0.8311515977477316,1
Bhutan,89,2020-07-19,0.125,0.7407407407407407,0.2222222222222222,2 weeks ago,0.7407407407407407,2
Cayman Islands,203,2020-07-19,0.3333333333333333,0.6666666666666666,0.0,2 weeks ago,0.6666666666666666,3
Comoros,334,2020-07-19,0.0,0.631578947368421,-0.4,2 weeks ago,0.631578947368421,4
Antigua and Barbuda,76,2020-07-19,-0.14285714285714285,0.6190476190476191,0.0,2 weeks ago,0.6190476190476191,5
Niger,1104,2020-07-19,0.4615384615384616,0.6181818181818182,0.0,2 weeks ago,0.6181818181818182,6
Qatar,106648,2020-07-19,0.16019417475728154,0.5784486259645323,0.005429575215586075,2 weeks ago,0.5784486259645323,7
Morocco,17236,2020-07-19,0.3642590286425903,0.5200940070505288,0.03951081843838194,2 weeks ago,0.5200940070505288,8
Trinidad and Tobago,137,2020-07-19,0.0,0.5,0.0,2 weeks ago,0.5,9
Guatemala,38677,2020-07-19,0.4219964885879107,0.2691474179396374,0.4949410088760639,2 weeks ago,0.4949410088760639,10
Malta,677,2020-07-19,-0.2,0.4545454545454545,-0.5,2 weeks ago,0.4545454545454545,11
Pakistan,265083,2020-07-19,0.3657776935648137,0.43866802226251744,0.0018079475136062032,2 weeks ago,0.43866802226251744,12
Finland,7335,2020-07-19,0.2303030303030303,0.4330357142857143,-0.15454545454545454,2 weeks ago,0.4330357142857143,13
Djibouti,5011,2020-07-19,0.4264705882352941,0.1875,0.15217391304347827,2 weeks ago,0.4264705882352941,14
South Sudan,2200,2020-07-19,0.4048484848484849,0.4048484848484849,-0.009249743062692705,2 weeks ago,0.4048484848484849,15
Belarus,66095,2020-07-19,0.1866197183098592,0.3970636215334421,0.027624309392265192,2 weeks ago,0.3970636215334421,16
Eritrea,251,2020-07-19,0.23199999999999998,0.3962264150943397,0.0,2 weeks ago,0.3962264150943397,17
Turkey,219641,2020-07-19,0.07434235608082349,0.3885055155392132,0.007277782320713059,2 weeks ago,0.3885055155392132,18
Iceland,1930,2020-07-19,0.3809523809523809,0.35,-0.3,2 weeks ago,0.3809523809523809,19
Cuba,2446,2020-07-19,0.3703703703703704,0.10526315789473684,0.05555555555555555,2 weeks ago,0.3703703703703704,20
Jamaica,790,2020-07-19,0.3203125,0.3695652173913043,-0.023529411764705882,2 weeks ago,0.3695652173913043,21
Nicaragua,3147,2020-07-19,-0.005249343832020997,0.3606010016694491,0.0,2 weeks ago,0.3606010016694491,22
Sao Tome and Principe,746,2020-07-19,0.34498834498834496,0.35990888382687924,0.2831632653061225,2 weeks ago,0.35990888382687924,23
Nepal,17658,2020-07-19,0.2753853682407634,0.35640551993915026,-0.016824034334763947,2 weeks ago,0.35640551993915026,24
Haiti,7053,2020-07-19,0.1730349344978166,0.3513166345536288,0.0,2 weeks ago,0.3513166345536288,25
Hungary,4333,2020-07-19,0.14759535655058045,0.34355044699872284,-0.03420523138832998,2 weeks ago,0.34355044699872284,26
Taiwan,451,2020-07-19,0.3333333333333333,0.0,0.0,1 week ago,0.3333333333333333,27
United Arab Emirates,56922,2020-07-19,0.22033898305084745,0.3302197802197802,0.019045064377682403,2 weeks ago,0.3302197802197802,28
Cameroon,16157,2020-07-19,0.2875952875952876,0.05644791188618632,0.0,2 weeks ago,0.2875952875952876,29
Chile,330930,2020-07-19,0.14598509933774834,0.2679439418130211,0.01522527682321497,2 weeks ago,0.2679439418130211,30
Poland,40104,2020-07-19,0.10728303532490187,0.2338355010760737,0.0019502681618722574,2 weeks ago,0.2338355010760737,31
Mali,2475,2020-07-19,0.1174496644295302,0.2309941520467836,0.029520295202952032,2 weeks ago,0.2309941520467836,32
Monaco,109,2020-07-19,0.125,0.2222222222222222,0.0,2 weeks ago,0.2222222222222222,33
Mauritania,5873,2020-07-19,0.1978910369068541,0.2144578313253012,0.04157916841663167,2 weeks ago,0.2144578313253012,34
Iran,273788,2020-07-19,0.10902332421061232,0.20790209536260304,0.02306624266583061,2 weeks ago,0.20790209536260304,35
Uganda,1065,2020-07-19,0.2075471698113208,0.125,-0.07692307692307693,2 weeks ago,0.2075471698113208,36
Gabon,6315,2020-07-19,0.16874135546334718,0.20423700761337304,0.0,2 weeks ago,0.20423700761337304,37
Estonia,2021,2020-07-19,0.2,0.2,0.0,2 weeks ago,0.2,38
Guinea,6544,2020-07-19,0.1996779388083736,0.05692599620493359,0.1682008368200837,2 weeks ago,0.1996779388083736,39
Saudi Arabia,250920,2020-07-19,0.19394893319342427,0.18695575476690668,0.020328109601746826,2 weeks ago,0.19394893319342427,40
Switzerland,33591,2020-07-19,-0.00532319391634981,-0.3180458624127617,0.18545902649414664,1 day ago,0.18545902649414664,41
Somalia,3119,2020-07-19,0.0781433607520564,0.17028027498677947,-0.0019157088122605363,2 weeks ago,0.17028027498677947,42
Afghanistan,35475,2020-07-19,0.1280163599182004,0.16201556481408694,0.01877761413843888,2 weeks ago,0.16201556481408694,43
Ghana,27667,2020-07-19,-0.018606870229007637,0.16159434517965834,-0.1030741410488246,2 weeks ago,0.16159434517965834,44
Guam,314,2020-07-19,0.1553398058252427,0.09375,0.0,2 weeks ago,0.1553398058252427,45
Bahrain,36422,2020-07-19,0.10980036297640654,0.15083315299718675,0.04641555285540705,2 weeks ago,0.15083315299718675,46
Italy,244434,2020-07-19,0.05607405721223158,0.15038929108045349,-0.005821474773609315,2 weeks ago,0.15038929108045349,47
Burkina Faso,1052,2020-07-19,0.14035087719298245,-0.225,0.08411214953271028,1 week ago,0.14035087719298245,48
Jordan,1218,2020-07-19,-0.06395348837209303,0.13679245283018868,-0.011049723756906077,2 weeks ago,0.13679245283018868,49
Chad,889,2020-07-19,0.13333333333333333,-0.18181818181818185,0.07142857142857142,1 week ago,0.13333333333333333,50
Denmark,13377,2020-07-19,-0.3692307692307693,0.13170731707317074,-0.0084985835694051,2 weeks ago,0.13170731707317074,51
Kazakhstan,71838,2020-07-19,-0.18159906914893614,0.12580704667035605,-0.012895411798233114,2 weeks ago,0.12580704667035605,52
Singapore,47912,2020-07-19,-0.04082191780821918,0.1232402492499423,-0.001054018445322793,2 weeks ago,0.1232402492499423,53
Burma,341,2020-07-19,0.078125,0.10606060606060606,0.032786885245901634,2 weeks ago,0.10606060606060606,54
South Korea,13771,2020-07-19,0.08417849898580122,0.10149253731343284,-0.010067114093959731,2 weeks ago,0.10149253731343284,55
Paraguay,3721,2020-07-19,-0.07328891580860085,-0.4278807413376309,0.09453244762391416,1 day ago,0.09453244762391416,56
Liberia,1091,2020-07-19,0.0914179104477612,-0.05869565217391305,0.02404809619238477,1 week ago,0.0914179104477612,57
Moldova,20980,2020-07-19,0.02519347933476041,0.0907694670557518,0.0018546619457089867,2 weeks ago,0.0907694670557518,58
Seychelles,108,2020-07-19,0.0898876404494382,-0.15714285714285714,0.0,1 week ago,0.0898876404494382,59
Armenia,34877,2020-07-19,0.07042732138306006,0.08679686195960608,-0.02185282032125514,2 weeks ago,0.08679686195960608,60
Congo (Kinshasa),8403,2020-07-19,0.08394419484511705,0.04227441285537701,-0.014667365112624413,1 week ago,0.08394419484511705,61
Kuwait,59204,2020-07-19,0.07934101475641803,0.00010976948408342479,0.03883085364566846,1 week ago,0.07934101475641803,62
Germany,202735,2020-07-19,0.029686042897109112,0.07933933048222976,-0.017603911980440097,2 weeks ago,0.07933933048222976,63
Cambodia,171,2020-07-19,-0.5217391304347826,-2.5,0.07894736842105263,1 day ago,0.07894736842105263,64
Benin,1602,2020-07-19,0.007547169811320755,0.06627218934911243,0.0,2 weeks ago,0.06627218934911243,65
Cote d'Ivoire,14119,2020-07-19,0.06088254810882548,-0.005327650506126797,0.02748668613640268,1 week ago,0.06088254810882548,66
Russia,770311,2020-07-19,0.027546501328609387,0.052429557151487886,-0.012242937140306095,2 weeks ago,0.052429557151487886,67
Azerbaijan,27521,2020-07-19,0.051145568155519565,0.01584253480556889,0.016078713702903768,1 week ago,0.051145568155519565,68
Iraq,92530,2020-07-19,0.04761744060475162,-0.12933690823962546,-0.006562756357670222,no declining,0.04761744060475162,69
Tajikistan,6878,2020-07-19,0.02048857368006304,0.04531490015360983,0.004006410256410256,no declining,0.04531490015360983,70
Malawi,2907,2020-07-19,0.03165630299604296,-0.3393275996872557,-0.041970802919708027,no declining,0.03165630299604296,71
