Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Luxembourg,6625,2020-08-30,1.9369501466275658,1.7652694610778443,-0.0,2 weeks ago,1.9369501466275658,1
Antigua and Barbuda,94,2020-08-30,1.0,1.0,1.0,2 weeks ago,1.0,2
Grenada,24,2020-08-30,0.0,1.0,0.0,2 weeks ago,1.0,3
Djibouti,5385,2020-08-30,0.9117647058823528,0.9444444444444444,0.4545454545454545,2 weeks ago,0.9444444444444444,4
Cambodia,273,2020-08-30,0.2,0.7714285714285715,0.0,2 weeks ago,0.7714285714285715,5
Mongolia,301,2020-08-30,0.3333333333333333,0.7272727272727273,0.0,2 weeks ago,0.7272727272727273,6
Belarus,71687,2020-08-30,0.4336372847011145,0.6952017448200655,0.13333333333333333,2 weeks ago,0.6952017448200655,7
Singapore,56771,2020-08-30,0.4643848288621646,0.6925935757897531,0.06838294448913917,2 weeks ago,0.6925935757897531,8
Zambia,12025,2020-08-30,0.6697674418604651,0.5767511177347243,0.4600760456273764,2 weeks ago,0.6697674418604651,9
Laos,22,2020-08-30,0.5,0.6666666666666666,0.0,2 weeks ago,0.6666666666666666,10
Zimbabwe,6412,2020-08-30,-0.2790697674418605,0.619690484030293,-0.0008665511265164643,2 weeks ago,0.619690484030293,11
Equatorial Guinea,4941,2020-08-30,0.07061068702290077,0.6189358372456965,0.0,2 weeks ago,0.6189358372456965,12
Kazakhstan,105795,2020-08-30,0.25502101821578704,0.5799757728972454,0.006354348367804635,2 weeks ago,0.5799757728972454,13
China,89895,2020-08-30,0.3704819277108434,0.5740489130434783,0.047112462006079034,2 weeks ago,0.5740489130434783,14
Fiji,28,2020-08-30,0.25,0.5714285714285714,0.0,2 weeks ago,0.5714285714285714,15
Cote d'Ivoire,17948,2020-08-30,0.3777345649003403,0.5688784102391378,0.04334828101644245,2 weeks ago,0.5688784102391378,16
Australia,25746,2020-08-30,0.22972711437971746,0.5604152860614093,0.052606522256605566,2 weeks ago,0.5604152860614093,17
Ecuador,113648,2020-08-30,0.1761252446183953,0.3523076923076923,0.4997257769652651,2 weeks ago,0.4997257769652651,18
Sao Tome and Principe,896,2020-08-30,0.3478260869565217,0.4230769230769231,0.0625,2 weeks ago,0.4230769230769231,19
Ghana,44205,2020-08-30,0.3271028037383177,0.40587931923672,0.09076558800315708,2 weeks ago,0.40587931923672,20
Cameroon,19142,2020-08-30,0.4046306504961411,0.2931937172774869,0.0,2 weeks ago,0.4046306504961411,21
Uzbekistan,41424,2020-08-30,0.3336950623982637,0.4044616876818623,0.021513944223107567,2 weeks ago,0.4044616876818623,22
Pakistan,295636,2020-08-30,0.1361405575186494,0.3692395900523185,-0.006058527663465935,2 weeks ago,0.3692395900523185,23
Vietnam,1040,2020-08-30,0.2565320665083136,0.3533057851239669,0.05438066465256797,2 weeks ago,0.3533057851239669,24
Sri Lanka,3012,2020-08-30,-0.029411764705882356,0.33962264150943394,-0.04477611940298507,2 weeks ago,0.33962264150943394,25
Eswatini,4561,2020-08-30,0.20128824476650564,0.3391072618254497,0.06415094339622641,2 weeks ago,0.3391072618254497,26
Denmark,17316,2020-08-30,0.24953095684803,0.33444259567387685,0.012345679012345678,2 weeks ago,0.33444259567387685,27
Gabon,8505,2020-08-30,0.2098688319800125,0.3331576172904586,0.0,2 weeks ago,0.3331576172904586,28
Egypt,98727,2020-08-30,0.18901762838897174,0.3282655517547194,0.02800311654979605,2 weeks ago,0.3282655517547194,29
Madagascar,14843,2020-08-30,-0.07052896725440806,0.31062449310624496,-0.0023584905660377358,2 weeks ago,0.31062449310624496,30
Montenegro,4790,2020-08-30,0.19269102990033224,0.3043893129770993,0.0830188679245283,2 weeks ago,0.3043893129770993,31
South Africa,625056,2020-08-30,0.19746465138956606,0.2977339060787945,-0.007624241749680005,2 weeks ago,0.2977339060787945,32
Taiwan,488,2020-08-30,0.17391304347826084,0.2962962962962963,0.0,2 weeks ago,0.2962962962962963,33
Malaysia,9334,2020-08-30,0.12568306010928962,0.25925925925925924,-0.03896103896103896,2 weeks ago,0.25925925925925924,34
Kyrgyzstan,43820,2020-08-30,0.18061041292639135,0.24995891536565326,0.025202904741563437,2 weeks ago,0.24995891536565326,35
Saudi Arabia,314821,2020-08-30,0.10144805167391396,0.2447393634008729,0.015996301433194637,2 weeks ago,0.2447393634008729,36
Philippines,217396,2020-08-30,-0.02239481497574046,-0.22762053823746795,0.2431008832477785,1 day ago,0.2431008832477785,37
Japan,67958,2020-08-30,0.16561478214584446,0.2385677607383249,0.020180373247611398,2 weeks ago,0.2385677607383249,38
Mauritania,7016,2020-08-30,0.17087378640776701,0.2361359570661896,0.0447427293064877,2 weeks ago,0.2361359570661896,39
Guinea,9371,2020-08-30,0.2330016583747927,0.1330834114339269,-0.016483516483516484,2 weeks ago,0.2330016583747927,40
Bahrain,51574,2020-08-30,0.13712480252764614,0.2278767316935256,0.06696276050563718,2 weeks ago,0.2278767316935256,41
Bermuda,169,2020-08-30,0.2222222222222222,-0.16666666666666666,0.0,1 week ago,0.2222222222222222,42
Venezuela,45868,2020-08-30,0.0941849174668249,0.22071653981808054,0.0,2 weeks ago,0.22071653981808054,43
Uruguay,1585,2020-08-30,0.22009569377990432,0.19306930693069307,-0.006172839506172839,2 weeks ago,0.22009569377990432,44
Thailand,3411,2020-08-30,0.12931034482758622,0.1984126984126984,0.09009009009009007,2 weeks ago,0.1984126984126984,45
Malta,1862,2020-08-30,0.1961077844311377,0.020072992700729927,0.09443507588532883,1 week ago,0.1961077844311377,46
Dominican Republic,94241,2020-08-30,0.10856036509473102,0.19301430315170104,-0.0017483196705388707,2 weeks ago,0.19301430315170104,47
Yemen,1953,2020-08-30,0.02205882352941177,0.1840490797546012,0.014814814814814815,2 weeks ago,0.1840490797546012,48
Colombia,607904,2020-08-30,0.07921948744651165,0.16807700890837698,0.016590735710364398,2 weeks ago,0.16807700890837698,49
Armenia,43750,2020-08-30,0.12203731719616742,0.1657882127455678,-0.006164515507609324,2 weeks ago,0.1657882127455678,50
Afghanistan,38162,2020-08-30,0.09025142314990513,0.15284373274434015,0.0009116957541026306,2 weeks ago,0.15284373274434015,51
Mali,2773,2020-08-30,0.1494661921708185,0.0946969696969697,0.06274509803921569,2 weeks ago,0.1494661921708185,52
Israel,114020,2020-08-30,0.09007394129509297,0.13540557802852884,0.007333170373991689,2 weeks ago,0.13540557802852884,53
Lesotho,1085,2020-08-30,-0.025341130604288498,0.13344316309719936,-0.06477732793522267,2 weeks ago,0.13344316309719936,54
Iceland,2105,2020-08-30,0.08695652173913042,0.1322314049586777,0.054054054054054064,2 weeks ago,0.1322314049586777,55
Kosovo,12683,2020-08-30,0.019850402761795168,0.1317533129459735,0.0,2 weeks ago,0.1317533129459735,56
Gambia,2963,2020-08-30,0.12950664136622392,-0.3032670454545455,0.10400390625,1 week ago,0.12950664136622392,57
Brazil,3862311,2020-08-30,0.07250186376563493,0.12724136019732285,0.0378800319263098,2 weeks ago,0.12724136019732285,58
Georgia (Country),1469,2020-08-30,0.12595419847328246,0.008658008658008658,0.0728744939271255,1 week ago,0.12595419847328246,59
Bolivia,115968,2020-08-30,0.11374991560326785,0.12191654820637175,0.02165203942832653,2 weeks ago,0.12191654820637175,60
North Macedonia,14330,2020-08-30,0.08661417322834647,0.11684872558755377,0.005590756615728661,2 weeks ago,0.11684872558755377,61
Bahamas,2167,2020-08-30,0.11530815109343935,-0.20487364620938628,-0.024558710667689942,1 week ago,0.11530815109343935,62
Haiti,8209,2020-08-30,0.036251105216622455,0.10947712418300654,0.022421524663677132,2 weeks ago,0.10947712418300654,63
Comoros,423,2020-08-30,-0.21428571428571427,0.10526315789473684,0.0,2 weeks ago,0.10526315789473684,64
Burundi,445,2020-08-30,0.06451612903225806,0.10309278350515463,0.0,2 weeks ago,0.10309278350515463,65
Liechtenstein,107,2020-08-30,0.1,-2.0,0.0,1 week ago,0.1,66
Liberia,1304,2020-08-30,0.0979381443298969,0.09560723514211886,0.0,2 weeks ago,0.0979381443298969,67
Mozambique,3821,2020-08-30,0.09294871794871797,-0.014943215780035863,-0.02289156626506024,1 week ago,0.09294871794871797,68
Cuba,3973,2020-08-30,-0.009140767824497258,0.09210526315789473,0.010752688172043013,2 weeks ago,0.09210526315789473,69
