Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Northern Mariana Islands,30,2020-06-17,0.0,2.125,0.0,2 weeks ago,2.125,1
Brunei,141,2020-06-17,1.0,1.0,0.0,2 weeks ago,1.0,2
Fiji,18,2020-06-17,0.0,1.0,0.0,2 weeks ago,1.0,3
Holy See,12,2020-06-17,0.0,1.0,0.0,2 weeks ago,1.0,4
Laos,19,2020-06-17,0.0,1.0,0.0,2 weeks ago,1.0,5
Western Sahara,9,2020-06-17,1.0,1.0,0.0,2 weeks ago,1.0,6
Serbia,12522,2020-06-17,-0.3148148148148148,0.8716674197921374,-0.040293040293040296,2 weeks ago,0.8716674197921374,7
Uruguay,849,2020-06-17,0.7727272727272727,0.8598130841121495,0.375,2 weeks ago,0.8598130841121495,8
Andorra,854,2020-06-17,0.7380952380952381,0.8307692307692308,0.15384615384615385,2 weeks ago,0.8307692307692308,9
Grenada,23,2020-06-17,0.0,0.8,0.0,2 weeks ago,0.8,10
Monaco,99,2020-06-17,0.5,0.8,0.0,2 weeks ago,0.8,11
Croatia,2258,2020-06-17,0.2307692307692308,0.7916666666666666,-0.25,2 weeks ago,0.7916666666666666,12
San Marino,696,2020-06-17,0.5882352941176471,0.7385892116182573,-0.016129032258064516,2 weeks ago,0.7385892116182573,13
Antigua and Barbuda,26,2020-06-17,0.6666666666666666,0.6666666666666666,0.0,2 weeks ago,0.6666666666666666,14
Chad,854,2020-06-17,0.1323529411764706,0.6402439024390244,0.0,2 weeks ago,0.6402439024390244,15
Maldives,2120,2020-06-17,0.4777911164465786,0.6371976647206005,-0.04567307692307692,2 weeks ago,0.6371976647206005,16
Saint Vincent and the Grenadines,29,2020-06-17,-1.0,0.6363636363636364,0.0,2 weeks ago,0.6363636363636364,17
Bermuda,144,2020-06-17,0.0,0.631578947368421,0.0,2 weeks ago,0.631578947368421,18
Vietnam,335,2020-06-17,0.16666666666666666,0.6153846153846154,-0.1111111111111111,2 weeks ago,0.6153846153846154,19
Chile,220628,2020-06-17,-0.4496095202677575,0.6134129677789042,-0.4126600628171056,2 weeks ago,0.6134129677789042,20
Malaysia,8515,2020-06-17,0.5679933665008292,0.6064954682779456,0.19969278033794166,2 weeks ago,0.6064954682779456,21
Guam,188,2020-06-17,-0.18181818181818185,0.5517241379310345,-0.18181818181818185,2 weeks ago,0.5517241379310345,22
Burkina Faso,899,2020-06-17,0.4931506849315068,0.5256410256410257,-0.057142857142857134,2 weeks ago,0.5256410256410257,23
Djibouti,4545,2020-06-17,0.4752284752284752,0.5200175978882534,0.06911262798634812,2 weeks ago,0.5200175978882534,24
Curacao,23,2020-06-17,0.5,0.4,0.0,2 weeks ago,0.5,25
Taiwan,445,2020-06-17,0.2,0.5,0.2,2 weeks ago,0.5,26
Mongolia,201,2020-06-17,0.29523809523809524,0.475177304964539,0.13953488372093026,2 weeks ago,0.475177304964539,27
Finland,7117,2020-06-17,0.3548034934497817,0.4577981651376147,-0.008532423208191127,2 weeks ago,0.4577981651376147,28
Uganda,732,2020-06-17,0.42857142857142855,0.2658823529411765,0.16353887399463807,2 weeks ago,0.42857142857142855,29
Sri Lanka,1924,2020-06-17,0.2989130434782609,0.4279379157427938,0.03189493433395872,2 weeks ago,0.4279379157427938,30
Bahamas,104,2020-06-17,0.16,0.4166666666666667,0.0,2 weeks ago,0.4166666666666667,31
Norway,8692,2020-06-17,-0.43317972350230416,0.3937621832358674,-0.11071428571428572,2 weeks ago,0.3937621832358674,32
Italy,237828,2020-06-17,0.2455061494796594,0.39117489884724027,0.0262118930359396,2 weeks ago,0.39117489884724027,33
Kuwait,37533,2020-06-17,0.18801169590643274,0.3773077210553853,0.013966149840217778,2 weeks ago,0.3773077210553853,34
Comoros,197,2020-06-17,-0.06349206349206349,0.3495145631067961,0.0,2 weeks ago,0.3495145631067961,35
Mauritius,337,2020-06-17,0.0,0.3333333333333333,0.0,2 weeks ago,0.3333333333333333,36
