Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Belize,18.0,2020-05-12,0.0,1.0,0.0,2 weeks ago,1.0,1
Mauritius,332.0,2020-05-12,1.0,1.0,0.0,2 weeks ago,1.0,2
Papua New Guinea,8.0,2020-05-12,0.0,1.0,0.0,2 weeks ago,1.0,3
Suriname,10.0,2020-05-12,0.0,1.0,0.0,2 weeks ago,1.0,4
Western Sahara,6.0,2020-05-12,1.0,1.0,0.0,2 weeks ago,1.0,5
Trinidad and Tobago,116.0,2020-05-12,0.8,0.979591836734694,0.0,2 weeks ago,0.979591836734694,6
Eritrea,39.0,2020-05-12,0.8888888888888888,0.95,0.0,2 weeks ago,0.95,7
Saint Kitts and Nevis,15.0,2020-05-12,0.6666666666666666,0.9090909090909092,0.0,2 weeks ago,0.9090909090909092,8
Iceland,1801.0,2020-05-12,0.7321428571428571,0.8993288590604027,0.16666666666666666,2 weeks ago,0.8993288590604027,9
Montenegro,324.0,2020-05-12,0.7301587301587301,0.8521739130434782,0.19047619047619047,2 weeks ago,0.8521739130434782,10
Timor-Leste,24.0,2020-05-12,0.25,0.8333333333333334,0.0,2 weeks ago,0.8333333333333334,11
Monaco,96.0,2020-05-12,0.3,0.8292682926829268,0.0,2 weeks ago,0.8292682926829268,12
China,84018.0,2020-05-12,0.6550976138828634,0.8195232690124858,0.09659090909090907,2 weeks ago,0.8195232690124858,13
Seychelles,11.0,2020-05-12,0.6666666666666666,0.8,0.0,2 weeks ago,0.8,14
West Bank and Gaza,375.0,2020-05-12,0.7314049586776858,0.7592592592592593,0.09722222222222222,2 weeks ago,0.7592592592592593,15
Curacao,16.0,2020-05-12,0.5,0.75,0.0,2 weeks ago,0.75,16
Botswana,24.0,2020-05-12,0.5714285714285714,0.7272727272727273,0.4545454545454545,2 weeks ago,0.7272727272727273,17
Antigua and Barbuda,25.0,2020-05-12,0.5,0.7,0.0,2 weeks ago,0.7,18
New Zealand,1497.0,2020-05-12,0.5099337748344371,0.6725663716814161,0.05128205128205128,2 weeks ago,0.6725663716814161,19
Cambodia,122.0,2020-05-12,0.5,0.6666666666666666,0.0,2 weeks ago,0.6666666666666666,20
Dominica,16.0,2020-05-12,0.5,0.6666666666666666,0.0,2 weeks ago,0.6666666666666666,21
Saint Lucia,18.0,2020-05-12,0.6666666666666666,0.0,0.0,1 week ago,0.6666666666666666,22
Luxembourg,3894.0,2020-05-12,0.4518072289156626,0.6559546313799622,0.016216216216216217,2 weeks ago,0.6559546313799622,23
Switzerland,30380.0,2020-05-12,0.3912579957356077,0.6549848942598188,-0.00824014125956445,2 weeks ago,0.6549848942598188,24
Aruba,101.0,2020-05-12,0.4705882352941176,0.64,0.0,2 weeks ago,0.64,25
Tunisia,1032.0,2020-05-12,0.5030181086519114,0.6234756097560976,0.05,2 weeks ago,0.6234756097560976,26
Panama,8783.0,2020-05-12,0.613251155624037,0.5350990924245229,0.3179347826086957,2 weeks ago,0.613251155624037,27
Croatia,2207.0,2020-05-12,0.34328358208955223,0.5904255319148937,0.04049844236760125,2 weeks ago,0.5904255319148937,28
Northern Mariana Islands,19.0,2020-05-12,0.0,0.5833333333333334,0.0,2 weeks ago,0.5833333333333334,29
Malta,506.0,2020-05-12,0.0945945945945946,0.5562913907284768,-0.046875,2 weeks ago,0.5562913907284768,30
Brunei,141.0,2020-05-12,0.0,0.5384615384615384,0.0,2 weeks ago,0.5384615384615384,31
Andorra,758.0,2020-05-12,0.25654450261780104,0.5328947368421053,0.09554140127388536,2 weeks ago,0.5328947368421053,32
Slovakia,1465.0,2020-05-12,0.3053435114503817,0.5164718384697131,0.036016949152542374,2 weeks ago,0.5164718384697131,33
Ireland,23242.0,2020-05-12,0.3601543124827776,0.5103848181338956,-0.018867924528301886,2 weeks ago,0.5103848181338956,34
North Macedonia,1674.0,2020-05-12,0.117096018735363,0.5045992115637319,-0.010723860589812331,2 weeks ago,0.5045992115637319,35
Laos,19.0,2020-05-12,0.4,0.5,0.0,2 weeks ago,0.5,36
Germany,173171.0,2020-05-12,0.26816247892751066,0.4962981380186751,0.055187066017203856,2 weeks ago,0.4962981380186751,37
Taiwan,440.0,2020-05-12,0.3775510204081632,0.4741379310344828,0.061538461538461535,2 weeks ago,0.4741379310344828,38
Turkey,141475.0,2020-05-12,0.2656113578559769,0.4688958436281777,0.036313823163138234,2 weeks ago,0.4688958436281777,39
Uzbekistan,2519.0,2020-05-12,0.28304597701149425,0.4685835995740149,-0.022540983606557374,2 weeks ago,0.4685835995740149,40
Israel,16529.0,2020-05-12,0.2506265664160401,0.4613998970663922,0.04971623155505108,2 weeks ago,0.4613998970663922,41
