Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Mauritania,7.0,2020-04-25,1.0,1.0,0.0,2 weeks ago,1.0,1
Saint Lucia,15.0,2020-04-25,1.0,1.0,0.0,2 weeks ago,1.0,2
Yemen,1.0,2020-04-25,1.0,1.0,0.0,2 weeks ago,1.0,3
Mauritius,331.0,2020-04-25,0.8014705882352942,0.9042553191489362,0.2702702702702703,2 weeks ago,0.9042553191489362,4
Cambodia,122.0,2020-04-25,0.7368421052631579,0.8888888888888888,0.0,2 weeks ago,0.8888888888888888,5
Gambia,10.0,2020-04-25,0.8333333333333334,0.8333333333333334,0.0,2 weeks ago,0.8333333333333334,6
Western Sahara,6.0,2020-04-25,0.8333333333333334,0.75,0.0,2 weeks ago,0.8333333333333334,7
Luxembourg,3711.0,2020-04-25,0.8121508379888268,0.8013293943870015,0.1077943615257048,2 weeks ago,0.8121508379888268,8
Thailand,2907.0,2020-04-25,0.6562847608453838,0.7707715133531158,0.0,2 weeks ago,0.7707715133531158,9
Iceland,1790.0,2020-04-25,0.5434782608695652,0.75,0.1139240506329114,2 weeks ago,0.75,10
