Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Grenada,24,2020-08-23,1.0,1.0,0.0,2 weeks ago,1.0,1
Saint Kitts and Nevis,17,2020-08-23,0.0,1.0,0.0,2 weeks ago,1.0,2
Antigua and Barbuda,94,2020-08-23,0.0,0.8461538461538461,0.0,2 weeks ago,0.8461538461538461,3
Cambodia,273,2020-08-23,0.7142857142857143,0.6875,0.0,2 weeks ago,0.7142857142857143,4
Zimbabwe,5930,2020-08-23,0.7026671056964109,0.7094594594594594,0.1872187218721872,2 weeks ago,0.7094594594594594,5
Belarus,70468,2020-08-23,0.4618320610687023,0.7034254807692307,0.0784313725490196,2 weeks ago,0.7034254807692307,6
Mongolia,298,2020-08-23,0.5909090909090909,0.7,0.1,2 weeks ago,0.7,7
Singapore,56353,2020-08-23,0.4260684895142023,0.6491398896462187,0.06770159551530833,2 weeks ago,0.6491398896462187,8
Madagascar,14327,2020-08-23,0.3560421735604217,0.6258246936852027,-0.035202086049543675,2 weeks ago,0.6258246936852027,9
Djibouti,5382,2020-08-23,0.3703703703703704,0.6201117318435754,0.2359550561797753,2 weeks ago,0.6201117318435754,10
Saint Vincent and the Grenadines,58,2020-08-23,0.0,0.6,0.0,2 weeks ago,0.6,11
Equatorial Guinea,4926,2020-08-23,0.5899843505477308,0.5899843505477308,0.0,2 weeks ago,0.5899843505477308,12
Kazakhstan,104718,2020-08-23,0.43619318481066,0.5860562236572445,0.11080654539413573,2 weeks ago,0.5860562236572445,13
Uzbekistan,38946,2020-08-23,0.10620756547041707,0.5597754687686611,0.000813228517213337,2 weeks ago,0.5597754687686611,14
Fiji,28,2020-08-23,0.42857142857142855,0.5,0.0,2 weeks ago,0.5,15
Mauritius,346,2020-08-23,0.5,0.0,0.5,1 week ago,0.5,16
China,89695,2020-08-23,0.3233695652173913,0.4974772956609486,0.022571148184494603,2 weeks ago,0.4974772956609486,17
Ecuador,107769,2020-08-23,0.21384615384615385,0.3347020530796194,0.4859552735432949,2 weeks ago,0.4859552735432949,18
Sri Lanka,2953,2020-08-23,0.3584905660377358,0.4645669291338583,0.007299270072992701,2 weeks ago,0.4645669291338583,19
Luxembourg,7775,2020-08-23,0.18323353293413172,0.4486661277283751,-0.01943198804185351,2 weeks ago,0.4486661277283751,20
Somalia,3269,2020-08-23,0.01140684410646388,0.4452347083926032,0.0,2 weeks ago,0.4452347083926032,21
Cote d'Ivoire,17471,2020-08-23,0.3071741327046144,0.4416395222584147,0.045475638051044084,2 weeks ago,0.4416395222584147,22
Australia,24915,2020-08-23,0.4293130108239453,0.4388575152041703,0.06917672491442982,2 weeks ago,0.4388575152041703,23
Pakistan,293261,2020-08-23,0.2698344442055472,0.4273509077623517,0.04121964991530209,2 weeks ago,0.4273509077623517,24
Comoros,417,2020-08-23,0.2631578947368421,0.39130434782608703,0.0,2 weeks ago,0.39130434782608703,25
Mauritania,6905,2020-08-23,0.07871198568872988,0.3861740166865316,0.03377110694183865,2 weeks ago,0.3861740166865316,26
Niger,1172,2020-08-23,0.0,0.375,0.0,2 weeks ago,0.375,27
Argentina,342154,2020-08-23,-0.08559691047638797,0.3732257895563819,0.004799638839057655,2 weeks ago,0.3732257895563819,28
Azerbaijan,35274,2020-08-23,0.040805223068552776,0.35040530582166546,-0.008581235697940505,2 weeks ago,0.35040530582166546,29
South Africa,609773,2020-08-23,0.12494060836428166,0.3459489625082441,-0.00348044611980296,2 weeks ago,0.3459489625082441,30
Laos,22,2020-08-23,0.3333333333333333,-1.0,0.0,1 week ago,0.3333333333333333,31
Egypt,97340,2020-08-23,0.1717027746104143,0.3082661023674117,0.026975740437565114,2 weeks ago,0.3082661023674117,32
Ghana,43505,2020-08-23,0.11707065497679214,0.30349877949552484,-0.033816425120772944,2 weeks ago,0.30349877949552484,33
Canada,126817,2020-08-23,-0.02834179357021997,0.2972972972972973,-0.00829531314807134,2 weeks ago,0.2972972972972973,34
Saudi Arabia,307479,2020-08-23,0.15946914587842873,0.2925875044797515,0.02562731386260798,2 weeks ago,0.2925875044797515,35
Congo (Kinshasa),9830,2020-08-23,0.1176470588235294,0.2880794701986755,-0.0078125,2 weeks ago,0.2880794701986755,36
Yemen,1911,2020-08-23,0.1656441717791411,0.2765957446808511,0.07796610169491526,2 weeks ago,0.2765957446808511,37
Sao Tome and Principe,892,2020-08-23,0.1153846153846154,0.2698412698412698,0.0,2 weeks ago,0.2698412698412698,38
Gabon,8388,2020-08-23,0.15603584607274645,0.2615313653136531,0.0,2 weeks ago,0.2615313653136531,39
Zambia,11082,2020-08-23,-0.2816691505216095,0.2534722222222222,-0.4098360655737705,2 weeks ago,0.2534722222222222,40
Oman,83769,2020-08-23,0.012412081092263137,0.2512547051442911,0.0,2 weeks ago,0.2512547051442911,41
Venezuela,39564,2020-08-23,0.13968813811026545,0.24186160641256335,0.08957862685394362,2 weeks ago,0.24186160641256335,42
Cameroon,18762,2020-08-23,-0.18717277486910994,0.2204555221314998,0.0,2 weeks ago,0.2204555221314998,43
Papua New Guinea,401,2020-08-23,0.21428571428571427,-0.04430379746835443,-0.03773584905660377,1 week ago,0.21428571428571427,44
Eswatini,4225,2020-08-23,0.1725516322451699,0.20942075111394015,0.07589285714285714,2 weeks ago,0.20942075111394015,45
Taiwan,487,2020-08-23,0.14814814814814814,0.20689655172413796,0.0,2 weeks ago,0.20689655172413796,46
Philippines,189601,2020-08-23,-0.2007304030259554,0.07893946973486743,0.20365618061762925,2 weeks ago,0.20365618061762925,47
Eritrea,306,2020-08-23,0.13513513513513514,0.2,0.0,2 weeks ago,0.2,48
North Macedonia,13595,2020-08-23,0.033101621979477,0.1992872807017544,-0.02743580724586704,2 weeks ago,0.1992872807017544,49
Thailand,3395,2020-08-23,0.07936507936507936,0.18309859154929575,-0.03571428571428571,2 weeks ago,0.18309859154929575,50
Montenegro,4343,2020-08-23,0.1383587786259542,0.18058076225045366,-0.0078125,2 weeks ago,0.18058076225045366,51
Dominican Republic,91161,2020-08-23,0.09473881881631248,0.16595057527610368,0.004611466721728956,2 weeks ago,0.16595057527610368,52
Armenia,42792,2020-08-23,0.04983229516051749,0.16199464713339906,-0.015360983102918587,2 weeks ago,0.16199464713339906,53
Kyrgyzstan,43023,2020-08-23,0.08463434675431389,0.1597526022024438,0.035998615437867774,2 weeks ago,0.1597526022024438,54
Lesotho,1015,2020-08-23,0.15485996705107086,0.056985294117647065,0.0,2 weeks ago,0.15485996705107086,55
Malaysia,9267,2020-08-23,0.1527777777777778,-0.05172413793103448,0.0,1 week ago,0.1527777777777778,56
Bulgaria,15287,2020-08-23,0.05917538987395855,0.14931427467645356,-0.02180974477958237,2 weeks ago,0.14931427467645356,57
Kosovo,12448,2020-08-23,0.11416921508664628,0.14929025942241805,0.02660319238308597,2 weeks ago,0.14929025942241805,58
Afghanistan,37999,2020-08-23,0.0688017669795693,0.1380085872009814,0.014031805425631429,2 weeks ago,0.1380085872009814,59
Vietnam,1016,2020-08-23,0.13016528925619836,0.02771362586605081,0.009411764705882352,1 week ago,0.13016528925619836,60
Barbados,161,2020-08-23,0.0,0.043478260869565216,0.12,1 day ago,0.12,61
Japan,62658,2020-08-23,0.08743321074179446,0.11548291633037396,0.012613559576544786,2 weeks ago,0.11548291633037396,62
Denmark,16715,2020-08-23,0.11314475873544093,-0.4902143522833178,0.08992601024473534,1 week ago,0.11314475873544093,63
Liberia,1286,2020-08-23,-0.002583979328165375,0.10804597701149424,0.0,2 weeks ago,0.10804597701149424,64
Bahrain,49330,2020-08-23,0.10517387616624256,-0.09819569743233864,0.03092467850581752,1 week ago,0.10517387616624256,65
Israel,102663,2020-08-23,0.0498190334255908,0.10269813824440066,0.006588612384810577,2 weeks ago,0.10269813824440066,66
Cuba,3682,2020-08-23,0.10032894736842106,-0.32125603864734303,-0.04789272030651341,1 week ago,0.10032894736842106,67
Guatemala,68188,2020-08-23,0.07112000842903804,0.1000408329930584,0.020335592843649296,2 weeks ago,0.1000408329930584,68
Suriname,3607,2020-08-23,0.07717041800643087,-0.1843191196698762,0.09653725078698844,1 week ago,0.09653725078698844,69
Colombia,541139,2020-08-23,0.09650239144988812,0.0750350414631586,0.04361233480176212,2 weeks ago,0.09650239144988812,70
Chile,397665,2020-08-23,0.061922476899075964,0.08855593773683904,-0.029500856051626494,2 weeks ago,0.08855593773683904,71
Haiti,8082,2020-08-23,0.07598039215686274,0.08383961117861483,0.060240963855421686,2 weeks ago,0.08383961117861483,72
South Sudan,2499,2020-08-23,0.08287292817679558,0.06891025641025643,-0.0017241379310344827,2 weeks ago,0.08287292817679558,73
Sierra Leone,1992,2020-08-23,0.02099737532808399,0.07444168734491315,-0.01912568306010929,2 weeks ago,0.07444168734491315,74
Czech Republic,21923,2020-08-23,0.07393397524071528,-0.04016994978756277,-0.017762660619803475,1 week ago,0.07393397524071528,75
Jordan,1609,2020-08-23,-1.1145038167938932,-4.12962962962963,0.06734006734006734,1 day ago,0.06734006734006734,76
Panama,86900,2020-08-23,0.06292706181471476,0.02144783239991703,-0.022276154979630758,1 week ago,0.06292706181471476,77
Brazil,3605783,2020-08-23,0.05901844358839343,0.0591194859626942,0.019653665279547268,2 weeks ago,0.0591194859626942,78
Guyana,955,2020-08-23,-0.2878338278931751,-0.21568627450980396,0.05856832971800434,1 day ago,0.05856832971800434,79
West Bank and Gaza,18802,2020-08-23,-0.0372001214697844,-0.10784949724294518,0.05753311258278146,1 day ago,0.05753311258278146,80
Peru,585236,2020-08-23,-0.17910703254664673,-0.19178226461649564,0.05750422387740047,1 day ago,0.05750422387740047,81
Russia,954328,2020-08-23,0.02615451958853141,0.054124057374297915,-0.009384570381292943,2 weeks ago,0.054124057374297915,82
Tajikistan,8311,2020-08-23,0.007853403141361256,0.05170975813177648,0.001755926251097454,2 weeks ago,0.05170975813177648,83
Iceland,2064,2020-08-23,0.04958677685950413,-0.008771929824561403,-0.026785714285714284,no declining,0.04958677685950413,84
Mexico,560164,2020-08-23,-0.011044347678011044,0.0456278129879673,0.030262728078771763,no declining,0.0456278129879673,85
Senegal,12949,2020-08-23,0.0016540642722117204,-0.17655249234196602,0.04390133514369767,no declining,0.04390133514369767,86
Burundi,430,2020-08-23,0.041237113402061855,-0.010869565217391304,-0.010869565217391304,no declining,0.041237113402061855,87
Uruguay,1527,2020-08-23,-0.034653465346534656,-0.09424083769633508,0.027906976744186046,no declining,0.027906976744186046,88
Qatar,117008,2020-08-23,0.027804720336243132,0.015389652914210869,0.011180532719500164,no declining,0.027804720336243132,89
Indonesia,153535,2020-08-23,0.02335219376613064,-0.016373544071692364,0.008839973807485016,no declining,0.02335219376613064,90
Malawi,5414,2020-08-23,0.022319474835886213,-0.04539073467477773,-0.008122743682310469,no declining,0.022319474835886213,91
Bangladesh,294598,2020-08-23,0.02085271453897597,-0.05419017112188299,0.01400783024454048,no declining,0.02085271453897597,92
Guinea,8967,2020-08-23,-0.1302717900656045,-0.22810590631364566,0.020308692120227456,no declining,0.020308692120227456,93
Togo,1277,2020-08-23,-0.22743682310469315,-0.1038961038961039,0.014492753623188406,no declining,0.014492753623188406,94
Bolivia,109149,2020-08-23,0.009214817292415751,-0.047620731728881885,0.014210123465007152,no declining,0.014210123465007152,95
Nigeria,52227,2020-08-23,-0.05898585719213523,0.013337618511971716,-0.01144880981797216,no declining,0.013337618511971716,96
Bosnia and Herzegovina,17715,2020-08-23,-0.02503939765365085,0.01114864864864865,0.0,no declining,0.01114864864864865,97
Switzerland,39903,2020-08-23,-0.2361454288739852,-0.5114372032801036,0.007088176920895945,no declining,0.007088176920895945,98
Latvia,1337,2020-08-23,0.0047169811320754715,-0.12234042553191488,-0.01932367149758454,no declining,0.0047169811320754715,99
Mali,2705,2020-08-23,-0.06439393939393939,-0.17083333333333334,0.0035460992907801413,no declining,0.0035460992907801413,100
El Salvador,24622,2020-08-23,-0.01931610545549465,-0.14314988290398126,0.002554278416347382,no declining,0.002554278416347382,101
Kuwait,80528,2020-08-23,-0.018100145329634037,0.0012960082944530845,-0.004169924420119885,no declining,0.0012960082944530845,102
Albania,8427,2020-08-23,-0.14502680166765933,-0.3397212543554007,0.0002600104004160167,no declining,0.0002600104004160167,103
Andorra,1045,2020-08-23,-0.6027397260273972,-0.828125,0.0,no declining,0.0,104
Benin,2115,2020-08-23,-0.11077844311377244,-0.2449664429530201,0.0,no declining,0.0,105
Bermuda,167,2020-08-23,-0.5,-0.8,0.0,no declining,0.0,106
Bhutan,155,2020-08-23,-0.19444444444444445,-2.071428571428572,0.0,no declining,0.0,107
Botswana,1308,2020-08-23,-0.07149404216315307,-0.5818673883626523,0.0,no declining,0.0,108
British Virgin Islands,21,2020-08-23,-11.0,-11.0,0.0,no declining,0.0,109
Brunei,143,2020-08-23,0.0,0.0,0.0,no declining,0.0,110
Cayman Islands,205,2020-08-23,0.0,0.0,0.0,no declining,0.0,111
Central African Republic,4679,2020-08-23,0.0,-0.001048951048951049,0.0,no declining,0.0,112
Congo (Brazzaville),3850,2020-08-23,-0.008450704225352112,-0.06494794248884482,0.0,no declining,0.0,113
Curacao,39,2020-08-23,-1.5,0.0,0.0,no declining,0.0,114
Diamond Princess,712,2020-08-23,0.0,0.0,0.0,no declining,0.0,115
Dominica,19,2020-08-23,0.0,0.0,0.0,no declining,0.0,116
Guam,767,2020-08-23,-1.4304635761589404,-2.5980392156862746,0.0,no declining,0.0,117
Guinea-Bissau,2149,2020-08-23,-0.02993451824134705,-0.020389249304911955,0.0,no declining,0.0,118
Holy See,12,2020-08-23,0.0,0.0,0.0,no declining,0.0,119
Libya,10437,2020-08-23,-0.2932543042619249,-0.9788382638738932,0.0,no declining,0.0,120
Liechtenstein,99,2020-08-23,-2.333333333333333,-2.333333333333333,0.0,no declining,0.0,121
MS Zaandam,9,2020-08-23,0.0,0.0,0.0,no declining,0.0,122
Monaco,154,2020-08-23,-0.21428571428571427,-1.125,0.0,no declining,0.0,123
