Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Northern Mariana Islands,14.0,2020-05-03,1.0,1.0,0.0,2 weeks ago,1.0,1
Suriname,10.0,2020-05-03,1.0,1.0,1.0,2 weeks ago,1.0,2
Mauritius,332.0,2020-05-03,0.7083333333333334,0.9369369369369368,0.125,2 weeks ago,0.9369369369369368,3
Cambodia,122.0,2020-05-03,0.6,0.8823529411764706,0.0,2 weeks ago,0.8823529411764706,4
Luxembourg,3824.0,2020-05-03,0.3427495291902072,0.8775438596491228,0.1318407960199005,2 weeks ago,0.8775438596491228,5
Iceland,1799.0,2020-05-03,0.5862068965517241,0.8471337579617835,0.12195121951219512,2 weeks ago,0.8471337579617835,6
Western Sahara,6.0,2020-05-03,0.0,0.8333333333333334,0.0,2 weeks ago,0.8333333333333334,7
Trinidad and Tobago,116.0,2020-05-03,0.7169811320754716,0.8235294117647058,0.25,2 weeks ago,0.8235294117647058,8
Monaco,95.0,2020-05-03,0.7291666666666666,0.8115942028985508,0.0,2 weeks ago,0.8115942028985508,9
Belize,18.0,2020-05-03,0.7272727272727273,0.7857142857142857,0.0,2 weeks ago,0.7857142857142857,10
Thailand,2969.0,2020-05-03,0.3646209386281589,0.7772151898734178,0.022222222222222227,2 weeks ago,0.7772151898734178,11
Fiji,18.0,2020-05-03,0.3333333333333333,0.7647058823529411,0.0,2 weeks ago,0.7647058823529411,12
Montenegro,322.0,2020-05-03,0.5962732919254659,0.7379032258064516,0.05797101449275361,2 weeks ago,0.7379032258064516,13
Malta,477.0,2020-05-03,0.5,0.7352941176470589,0.047058823529411764,2 weeks ago,0.7352941176470589,14
Eritrea,39.0,2020-05-03,0.5,0.6388888888888888,0.0,2 weeks ago,0.6388888888888888,15
Timor-Leste,24.0,2020-05-03,0.6363636363636364,0.5555555555555556,0.0,2 weeks ago,0.6363636363636364,16
Aruba,100.0,2020-05-03,0.32,0.6304347826086957,0.0,2 weeks ago,0.6304347826086957,17
Australia,6822.0,2020-05-03,0.1944954128440367,0.6273344651952462,0.014590347923681257,2 weeks ago,0.6273344651952462,18
Dominica,16.0,2020-05-03,0.0,0.625,0.0,2 weeks ago,0.625,19
New Zealand,1487.0,2020-05-03,0.29259259259259257,0.6232741617357002,0.04975124378109453,2 weeks ago,0.6232741617357002,20
Burkina Faso,662.0,2020-05-03,0.4379562043795621,0.6188118811881188,-0.0547945205479452,2 weeks ago,0.6188118811881188,21
Niger,750.0,2020-05-03,0.38170347003154576,0.6164383561643836,-0.010309278350515464,2 weeks ago,0.6164383561643836,22
Brunei,138.0,2020-05-03,0.35714285714285715,0.5909090909090909,0.18181818181818185,2 weeks ago,0.5909090909090909,23
Antigua and Barbuda,25.0,2020-05-03,0.3,0.5882352941176471,0.0,2 weeks ago,0.5882352941176471,24
Switzerland,29905.0,2020-05-03,0.3553353388780747,0.5737685737685738,0.0549935149156939,2 weeks ago,0.5737685737685738,25
Guam,145.0,2020-05-03,0.1,0.5714285714285714,0.0,2 weeks ago,0.5714285714285714,26
China,83964.0,2020-05-03,0.3557114228456914,0.5652467883705207,0.12635869565217392,2 weeks ago,0.5652467883705207,27
Taiwan,436.0,2020-05-03,0.30985915492957744,0.5644444444444444,0.0392156862745098,2 weeks ago,0.5644444444444444,28
Syria,44.0,2020-05-03,0.4615384615384616,0.5483870967741935,0.0,2 weeks ago,0.5483870967741935,29
Austria,15597.0,2020-05-03,0.26239067055393583,0.5334562697576396,0.006172839506172839,2 weeks ago,0.5334562697576396,30
Ireland,21506.0,2020-05-03,0.2376425855513308,0.5319280417467729,-0.04812423124231242,2 weeks ago,0.5319280417467729,31
Croatia,2096.0,2020-05-03,0.3944954128440367,0.5264573991031389,0.0364963503649635,2 weeks ago,0.5264573991031389,32
Andorra,748.0,2020-05-03,0.4067796610169492,0.5248868778280543,0.09090909090909093,2 weeks ago,0.5248868778280543,33
North Macedonia,1511.0,2020-05-03,0.41575757575757577,0.5066530194472876,0.15734265734265734,2 weeks ago,0.5066530194472876,34
Saint Kitts and Nevis,15.0,2020-05-03,0.4615384615384616,0.5,0.0,2 weeks ago,0.5,35
