Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Northern Mariana Islands,14.0,2020-05-01,1.0,0.0,0.0,1 week ago,1.0,1
Mauritius,332.0,2020-05-01,0.7297297297297297,0.9516908212560388,0.16666666666666666,2 weeks ago,0.9516908212560388,2
Cambodia,122.0,2020-05-01,0.6,0.9166666666666666,0.3333333333333333,2 weeks ago,0.9166666666666666,3
Western Sahara,6.0,2020-05-01,0.0,0.8333333333333334,0.0,2 weeks ago,0.8333333333333334,4
Luxembourg,3802.0,2020-05-01,0.17578772802653397,0.8243195475433015,-0.033264033264033266,2 weeks ago,0.8243195475433015,5
Belize,18.0,2020-05-01,0.7272727272727273,0.8125,0.5714285714285714,2 weeks ago,0.8125,6
Iceland,1798.0,2020-05-01,0.5822784810126582,0.8099808061420346,0.15384615384615385,2 weeks ago,0.8099808061420346,7
Thailand,2960.0,2020-05-01,0.3948220064724919,0.8060165975103735,0.13425925925925927,2 weeks ago,0.8060165975103735,8
Malta,467.0,2020-05-01,0.6380090497737556,0.7560975609756098,0.2727272727272727,2 weeks ago,0.7560975609756098,9
Mauritania,8.0,2020-05-01,0.0,0.75,0.0,2 weeks ago,0.75,10
Monaco,95.0,2020-05-01,0.6326530612244898,0.7464788732394366,0.3333333333333333,2 weeks ago,0.7464788732394366,11
Trinidad and Tobago,116.0,2020-05-01,0.576271186440678,0.7093023255813954,0.3055555555555556,2 weeks ago,0.7093023255813954,12
Suriname,10.0,2020-05-01,0.5,0.6666666666666666,0.0,2 weeks ago,0.6666666666666666,13
Montenegro,322.0,2020-05-01,0.5684210526315789,0.6625514403292181,0.18811881188118806,2 weeks ago,0.6625514403292181,14
Australia,6778.0,2020-05-01,0.6321746160064673,0.6563444108761329,0.022556390977443608,2 weeks ago,0.6563444108761329,15
New Zealand,1485.0,2020-05-01,0.3784615384615385,0.6529209621993127,0.02884615384615385,2 weeks ago,0.6529209621993127,16
Fiji,18.0,2020-05-01,0.25,0.6470588235294118,0.0,2 weeks ago,0.6470588235294118,17
Timor-Leste,24.0,2020-05-01,0.6363636363636364,0.5294117647058824,0.0,2 weeks ago,0.6363636363636364,18
Eritrea,39.0,2020-05-01,0.5357142857142857,0.6285714285714286,0.0,2 weeks ago,0.6285714285714286,19
Dominica,16.0,2020-05-01,0.5,0.625,0.0,2 weeks ago,0.625,20
Burkina Faso,649.0,2020-05-01,0.4601226993865031,0.6140350877192983,0.08333333333333333,2 weeks ago,0.6140350877192983,21
Austria,15531.0,2020-05-01,0.313600599475459,0.5892376681614351,0.06578276389597144,2 weeks ago,0.5892376681614351,22
Antigua and Barbuda,25.0,2020-05-01,0.3,0.5882352941176471,0.3,2 weeks ago,0.5882352941176471,23
Syria,44.0,2020-05-01,0.5757575757575758,0.5483870967741935,0.2631578947368421,2 weeks ago,0.5757575757575758,24
Switzerland,29705.0,2020-05-01,0.334592641261498,0.5667843011442626,0.08945830523713194,2 weeks ago,0.5667843011442626,25
Niger,728.0,2020-05-01,0.4103260869565217,0.5651302605210421,0.07659574468085106,2 weeks ago,0.5651302605210421,26
Taiwan,429.0,2020-05-01,0.3734177215189873,0.5560538116591929,0.0198019801980198,2 weeks ago,0.5560538116591929,27
Madagascar,132.0,2020-05-01,0.3770491803278688,0.5476190476190477,-0.05555555555555555,2 weeks ago,0.5476190476190477,28
Ireland,20833.0,2020-05-01,0.22111629078997105,0.5377252673296942,-0.0313646980313647,2 weeks ago,0.5377252673296942,29
China,83959.0,2020-05-01,0.3509532062391681,0.5235368956743003,0.05904522613065327,2 weeks ago,0.5235368956743003,30
Andorra,745.0,2020-05-01,0.3256484149855908,0.502127659574468,0.00425531914893617,2 weeks ago,0.502127659574468,31
Bhutan,7.0,2020-05-01,0.5,0.3333333333333333,0.0,2 weeks ago,0.5,32
Croatia,2085.0,2020-05-01,0.39651639344262296,0.5,0.1062215477996965,2 weeks ago,0.5,33
Gambia,12.0,2020-05-01,-2.0,0.5,-0.5,2 weeks ago,0.5,34
Saint Kitts and Nevis,15.0,2020-05-01,0.4615384615384616,0.5,0.2222222222222222,2 weeks ago,0.5,35
Saint Lucia,17.0,2020-05-01,0.0,0.5,0.0,2 weeks ago,0.5,36
Curacao,16.0,2020-05-01,0.5,0.0,0.0,1 week ago,0.5,37
South Korea,10780.0,2020-05-01,0.2365708084644601,0.45380434782608703,0.032324621733149934,2 weeks ago,0.45380434782608703,38
Germany,164077.0,2020-05-01,0.2281498009584421,0.4355565444734939,0.07434774676153988,2 weeks ago,0.4355565444734939,39
Brunei,138.0,2020-05-01,0.2352941176470588,0.43478260869565216,0.0,2 weeks ago,0.43478260869565216,40
Azerbaijan,1854.0,2020-05-01,0.16845878136200718,0.4178168130489335,-0.019780219780219783,2 weeks ago,0.4178168130489335,41
Aruba,100.0,2020-05-01,0.4137931034482759,0.0,0.10526315789473684,1 week ago,0.4137931034482759,42
Guam,145.0,2020-05-01,0.4117647058823529,0.0,0.0,1 week ago,0.4117647058823529,43
Greece,2612.0,2020-05-01,0.3841839596186203,0.4055224688684353,-0.019498607242339837,2 weeks ago,0.4055224688684353,44
Denmark,9509.0,2020-05-01,0.07205240174672489,0.3677476941386492,0.01756819232547388,2 weeks ago,0.3677476941386492,45
Djibouti,1097.0,2020-05-01,0.3658170914542729,0.3532110091743119,0.04943820224719101,2 weeks ago,0.3658170914542729,46
Barbados,81.0,2020-05-01,0.125,0.3636363636363637,0.0,2 weeks ago,0.3636363636363637,47
Jordan,459.0,2020-05-01,0.19444444444444445,0.3555555555555556,-0.04819277108433735,2 weeks ago,0.3555555555555556,48
Iran,95646.0,2020-05-01,0.17377192434929156,0.3534095349745994,0.020134724998149386,2 weeks ago,0.3534095349745994,49
Laos,19.0,2020-05-01,0.26666666666666666,0.35294117647058826,0.0,2 weeks ago,0.35294117647058826,50
North Macedonia,1494.0,2020-05-01,0.3497854077253219,0.3476856835306781,0.06769230769230769,2 weeks ago,0.3497854077253219,51
Costa Rica,725.0,2020-05-01,0.2172043010752688,0.3464991023339318,0.029333333333333333,2 weeks ago,0.3464991023339318,52
Kyrgyzstan,756.0,2020-05-01,0.21794871794871795,0.34054054054054056,0.11594202898550725,2 weeks ago,0.34054054054054056,53
Namibia,16.0,2020-05-01,0.1111111111111111,0.3333333333333333,0.0,2 weeks ago,0.3333333333333333,54
Botswana,23.0,2020-05-01,0.3333333333333333,0.0,0.17647058823529413,1 week ago,0.3333333333333333,55
Zambia,109.0,2020-05-01,0.2727272727272727,-0.6,0.3333333333333333,1 week ago,0.3333333333333333,56
Israel,16101.0,2020-05-01,0.2416205845841327,0.3075734157650695,0.06184559542091302,2 weeks ago,0.3075734157650695,57
