Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Andorra,855,2020-07-12,1.0,1.0,0.0,2 weeks ago,1.0,1
Curacao,25,2020-07-12,1.0,1.0,0.0,2 weeks ago,1.0,2
Comoros,317,2020-07-12,0.631578947368421,0.8653846153846154,0.0,2 weeks ago,0.8653846153846154,3
Malta,674,2020-07-12,0.5454545454545454,0.8,0.2857142857142857,2 weeks ago,0.8,4
Bhutan,84,2020-07-12,0.7037037037037037,0.7894736842105263,0.68,2 weeks ago,0.7894736842105263,5
Qatar,103598,2020-07-12,0.4980370921889806,0.7623229280174347,0.08399209486166008,2 weeks ago,0.7623229280174347,6
Antigua and Barbuda,74,2020-07-12,0.6666666666666666,0.6818181818181818,0.0,2 weeks ago,0.6818181818181818,7
Cayman Islands,201,2020-07-12,0.5,0.6666666666666666,0.0,2 weeks ago,0.6666666666666666,8
Malaysia,8718,2020-07-12,0.0,0.6051282051282051,-0.14925373134328354,2 weeks ago,0.6051282051282051,9
Mauritius,342,2020-07-12,-1.0,0.6,0.0,2 weeks ago,0.6,10
Denmark,13147,2020-07-12,0.36585365853658536,0.5381882770870338,0.0,2 weeks ago,0.5381882770870338,11
Estonia,2014,2020-07-12,0.0,0.5,0.0,2 weeks ago,0.5,12
Trinidad and Tobago,133,2020-07-12,0.5,0.4444444444444444,0.0,2 weeks ago,0.5,13
Belarus,64932,2020-07-12,0.25872756933115826,0.4342981637099284,0.032058792203642564,2 weeks ago,0.4342981637099284,14
Niger,1099,2020-07-12,0.2909090909090909,0.4264705882352941,0.0,2 weeks ago,0.4264705882352941,15
Mongolia,230,2020-07-12,0.15625,0.4,0.03571428571428571,2 weeks ago,0.4,16
Turkey,212993,2020-07-12,0.33939454994207424,0.3913305796630621,0.022727272727272728,2 weeks ago,0.3913305796630621,17
Finland,7294,2020-07-12,0.26339285714285715,0.3888888888888889,-0.018518518518518517,2 weeks ago,0.3888888888888889,18
Singapore,45961,2020-07-12,0.1576275098084468,0.3839662447257384,0.021709997319753416,2 weeks ago,0.3839662447257384,19
Nicaragua,2846,2020-07-12,0.3639398998330551,0.11188811188811187,0.0,2 weeks ago,0.3639398998330551,20
Jordan,1179,2020-07-12,0.18867924528301888,0.31746031746031744,0.017142857142857144,2 weeks ago,0.31746031746031744,21
Hungary,4234,2020-07-12,0.2298850574712644,0.3116438356164384,0.08636363636363636,2 weeks ago,0.3116438356164384,22
Afghanistan,34451,2020-07-12,0.038990645389513405,0.3070513547216869,0.000980632507967639,2 weeks ago,0.3070513547216869,23
Chile,315041,2020-07-12,0.14280645733546213,0.2948661821790269,-0.0052425730215528,2 weeks ago,0.2948661821790269,24
Uruguay,987,2020-07-12,0.2405063291139241,0.2857142857142857,0.0,2 weeks ago,0.2857142857142857,25
Haiti,6727,2020-07-12,0.21558552772425604,0.2629249647958157,0.0749810653875284,2 weeks ago,0.2629249647958157,26
Kazakhstan,58253,2020-07-12,0.26016110188772057,-1.928919182083739,0.004591520165460186,1 week ago,0.26016110188772057,27
Congo (Kinshasa),8033,2020-07-12,-0.045488257107540175,0.2561125769569041,-0.014878809695224381,2 weeks ago,0.2561125769569041,28
Aruba,105,2020-07-12,0.25,0.0,0.0,1 week ago,0.25,29
Morocco,15745,2020-07-12,0.24512338425381905,-0.039145907473309614,0.006188118811881188,1 week ago,0.24512338425381905,30
Poland,37891,2020-07-12,0.14176101805932442,0.2306014596090932,0.015668598411676324,2 weeks ago,0.2306014596090932,31
Eritrea,232,2020-07-12,0.2138364779874214,0.09420289855072464,0.0,2 weeks ago,0.2138364779874214,32
Pakistan,251625,2020-07-12,0.11492867399666692,0.21036488432549705,0.029123311296349524,2 weeks ago,0.21036488432549705,33
Italy,243061,2020-07-12,0.09991804398306242,0.20993945207121875,0.009321205743065476,2 weeks ago,0.20993945207121875,34
Suriname,741,2020-07-12,0.20833333333333331,0.18571428571428567,0.0,2 weeks ago,0.20833333333333331,35
Germany,199919,2020-07-12,0.05117239345229317,0.20252850768468025,-0.009571630315393063,2 weeks ago,0.20252850768468025,36
Latvia,1173,2020-07-12,-0.3191489361702128,0.1948051948051948,0.0,2 weeks ago,0.1948051948051948,37
Uganda,1025,2020-07-12,-0.10416666666666667,0.18461538461538465,0.13114754098360654,2 weeks ago,0.18461538461538465,38
Guinea-Bissau,1842,2020-07-12,0.01973684210526316,0.18196078431372548,0.0,2 weeks ago,0.18196078431372548,39
