Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Saint Lucia,15.0,2020-04-17,0.7142857142857143,0.6666666666666666,0.0,2 weeks ago,0.7142857142857143,1
Cambodia,122.0,2020-04-17,0.4893617021276596,0.6962025316455697,0.0,2 weeks ago,0.6962025316455697,2
Liechtenstein,79.0,2020-04-17,0.0,0.6933333333333334,0.0,2 weeks ago,0.6933333333333334,3
Suriname,10.0,2020-04-17,0.4,0.6666666666666666,0.0,2 weeks ago,0.6666666666666666,4
Brunei,136.0,2020-04-17,0.3611111111111111,0.6617647058823529,0.14814814814814814,2 weeks ago,0.6617647058823529,5
Vietnam,268.0,2020-04-17,0.3805309734513274,0.5394736842105263,0.2307692307692308,2 weeks ago,0.5394736842105263,6
Austria,14595.0,2020-04-17,0.3781372002230898,0.5221769873580459,0.1220472440944882,2 weeks ago,0.5221769873580459,7
Iceland,1754.0,2020-04-17,0.4318429661941112,0.5042816365366318,0.11243611584327087,2 weeks ago,0.5042816365366318,8
Seychelles,11.0,2020-04-17,0.4545454545454545,0.4,0.4545454545454545,2 weeks ago,0.4545454545454545,9
Jordan,407.0,2020-04-17,0.3076923076923077,0.4534412955465587,0.007352941176470587,2 weeks ago,0.4534412955465587,10
