Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Brunei,141,2020-06-24,0.0,1.0,0.0,2 weeks ago,1.0,1
Dominica,18,2020-06-24,1.0,1.0,0.0,2 weeks ago,1.0,2
Grenada,23,2020-06-24,1.0,1.0,0.0,2 weeks ago,1.0,3
Liechtenstein,82,2020-06-24,1.0,1.0,1.0,2 weeks ago,1.0,4
Saint Lucia,19,2020-06-24,1.0,1.0,1.0,2 weeks ago,1.0,5
San Marino,698,2020-06-24,0.8571428571428571,0.9411764705882352,0.625,2 weeks ago,0.9411764705882352,6
Andorra,855,2020-06-24,0.4545454545454545,0.8571428571428571,0.0,2 weeks ago,0.8571428571428571,7
Uganda,805,2020-06-24,0.7179487179487181,0.8388278388278388,0.1020408163265306,2 weeks ago,0.8388278388278388,8
Djibouti,4630,2020-06-24,0.6370302474793768,0.8095238095238095,0.3160621761658031,2 weeks ago,0.8095238095238095,9
Malaysia,8596,2020-06-24,0.5316698656429942,0.7976782752902156,0.13780918727915195,2 weeks ago,0.7976782752902156,10
Chad,860,2020-06-24,0.7288135593220338,0.7647058823529411,0.4482758620689655,2 weeks ago,0.7647058823529411,11
Finland,7167,2020-06-24,0.5939086294416244,0.7379912663755459,0.4392523364485981,2 weeks ago,0.7379912663755459,12
Ireland,25396,2020-06-24,0.6720257234726688,0.6348448687350835,0.6855087358684481,2 weeks ago,0.6855087358684481,13
Antigua and Barbuda,26,2020-06-24,0.0,0.6666666666666666,0.0,2 weeks ago,0.6666666666666666,14
Cayman Islands,196,2020-06-24,0.5666666666666667,0.6388888888888888,0.35,2 weeks ago,0.6388888888888888,15
Bahamas,104,2020-06-24,0.5238095238095238,0.6,0.0,2 weeks ago,0.6,16
Cuba,2319,2020-06-24,0.4720812182741117,0.5702479338842975,0.054545454545454536,2 weeks ago,0.5702479338842975,17
Mongolia,216,2020-06-24,0.3648648648648649,0.5523809523809524,0.0,2 weeks ago,0.5523809523809524,18
Ghana,15013,2020-06-24,0.5267438994330786,0.3998124413879337,-0.07683679192372406,2 weeks ago,0.5267438994330786,19
Maldives,2261,2020-06-24,0.04827586206896552,0.503001200480192,0.007194244604316547,2 weeks ago,0.503001200480192,20
Curacao,23,2020-06-24,0.0,0.5,0.0,2 weeks ago,0.5,21
Western Sahara,10,2020-06-24,0.0,0.5,0.0,2 weeks ago,0.5,22
Saint Vincent and the Grenadines,29,2020-06-24,0.5,0.0,0.0,1 week ago,0.5,23
Singapore,42623,2020-06-24,0.31928231733679197,0.4924242424242424,0.017625955389174854,2 weeks ago,0.4924242424242424,24
Cameroon,12592,2020-06-24,0.4576903932304629,0.40022020368841177,0.4790819985656228,2 weeks ago,0.4790819985656228,25
Burkina Faso,919,2020-06-24,-0.10810810810810813,0.4383561643835616,-0.3225806451612903,2 weeks ago,0.4383561643835616,26
Sri Lanka,2001,2020-06-24,0.17054263565891473,0.4184782608695653,0.009259259259259259,2 weeks ago,0.4184782608695653,27
Italy,239410,2020-06-24,0.22027168234064787,0.4116997792494481,0.04690134368773311,2 weeks ago,0.4116997792494481,28
Latvia,1111,2020-06-24,0.10552763819095476,0.34558823529411764,0.0,2 weeks ago,0.34558823529411764,29
Estonia,1983,2020-06-24,0.20606060606060608,0.3417085427135678,0.07746478873239436,2 weeks ago,0.3417085427135678,30
United Arab Emirates,46133,2020-06-24,0.15600059119125034,0.29526101443909664,0.0217558886509636,2 weeks ago,0.29526101443909664,31
Bermuda,146,2020-06-24,0.2857142857142857,0.2857142857142857,0.0,2 weeks ago,0.2857142857142857,32
Thailand,3158,2020-06-24,0.2345679012345679,0.2790697674418605,0.17333333333333334,2 weeks ago,0.2790697674418605,33
Togo,583,2020-06-24,0.005617977528089888,0.27459016393442626,0.0111731843575419,2 weeks ago,0.27459016393442626,34
Qatar,90778,2020-06-24,0.1591300191204589,0.2705672582517831,0.02158073307747928,2 weeks ago,0.2705672582517831,35
Malta,665,2020-06-24,0.2558139534883721,-0.10344827586206896,0.15789473684210525,1 week ago,0.2558139534883721,36
Belarus,59945,2020-06-24,0.15348452531232315,0.22555852017044326,0.04867429801389297,2 weeks ago,0.22555852017044326,37
Jamaica,678,2020-06-24,0.10909090909090907,0.21808510638297876,-0.035211267605633804,2 weeks ago,0.21808510638297876,38
Tajikistan,5630,2020-06-24,0.05850340136054421,0.2171945701357466,0.015647226173541962,2 weeks ago,0.2171945701357466,39
Taiwan,446,2020-06-24,0.0,0.2,0.0,2 weeks ago,0.2,40
Hungary,4114,2020-06-24,0.04564315352697095,0.1793041926851026,0.014989293361884369,2 weeks ago,0.1793041926851026,41
Barbados,97,2020-06-24,0.0,0.16666666666666666,0.0,2 weeks ago,0.16666666666666666,42
Lithuania,1804,2020-06-24,0.05098039215686274,0.16551724137931034,0.00411522633744856,2 weeks ago,0.16551724137931034,43
Bhutan,70,2020-06-24,0.16279069767441862,0.12195121951219512,0.0,2 weeks ago,0.16279069767441862,44
Kuwait,41879,2020-06-24,-0.04825351098307526,0.14883040935672515,-0.040262060750446686,2 weeks ago,0.14883040935672515,45
Mali,2005,2020-06-24,0.12357723577235773,0.1348314606741573,0.04601769911504425,2 weeks ago,0.1348314606741573,46
Canada,104087,2020-06-24,0.02973343590086625,0.13317596438282486,0.003777472527472528,2 weeks ago,0.13317596438282486,47
Sierra Leone,1354,2020-06-24,0.12423625254582485,-0.14666666666666667,0.02050113895216401,1 week ago,0.12423625254582485,48
Zimbabwe,530,2020-06-24,-0.2005988023952096,-0.50187265917603,0.11868131868131868,1 day ago,0.11868131868131868,49
Yemen,1015,2020-06-24,0.06459948320413436,0.11274509803921567,0.034666666666666665,2 weeks ago,0.11274509803921567,50
Japan,17963,2020-06-24,-0.06294536817102138,0.1112214498510427,-0.0941320293398533,2 weeks ago,0.1112214498510427,51
Zambia,1489,2020-06-24,0.04247104247104247,0.1079136690647482,-0.008130081300813009,2 weeks ago,0.1079136690647482,52
Georgia (Country),914,2020-06-24,0.0979020979020979,-0.04032258064516129,0.0,1 week ago,0.0979020979020979,53
Poland,32821,2020-06-24,0.08299986201186697,-0.004990548204158791,0.02120922011930186,1 week ago,0.08299986201186697,54
Lebanon,1644,2020-06-24,0.07636363636363637,0.034220532319391636,-0.032520325203252036,1 week ago,0.07636363636363637,55
Uruguay,902,2020-06-24,-3.066666666666667,0.07575757575757576,-0.3555555555555556,2 weeks ago,0.07575757575757576,56
Suriname,357,2020-06-24,0.06763285024154589,-0.4511278195488722,-0.08426966292134831,1 week ago,0.06763285024154589,57
Cabo Verde,999,2020-06-24,-0.2549019607843137,-0.620253164556962,0.06569343065693431,1 day ago,0.06569343065693431,58
Afghanistan,29640,2020-06-24,0.05343360379972294,-0.021790215765862,0.024026934652859256,1 week ago,0.05343360379972294,59
Russia,606043,2020-06-24,0.049581193711896086,0.021589056993403816,0.022856461083508747,no declining,0.049581193711896086,60
Burma,293,2020-06-24,-0.11267605633802814,-0.025974025974025976,0.03658536585365853,no declining,0.03658536585365853,61
Turkey,191657,2020-06-24,0.03564970291914234,-0.04414712600811151,-0.0036744936368524827,no declining,0.03564970291914234,62
Bahrain,23570,2020-06-24,0.035446132355508995,-0.091699604743083,0.003787195671776375,no declining,0.035446132355508995,63
Armenia,21717,2020-06-24,0.03508289823211505,-0.2178034682080925,-0.004194470924690181,no declining,0.03508289823211505,64
Algeria,12248,2020-06-24,-0.02414885193982581,0.033980582524271837,-0.018103109012199917,no declining,0.033980582524271837,65
Guinea,5174,2020-06-24,-0.004694835680751174,0.006960556844547564,0.03240391861341371,no declining,0.03240391861341371,66
Chile,254416,2020-06-24,0.013967276666096573,-0.4293624230403703,0.030819231200268967,no declining,0.030819231200268967,67
Germany,192871,2020-06-24,-0.2221319467013325,-0.05336134453781512,0.02842010076217543,no declining,0.02842010076217543,68
Paraguay,1528,2020-06-24,0.022260273972602742,0.0017482517482517485,-0.18219461697722567,no declining,0.022260273972602742,69
Iran,212501,2020-06-24,0.020770271140593804,-0.05433049025726371,0.017384560700552557,no declining,0.020770271140593804,70
Cyprus,991,2020-06-24,0.019867549668874173,0.006711409395973154,-0.006802721088435374,no declining,0.019867549668874173,71
Jordan,1071,2020-06-24,0.017543859649122806,-0.4659685863874346,-0.05263157894736842,no declining,0.017543859649122806,72
Mozambique,762,2020-06-24,-0.1026694045174538,-0.6174698795180723,0.016483516483516484,no declining,0.016483516483516484,73
Mexico,196847,2020-06-24,-0.08226394704849385,-0.2080213097451877,0.01439291425759626,no declining,0.01439291425759626,74
South Korea,12563,2020-06-24,-0.1104502973661852,-0.2851524090462144,0.01283987915407855,no declining,0.01283987915407855,75
Portugal,40104,2020-06-24,0.00724003500676267,-0.009465253620257259,-0.008893919793014229,no declining,0.00724003500676267,76
South Sudan,1942,2020-06-24,0.006497341996455995,-0.07133757961783439,-0.0029815146094215863,no declining,0.006497341996455995,77
Peru,264689,2020-06-24,0.004903407630273544,0.003575208077110088,-0.005241947118852735,no declining,0.004903407630273544,78
Somalia,2835,2020-06-24,0.003640145605824233,-0.029554003224073082,-0.0063025210084033615,no declining,0.003640145605824233,79
Sao Tome and Principe,710,2020-06-24,-0.006211180124223602,-0.047413793103448267,0.002053388090349076,no declining,0.002053388090349076,80
France,197885,2020-06-24,-0.01601119909007393,-0.02319536533251096,0.001998152246309864,no declining,0.001998152246309864,81
Central African Republic,3099,2020-06-24,-0.1609141791044776,-0.34905149051490514,0.001203852327447833,no declining,0.001203852327447833,82
Aruba,101,2020-06-24,0.0,0.0,0.0,no declining,0.0,83
Belize,23,2020-06-24,0.0,-1.0,0.0,no declining,0.0,84
British Virgin Islands,8,2020-06-24,0.0,0.0,0.0,no declining,0.0,85
Burundi,144,2020-06-24,-0.7857142857142857,-0.35135135135135137,0.0,no declining,0.0,86
Cambodia,130,2020-06-24,-0.5,-2.0,0.0,no declining,0.0,87
Colombia,73760,2020-06-24,-0.2415843395536041,-0.6825337795958845,0.0,no declining,0.0,88
Comoros,265,2020-06-24,-0.4776119402985074,-0.5714285714285714,0.0,no declining,0.0,89
