Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Brunei,141,2020-06-16,1.0,1.0,1.0,2 weeks ago,1.0,1
Fiji,18,2020-06-16,0.0,1.0,0.0,2 weeks ago,1.0,2
Holy See,12,2020-06-16,0.0,1.0,0.0,2 weeks ago,1.0,3
Laos,19,2020-06-16,0.0,1.0,0.0,2 weeks ago,1.0,4
Western Sahara,9,2020-06-16,1.0,1.0,0.0,2 weeks ago,1.0,5
Serbia,12426,2020-06-16,-0.2214765100671141,0.8771100607697502,0.009074410163339385,2 weeks ago,0.8771100607697502,6
Croatia,2255,2020-06-16,0.2727272727272727,0.8545454545454545,-0.14285714285714285,2 weeks ago,0.8545454545454545,7
Grenada,23,2020-06-16,0.0,0.8,0.0,2 weeks ago,0.8,8
Monaco,99,2020-06-16,0.5,0.8,0.5,2 weeks ago,0.8,9
Uruguay,849,2020-06-16,0.6521739130434783,0.7857142857142857,0.2727272727272727,2 weeks ago,0.7857142857142857,10
Andorra,854,2020-06-16,0.7045454545454546,0.7833333333333333,0.0,2 weeks ago,0.7833333333333333,11
San Marino,694,2020-06-16,0.6196319018404908,0.7479674796747967,0.1948051948051948,2 weeks ago,0.7479674796747967,12
Chile,184449,2020-06-16,-0.07436729396495782,0.7118122845903009,0.08972949197272928,2 weeks ago,0.7118122845903009,13
Vietnam,334,2020-06-16,0.4375,0.7,0.18181818181818185,2 weeks ago,0.7,14
Burkina Faso,895,2020-06-16,0.5205479452054794,0.6759259259259259,0.054054054054054064,2 weeks ago,0.6759259259259259,15
Antigua and Barbuda,26,2020-06-16,0.6666666666666666,0.6666666666666666,0.6666666666666666,2 weeks ago,0.6666666666666666,16
Chad,853,2020-06-16,0.11940298507462685,0.6628571428571428,-0.03508771929824561,2 weeks ago,0.6628571428571428,17
Maldives,2094,2020-06-16,0.5497835497835498,0.6606851549755302,0.195357833655706,2 weeks ago,0.6606851549755302,18
Saint Vincent and the Grenadines,29,2020-06-16,-1.0,0.6363636363636364,-1.0,2 weeks ago,0.6363636363636364,19
Bermuda,144,2020-06-16,0.4166666666666667,0.631578947368421,0.125,2 weeks ago,0.631578947368421,20
Guam,186,2020-06-16,0.15384615384615385,0.5925925925925926,0.0,2 weeks ago,0.5925925925925926,21
Bahamas,104,2020-06-16,0.25,0.5,0.125,2 weeks ago,0.5,22
Malaysia,8505,2020-06-16,0.4766881028938907,0.4961300309597523,0.33093525179856115,2 weeks ago,0.4961300309597523,23
Luxembourg,4075,2020-06-16,0.05882352941176471,0.4838709677419355,-0.03225806451612903,2 weeks ago,0.4838709677419355,24
Djibouti,4539,2020-06-16,0.4569045412418906,0.4541220307405682,0.08078431372549019,2 weeks ago,0.4569045412418906,25
Finland,7112,2020-06-16,0.34961154273029965,0.45079662605435794,-0.006872852233676976,2 weeks ago,0.45079662605435794,26
Taiwan,445,2020-06-16,0.0,0.4444444444444444,0.0,2 weeks ago,0.4444444444444444,27
Norway,8660,2020-06-16,-0.40703517587939697,0.4297352342158859,-0.048689138576779034,2 weeks ago,0.4297352342158859,28
Kuwait,36958,2020-06-16,0.21074264362447453,0.4025597510960261,0.017786561264822136,2 weeks ago,0.4025597510960261,29
Curacao,23,2020-06-16,0.4,0.25,-0.5,2 weeks ago,0.4,30
Mongolia,197,2020-06-16,0.19626168224299065,0.3900709219858156,0.022727272727272728,2 weeks ago,0.3900709219858156,31
Italy,237500,2020-06-16,0.25258578729617914,0.3841275411726368,0.051719479717472684,2 weeks ago,0.3841275411726368,32
Morocco,8931,2020-06-16,-0.0653950953678474,0.3744,0.07455621301775148,2 weeks ago,0.3744,33
Sri Lanka,1915,2020-06-16,0.32616940581542353,0.37220259128386335,0.034420289855072464,2 weeks ago,0.37220259128386335,34
Comoros,197,2020-06-16,0.06944444444444445,0.3495145631067961,-0.11666666666666667,2 weeks ago,0.3495145631067961,35
Switzerland,31154,2020-06-16,0.15254237288135594,0.3392070484581498,-0.0273972602739726,2 weeks ago,0.3392070484581498,36
Japan,17484,2020-06-16,0.14476190476190476,0.3348148148148148,0.04772004241781548,2 weeks ago,0.3348148148148148,37
Mauritius,337,2020-06-16,0.3333333333333333,0.3333333333333333,0.0,2 weeks ago,0.3333333333333333,38
Cambodia,128,2020-06-16,-1.0,0.0,0.3333333333333333,1 day ago,0.3333333333333333,39
Latvia,1098,2020-06-16,0.27509293680297403,0.3205574912891986,0.12946428571428573,2 weeks ago,0.3205574912891986,40
Malta,656,2020-06-16,-0.5,0.3157894736842105,-0.02631578947368421,2 weeks ago,0.3157894736842105,41
Uganda,724,2020-06-16,0.3079777365491651,0.08353808353808354,0.0812807881773399,2 weeks ago,0.3079777365491651,42
Ireland,25334,2020-06-16,-0.12227602905569007,0.2971948445792267,-0.010905125408942205,2 weeks ago,0.2971948445792267,43
Lithuania,1776,2020-06-16,0.1829652996845426,0.2845303867403315,0.033582089552238806,2 weeks ago,0.2845303867403315,44
Burundi,104,2020-06-16,0.2432432432432433,0.03448275862068965,0.28205128205128205,1 week ago,0.28205128205128205,45
Jamaica,621,2020-06-16,0.14736842105263154,0.28,0.10497237569060773,2 weeks ago,0.28,46
Nicaragua,1823,2020-06-16,-0.1425438596491228,0.25783475783475784,-0.1425438596491228,2 weeks ago,0.25783475783475784,47
Turkey,181298,2020-06-16,-0.012726554614473164,0.2567554510612258,-0.019212083738185674,2 weeks ago,0.2567554510612258,48
Germany,188252,2020-06-16,0.13754744143436726,0.23982004844849464,-0.0658256509784894,2 weeks ago,0.23982004844849464,49
Singapore,40969,2020-06-16,0.22454804947668885,0.22608213974835803,0.06196048340686745,2 weeks ago,0.22608213974835803,50
Barbados,97,2020-06-16,-0.75,0.2222222222222222,0.0,2 weeks ago,0.2222222222222222,51
Togo,537,2020-06-16,0.21052631578947367,0.10891089108910892,0.1780821917808219,2 weeks ago,0.21052631578947367,52
Denmark,12450,2020-06-16,0.05724508050089445,0.2098950524737631,0.003780718336483932,2 weeks ago,0.2098950524737631,53
Slovakia,1552,2020-06-16,0.0297029702970297,0.19672131147540986,0.14035087719298245,2 weeks ago,0.19672131147540986,54
Guinea,4639,2020-06-16,0.005413766434648104,0.19423558897243107,0.000777000777000777,2 weeks ago,0.19423558897243107,55
Cuba,2273,2020-06-16,0.19421487603305784,-0.07142857142857142,0.08450704225352113,1 week ago,0.19421487603305784,56
Bangladesh,94481,2020-06-16,-0.028755667142315262,-0.4022798896986409,0.1941736583709447,1 day ago,0.1941736583709447,57
Tajikistan,5160,2020-06-16,0.18664477285166944,0.1906318082788671,0.03756476683937824,2 weeks ago,0.1906318082788671,58
Hungary,4077,2020-06-16,0.12860892388451445,0.18958502847843772,0.0311284046692607,2 weeks ago,0.18958502847843772,59
United Arab Emirates,42982,2020-06-16,0.1808542147977016,0.17656166259751085,0.027293190770962296,2 weeks ago,0.1808542147977016,60
Australia,7370,2020-06-16,0.05787037037037038,0.1710794297352342,-0.04627249357326478,2 weeks ago,0.1710794297352342,61
Guyana,171,2020-06-16,-0.03448275862068965,0.15492957746478872,-0.25,2 weeks ago,0.15492957746478872,62
Canada,101087,2020-06-16,0.09477660010540494,0.1353822920745008,0.004892336412501207,2 weeks ago,0.1353822920745008,63
Algeria,11147,2020-06-16,0.07018840044329516,0.12966804979253113,0.0007939658594680427,2 weeks ago,0.12966804979253113,64
Georgia (Country),879,2020-06-16,-0.18487394957983194,0.053691275167785234,0.12422360248447205,2 weeks ago,0.12422360248447205,65
Qatar,82077,2020-06-16,0.1118442758165622,0.10934656741108352,0.026357430263574302,2 weeks ago,0.1118442758165622,66
Senegal,5247,2020-06-16,0.0018126888217522656,0.10168569874932028,0.019584569732937686,2 weeks ago,0.10168569874932028,67
Zambia,1405,2020-06-16,0.09352517985611512,-0.4823529411764706,-0.10043668122270742,1 week ago,0.09352517985611512,68
Austria,17189,2020-06-16,0.030092592592592587,0.0911062906724512,-0.07161125319693094,2 weeks ago,0.0911062906724512,69
Estonia,1975,2020-06-16,0.08247422680412371,-0.047058823529411764,0.05319148936170213,1 week ago,0.08247422680412371,70
Burma,262,2020-06-16,0.04938271604938271,0.07228915662650602,0.04938271604938271,2 weeks ago,0.07228915662650602,71
Belarus,55369,2020-06-16,0.06668760058091612,0.04186646250554056,0.007098713880073494,1 week ago,0.06668760058091612,72
Thailand,3135,2020-06-16,0.06666666666666668,-0.42372881355932196,0.06666666666666668,1 week ago,0.06666666666666668,73
Cyprus,985,2020-06-16,-0.027210884353741496,-0.04137931034482759,0.05625,1 day ago,0.05625,74
Oman,25269,2020-06-16,-0.007376638258253956,-0.4168009669621273,0.05489484646912585,1 day ago,0.05489484646912585,75
Cayman Islands,193,2020-06-16,0.028169014084507043,0.0547945205479452,0.028169014084507043,2 weeks ago,0.0547945205479452,76
Bhutan,67,2020-06-16,-0.023809523809523808,-0.13157894736842105,0.04444444444444445,no declining,0.04444444444444445,77
Congo (Brazzaville),883,2020-06-16,0.037267080745341616,-0.12864077669902912,0.0,no declining,0.037267080745341616,78
Paraguay,1303,2020-06-16,-0.033216783216783216,-0.17261904761904762,0.032733224222585934,no declining,0.032733224222585934,79
Peru,237156,2020-06-16,0.0016560545926962284,-0.09097433123933936,0.017128454035212654,no declining,0.017128454035212654,80
Zimbabwe,391,2020-06-16,-0.23106060606060605,-0.8786127167630058,0.0121580547112462,no declining,0.0121580547112462,81
Bahrain,19553,2020-06-16,-0.10675039246467817,-0.15455475946775846,0.010526315789473684,no declining,0.010526315789473684,82
Lebanon,1473,2020-06-16,-0.016574585635359115,-0.1129032258064516,0.008976660682226212,no declining,0.008976660682226212,83
Madagascar,1317,2020-06-16,-0.038596491228070184,-0.3577981651376147,0.008928571428571428,no declining,0.008928571428571428,84
Gabon,4114,2020-06-16,-0.15952797202797206,-0.32385229540918165,0.007110778443113772,no declining,0.007110778443113772,85
Russia,544725,2020-06-16,-0.0299773014511009,-0.0523335910137204,0.006972801590988744,no declining,0.006972801590988744,86
Czech Republic,10111,2020-06-16,-0.021940928270042195,-0.028450106157112524,0.006562756357670222,no declining,0.006562756357670222,87
Somalia,2658,2020-06-16,-0.04288816503800217,-0.16494845360824742,0.005693581780538302,no declining,0.005693581780538302,88
Portugal,37336,2020-06-16,-0.010180360721442886,-0.08731665228645384,0.004895767530006317,no declining,0.004895767530006317,89
France,194347,2020-06-16,-0.008167950727389125,-0.008401691378606049,0.003925930772754041,no declining,0.003925930772754041,90
Ethiopia,3630,2020-06-16,-0.4706493506493506,-1.5759781619654232,0.0035198873636043647,no declining,0.0035198873636043647,91
Romania,22415,2020-06-16,-0.09409141583054627,-0.04337656814799065,0.002844950213371266,no declining,0.002844950213371266,92
El Salvador,3941,2020-06-16,-0.06542056074766353,-0.2631578947368421,0.001095290251916758,no declining,0.001095290251916758,93
Aruba,101,2020-06-16,0.0,0.0,0.0,no declining,0.0,94
Belize,22,2020-06-16,-1.0,0.0,-0.3333333333333333,no declining,0.0,95
Botswana,60,2020-06-16,-1.0588235294117647,-1.1875,0.0,no declining,0.0,96
British Virgin Islands,8,2020-06-16,0.0,0.0,0.0,no declining,0.0,97
Cameroon,9864,2020-06-16,-0.21536600120992136,-0.483204134366925,0.0,no declining,0.0,98
Colombia,53211,2020-06-16,-0.36506626113404295,-0.5795374560080443,0.0,no declining,0.0,99
Diamond Princess,712,2020-06-16,0.0,0.0,0.0,no declining,0.0,100
Dominica,18,2020-06-16,0.0,0.0,0.0,no declining,0.0,101
Eritrea,121,2020-06-16,0.0,0.0,-0.17142857142857146,no declining,0.0,102
Guinea-Bissau,1492,2020-06-16,-0.08169934640522876,-0.03599374021909233,0.0,no declining,0.0,103
Kosovo,1486,2020-06-16,-0.5625,-1.4390243902439024,0.0,no declining,0.0,104
Lesotho,4,2020-06-16,0.0,-1.0,0.0,no declining,0.0,105
Liechtenstein,82,2020-06-16,0.0,0.0,0.0,no declining,0.0,106
MS Zaandam,9,2020-06-16,0.0,0.0,0.0,no declining,0.0,107
Montenegro,326,2020-06-16,0.0,0.0,0.0,no declining,0.0,108
New Zealand,1506,2020-06-16,0.0,-1.0,0.0,no declining,0.0,109
Northern Mariana Islands,30,2020-06-16,0.0,-0.8,0.0,no declining,0.0,110
Papua New Guinea,8,2020-06-16,0.0,0.0,0.0,no declining,0.0,111
Saint Kitts and Nevis,15,2020-06-16,0.0,0.0,0.0,no declining,0.0,112
Saint Lucia,19,2020-06-16,0.0,0.0,0.0,no declining,0.0,113
Seychelles,11,2020-06-16,0.0,0.0,0.0,no declining,0.0,114
Syria,177,2020-06-16,-0.19230769230769232,-0.3880597014925373,0.0,no declining,0.0,115
Tanzania,509,2020-06-16,0.0,0.0,0.0,no declining,0.0,116
Timor-Leste,24,2020-06-16,0.0,0.0,0.0,no declining,0.0,117
Trinidad and Tobago,123,2020-06-16,0.0,-5.0,0.0,no declining,0.0,118
Belgium,60155,2020-06-16,-0.011136322923508687,-0.02082830962141307,-0.0011232965798575187,no declining,-0.0011232965798575187,119
Philippines,26781,2020-06-16,-0.1094611056325773,-0.36927262313860254,-0.002936549554273729,no declining,-0.002936549554273729,120
Netherlands,49171,2020-06-16,-0.02732070785470351,-0.05739639152450715,-0.003124781381899587,no declining,-0.003124781381899587,121
Spain,244328,2020-06-16,-0.036646290377633665,-0.07027182879751398,-0.003288436416054777,no declining,-0.003288436416054777,122
Jordan,981,2020-06-16,-0.5586592178770949,-0.4162436548223351,-0.0035971223021582736,no declining,-0.0035971223021582736,123
United Kingdom,299255,2020-06-16,-0.035690461655393795,-0.07773243584350023,-0.004099854584507567,no declining,-0.004099854584507567,124
Mali,1885,2020-06-16,-0.13368983957219252,-0.2619047619047619,-0.00792393026941363,no declining,-0.00792393026941363,125
Greece,3148,2020-06-16,-0.058627581612258485,-0.14812138728323698,-0.008248730964467006,no declining,-0.008248730964467006,126
Sao Tome and Principe,671,2020-06-16,-0.11971830985915492,-0.1806930693069307,-0.008456659619450317,no declining,-0.008456659619450317,127
Poland,30195,2020-06-16,-0.08254305439647977,-0.2325300164118511,-0.008481164746625205,no declining,-0.008481164746625205,128
United States,2137515,2020-06-16,-0.04016819189182327,-0.04177224386744045,-0.008736754166117047,no declining,-0.008736754166117047,129
Malawi,564,2020-06-16,-0.22474747474747475,-0.5544871794871795,-0.010416666666666666,no declining,-0.010416666666666666,130
Armenia,17489,2020-06-16,-0.17963805928722104,-0.6539539227895392,-0.011615728839379223,no declining,-0.011615728839379223,131
Iran,192439,2020-06-16,-0.0569461180926149,-0.15657612176468372,-0.011965981012658227,no declining,-0.011965981012658227,132
Ecuador,47943,2020-06-16,-0.056333628364658724,-0.19649702187887008,-0.012223109159848334,no declining,-0.012223109159848334,133
India,354065,2020-06-16,-0.1607839911460748,-0.5357301858978798,-0.01337659455013122,no declining,-0.01337659455013122,134
Tunisia,1125,2020-06-16,-0.32142857142857145,-0.0136986301369863,-0.1935483870967742,no declining,-0.0136986301369863,135
Kazakhstan,15542,2020-06-16,-0.16186474589835936,-0.039563193698532034,-0.014677616634632188,no declining,-0.014677616634632188,136
Eswatini,520,2020-06-16,-0.8897058823529411,-1.7634408602150538,-0.015810276679841896,no declining,-0.015810276679841896,137
Cabo Verde,781,2020-06-16,-0.3548387096774194,-0.875,-0.01694915254237288,no declining,-0.01694915254237288,138
Nigeria,17148,2020-06-16,-0.2447992803328461,-0.5237439779766001,-0.016995865870463943,no declining,-0.016995865870463943,139
South Africa,76334,2020-06-16,-0.4303991587433729,-0.9497133301481128,-0.017072714810891645,no declining,-0.017072714810891645,140
Sweden,53323,2020-06-16,-0.17416943723153833,-0.659828473413379,-0.01878211067127095,no declining,-0.01878211067127095,141
Ghana,12193,2020-06-16,-0.22053766802125666,-0.4809406410013275,-0.020517511761630945,no declining,-0.020517511761630945,142
Equatorial Guinea,1664,2020-06-16,-0.02102376599634369,-0.02102376599634369,-0.02102376599634369,no declining,-0.02102376599634369,143
Afghanistan,26310,2020-06-16,-0.10242075553625704,-0.3733856244506052,-0.021423183303997992,no declining,-0.021423183303997992,144
