Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Liechtenstein,78.0,2020-04-09,0.7066666666666667,0.6071428571428571,0.0,2 weeks ago,0.7066666666666667,1
Zambia,39.0,2020-04-09,0.631578947368421,0.125,0.5483870967741935,2 weeks ago,0.631578947368421,2
Brunei,135.0,2020-04-09,0.4473684210526316,0.6146788990825688,0.02325581395348837,2 weeks ago,0.6146788990825688,3
China,82883.0,2020-04-09,0.2671905697445973,0.5672853828306265,0.02099737532808399,2 weeks ago,0.5672853828306265,4
Gambia,4.0,2020-04-09,0.0,0.5,0.0,2 weeks ago,0.5,5
Suriname,10.0,2020-04-09,0.5,0.375,0.16666666666666666,2 weeks ago,0.5,6
Eswatini,12.0,2020-04-09,0.4444444444444444,0.16666666666666666,0.0,2 weeks ago,0.4444444444444444,7
South Korea,10423.0,2020-04-09,0.18421713998492084,0.3463552154651631,0.04753521126760563,2 weeks ago,0.3463552154651631,8
Cambodia,119.0,2020-04-09,0.25,0.3372093023255814,-0.05555555555555555,2 weeks ago,0.3372093023255814,9
Bhutan,5.0,2020-04-09,0.25,-0.5,0.0,1 week ago,0.25,10
