Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Suriname,10.0,2020-04-16,0.4,0.7,0.0,2 weeks ago,0.7,1
Liechtenstein,79.0,2020-04-16,-0.045454545454545456,0.6933333333333334,0.0,2 weeks ago,0.6933333333333334,2
Saint Lucia,15.0,2020-04-16,0.6923076923076923,0.6666666666666666,0.0,2 weeks ago,0.6923076923076923,3
Cambodia,122.0,2020-04-16,0.5789473684210527,0.6842105263157895,0.07692307692307693,2 weeks ago,0.6842105263157895,4
Brunei,136.0,2020-04-16,0.35714285714285715,0.6447368421052632,0.0,2 weeks ago,0.6447368421052632,5
Zambia,48.0,2020-04-16,-0.14285714285714285,0.5789473684210527,0.0,2 weeks ago,0.5789473684210527,6
Jordan,402.0,2020-04-16,0.3333333333333333,0.4538152610441767,0.05555555555555555,2 weeks ago,0.4538152610441767,7
Austria,14476.0,2020-04-16,0.3410299649760021,0.449143352851876,0.13088109495295125,2 weeks ago,0.449143352851876,8
Finland,3369.0,2020-04-16,0.2956252761820592,-0.329441201000834,0.44363001745200703,1 week ago,0.44363001745200703,9
Iceland,1739.0,2020-04-16,0.3846960167714885,0.4306498545101843,0.08566978193146417,2 weeks ago,0.4306498545101843,10
