Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Dominica,16,2020-05-26,0.0,1.0,0.0,2 weeks ago,1.0,1
Eritrea,39,2020-05-26,0.0,1.0,0.0,2 weeks ago,1.0,2
Montenegro,324,2020-05-26,1.0,1.0,0.0,2 weeks ago,1.0,3
Saint Kitts and Nevis,15,2020-05-26,0.0,1.0,0.0,2 weeks ago,1.0,4
Saint Lucia,18,2020-05-26,0.0,1.0,0.0,2 weeks ago,1.0,5
Seychelles,11,2020-05-26,0.0,1.0,0.0,2 weeks ago,1.0,6
Timor-Leste,24,2020-05-26,0.0,1.0,0.0,2 weeks ago,1.0,7
Trinidad and Tobago,116,2020-05-26,1.0,1.0,0.0,2 weeks ago,1.0,8
Slovenia,1469,2020-05-26,0.4,0.9863636363636364,0.0625,2 weeks ago,0.9863636363636364,9
Norway,8383,2020-05-26,0.9473881529617596,0.9466886159300999,-0.0472636815920398,2 weeks ago,0.9473881529617596,10
Iceland,1804,2020-05-26,0.3333333333333333,0.8666666666666667,0.3333333333333333,2 weeks ago,0.8666666666666667,11
Estonia,1834,2020-05-26,0.7249683143219265,0.7610132158590308,0.01809954751131222,2 weeks ago,0.7610132158590308,12
Andorra,763,2020-05-26,0.5609756097560976,0.7464788732394366,0.2653061224489796,2 weeks ago,0.7464788732394366,13
New Zealand,1504,2020-05-26,0.4,0.7162162162162162,0.045454545454545456,2 weeks ago,0.7162162162162162,14
Japan,16623,2020-05-26,0.5125154894671623,0.709882005899705,0.08041140719962599,2 weeks ago,0.709882005899705,15
Taiwan,441,2020-05-26,0.4857142857142857,0.7049180327868853,0.05263157894736842,2 weeks ago,0.7049180327868853,16
Tunisia,1051,2020-05-26,0.5672514619883041,0.7004048582995951,0.11904761904761905,2 weeks ago,0.7004048582995951,17
Croatia,2244,2020-05-26,0.4260355029585799,0.685064935064935,0.11009174311926606,2 weeks ago,0.685064935064935,18
Aruba,101,2020-05-26,0.4,0.6666666666666666,0.0,2 weeks ago,0.6666666666666666,19
Benin,208,2020-05-26,-0.9333333333333332,0.6506024096385542,0.16346153846153846,2 weeks ago,0.6506024096385542,20
Slovakia,1513,2020-05-26,0.4072727272727273,0.6417582417582418,0.07386363636363638,2 weeks ago,0.6417582417582418,21
Thailand,3045,2020-05-26,0.5083333333333333,0.6380368098159509,-0.03508771929824561,2 weeks ago,0.6380368098159509,22
Switzerland,30761,2020-05-26,0.3709834469328141,0.6228838295388208,-0.020537124802527645,2 weeks ago,0.6228838295388208,23
Cuba,1963,2020-05-26,0.362962962962963,0.6169265033407573,-0.06832298136645963,2 weeks ago,0.6169265033407573,24
Ireland,24735,2020-05-26,0.36024844720496896,0.5564168819982773,-0.013779527559055118,2 weeks ago,0.5564168819982773,25
Israel,16757,2020-05-26,0.3146639511201629,0.5176779741997133,0.059179869524697115,2 weeks ago,0.5176779741997133,26
Portugal,31007,2020-05-26,0.4681897582053875,0.5126174327000043,0.0057579924372636645,2 weeks ago,0.5126174327000043,27
British Virgin Islands,8,2020-05-26,0.0,0.5,0.0,2 weeks ago,0.5,28
Brunei,141,2020-05-26,0.25,0.5,0.0,2 weeks ago,0.5,29
Gambia,25,2020-05-26,0.4,0.4545454545454545,0.14285714285714285,2 weeks ago,0.4545454545454545,30
Jordan,718,2020-05-26,0.4484304932735426,0.3050847457627119,0.4484304932735426,2 weeks ago,0.4484304932735426,31
Denmark,11627,2020-05-26,0.23676880222841226,0.44609164420485176,0.04529616724738676,2 weeks ago,0.44609164420485176,32
Luxembourg,3995,2020-05-26,0.22137404580152675,0.4395604395604396,0.0,2 weeks ago,0.4395604395604396,33
Monaco,98,2020-05-26,0.3333333333333333,0.42857142857142855,0.0,2 weeks ago,0.42857142857142855,34
Ecuador,37355,2020-05-26,0.4202477113624125,0.34510726306825096,0.0,2 weeks ago,0.4202477113624125,35
Niger,952,2020-05-26,0.256,0.4150943396226415,0.0970873786407767,2 weeks ago,0.4150943396226415,36
Germany,181200,2020-05-26,0.22781107305936074,0.4064059672023255,0.020897412701284604,2 weeks ago,0.4064059672023255,37
Austria,16557,2020-05-26,0.27596439169139464,0.384873949579832,0.036842105263157884,2 weeks ago,0.384873949579832,38
Eswatini,261,2020-05-26,0.2016806722689076,0.3831168831168831,0.010416666666666666,2 weeks ago,0.3831168831168831,39
Grenada,23,2020-05-26,0.375,0.375,0.0,2 weeks ago,0.375,40
Bosnia and Herzegovina,2416,2020-05-26,0.17894736842105266,0.3745704467353952,0.031914893617021274,2 weeks ago,0.3745704467353952,41
Lebanon,1140,2020-05-26,0.3722304283604136,0.30327868852459017,-0.04938271604938271,2 weeks ago,0.3722304283604136,42
Georgia (Country),732,2020-05-26,0.23430962343096234,0.35106382978723405,0.05181347150259067,2 weeks ago,0.35106382978723405,43
Italy,230555,2020-05-26,0.1871209445868968,0.3485344424482563,0.04264014466546112,2 weeks ago,0.3485344424482563,44
Barbados,92,2020-05-26,0.06666666666666668,0.3333333333333333,0.0,2 weeks ago,0.3333333333333333,45
Western Sahara,9,2020-05-26,0.0,0.0,0.3333333333333333,1 day ago,0.3333333333333333,46
China,84103,2020-05-26,0.06956521739130435,0.3270440251572327,0.04464285714285714,2 weeks ago,0.3270440251572327,47
Lithuania,1639,2020-05-26,0.14255765199161424,0.3079526226734349,0.0576036866359447,2 weeks ago,0.3079526226734349,48
South Korea,11265,2020-05-26,0.10243277848911653,0.30456349206349204,-0.02936857562408223,2 weeks ago,0.30456349206349204,49
Rwanda,339,2020-05-26,0.040404040404040414,0.2857142857142857,0.030612244897959183,2 weeks ago,0.2857142857142857,50
Jamaica,564,2020-05-26,0.21311475409836064,0.2763819095477387,0.06796116504854369,2 weeks ago,0.2763819095477387,51
Cyprus,939,2020-05-26,0.15025906735751296,0.2511415525114155,-0.006134969325153374,2 weeks ago,0.2511415525114155,52
Fiji,18,2020-05-26,0.0,0.25,0.0,2 weeks ago,0.25,53
Romania,18429,2020-05-26,0.09324048913043477,0.24707375546467356,0.02000734214390602,2 weeks ago,0.24707375546467356,54
Singapore,32343,2020-05-26,0.1375020372684305,0.2366940718303765,0.01993950243842213,2 weeks ago,0.2366940718303765,55
