Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Mauritania,7.0,2020-04-27,0.0,1.0,0.0,2 weeks ago,1.0,1
Saint Lucia,15.0,2020-04-27,1.0,1.0,0.0,2 weeks ago,1.0,2
Yemen,1.0,2020-04-27,1.0,1.0,0.0,2 weeks ago,1.0,3
Cambodia,122.0,2020-04-27,0.8,0.9333333333333332,0.4,2 weeks ago,0.9333333333333332,4
Mauritius,334.0,2020-04-27,0.7684210526315789,0.9194139194139194,0.08333333333333333,2 weeks ago,0.9194139194139194,5
Gambia,10.0,2020-04-27,0.8571428571428571,0.8333333333333334,0.0,2 weeks ago,0.8571428571428571,6
Western Sahara,6.0,2020-04-27,0.8333333333333334,0.8333333333333334,0.0,2 weeks ago,0.8333333333333334,7
Luxembourg,3729.0,2020-04-27,0.8179901616303584,0.8097686375321337,0.024482109227871942,2 weeks ago,0.8179901616303584,8
Iceland,1792.0,2020-04-27,0.6059850374064838,0.7948051948051948,0.09195402298850576,2 weeks ago,0.7948051948051948,9
Thailand,2931.0,2020-04-27,0.6380697050938338,0.7841726618705036,0.02527075812274368,2 weeks ago,0.7841726618705036,10
