Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Mauritania,7.0,2020-04-28,0.0,1.0,0.0,2 weeks ago,1.0,1
Saint Lucia,15.0,2020-04-28,1.0,1.0,0.0,2 weeks ago,1.0,2
Yemen,1.0,2020-04-28,1.0,1.0,0.0,2 weeks ago,1.0,3
Mauritius,334.0,2020-04-28,0.7236842105263158,0.9204545454545454,0.045454545454545456,2 weeks ago,0.9204545454545454,4
Cambodia,122.0,2020-04-28,0.75,0.9032258064516128,0.0,2 weeks ago,0.9032258064516128,5
Gambia,10.0,2020-04-28,0.8571428571428571,0.8333333333333334,0.0,2 weeks ago,0.8571428571428571,6
Western Sahara,6.0,2020-04-28,0.8333333333333334,0.8333333333333334,0.0,2 weeks ago,0.8333333333333334,7
Luxembourg,3741.0,2020-04-28,0.8156794425087108,0.8069343065693431,-0.021235521235521238,2 weeks ago,0.8156794425087108,8
Thailand,2938.0,2020-04-28,0.6458015267175573,0.8011996572407883,0.14074074074074075,2 weeks ago,0.8011996572407883,9
Iceland,1795.0,2020-04-28,0.5754985754985755,0.7939142461964038,0.0569620253164557,2 weeks ago,0.7939142461964038,10
