Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Belize,18.0,2020-05-06,1.0,1.0,0.0,2 weeks ago,1.0,1
Papua New Guinea,8.0,2020-05-06,1.0,1.0,0.0,2 weeks ago,1.0,2
Suriname,10.0,2020-05-06,1.0,1.0,0.0,2 weeks ago,1.0,3
Mauritius,332.0,2020-05-06,0.875,0.9661016949152542,0.3333333333333333,2 weeks ago,0.9661016949152542,4
Trinidad and Tobago,116.0,2020-05-06,0.8648648648648649,0.9285714285714286,0.0,2 weeks ago,0.9285714285714286,5
Luxembourg,3851.0,2020-05-06,0.4487179487179487,0.8948655256723717,0.0933734939759036,2 weeks ago,0.8948655256723717,6
Iceland,1799.0,2020-05-06,0.7022900763358778,0.8753993610223643,0.3035714285714285,2 weeks ago,0.8753993610223643,7
Monaco,95.0,2020-05-06,0.7272727272727273,0.8615384615384616,0.1,2 weeks ago,0.8615384615384616,8
Cambodia,122.0,2020-05-06,0.3333333333333333,0.8333333333333334,0.0,2 weeks ago,0.8333333333333334,9
Western Sahara,6.0,2020-05-06,0.0,0.8333333333333334,0.0,2 weeks ago,0.8333333333333334,10
Timor-Leste,24.0,2020-05-06,0.7777777777777778,0.8181818181818182,0.0,2 weeks ago,0.8181818181818182,11
Saint Kitts and Nevis,15.0,2020-05-06,0.7272727272727273,0.7857142857142857,0.0,2 weeks ago,0.7857142857142857,12
Malta,484.0,2020-05-06,0.4,0.7391304347826086,0.027027027027027032,2 weeks ago,0.7391304347826086,13
Eritrea,39.0,2020-05-06,0.55,0.7272727272727273,0.0,2 weeks ago,0.7272727272727273,14
Montenegro,324.0,2020-05-06,0.5089285714285714,0.7164948453608248,0.12698412698412698,2 weeks ago,0.7164948453608248,15
Dominica,16.0,2020-05-06,0.3333333333333333,0.7142857142857143,0.0,2 weeks ago,0.7142857142857143,16
China,83970.0,2020-05-06,0.5150060024009604,0.7053245805981035,0.12364425162689804,2 weeks ago,0.7053245805981035,17
Australia,6894.0,2020-05-06,0.19027484143763213,0.6748726655348047,0.0460772104607721,2 weeks ago,0.6748726655348047,18
Aruba,101.0,2020-05-06,0.6,0.6666666666666666,0.4117647058823529,2 weeks ago,0.6666666666666666,19
Northern Mariana Islands,15.0,2020-05-06,0.0,0.6666666666666666,0.0,2 weeks ago,0.6666666666666666,20
New Zealand,1489.0,2020-05-06,0.3703703703703704,0.6608478802992519,0.09933774834437084,2 weeks ago,0.6608478802992519,21
Brunei,139.0,2020-05-06,0.4615384615384616,0.65,-0.16666666666666666,2 weeks ago,0.65,22
Switzerland,30060.0,2020-05-06,0.4981339618935376,0.6274967196384312,0.09203980099502487,2 weeks ago,0.6274967196384312,23
Niger,770.0,2020-05-06,0.3048780487804878,0.6174496644295302,0.06043956043956044,2 weeks ago,0.6174496644295302,24
Fiji,18.0,2020-05-06,0.3333333333333333,0.6,0.0,2 weeks ago,0.6,25
Thailand,2989.0,2020-05-06,0.2412280701754386,0.5929411764705882,0.0748663101604278,2 weeks ago,0.5929411764705882,26
Croatia,2119.0,2020-05-06,0.3875530410183876,0.5808325266214908,0.0767590618336887,2 weeks ago,0.5808325266214908,27
North Macedonia,1539.0,2020-05-06,0.4690026954177898,0.5767991407089151,0.07728337236533958,2 weeks ago,0.5767991407089151,28
Syria,45.0,2020-05-06,0.21052631578947367,0.5454545454545454,-0.07142857142857142,2 weeks ago,0.5454545454545454,29
Germany,168162.0,2020-05-06,0.3946988924780803,0.5434531967195284,0.1576222204383078,2 weeks ago,0.5434531967195284,30
Djibouti,1124.0,2020-05-06,0.23109243697478996,0.5361216730038023,0.01876675603217158,2 weeks ago,0.5361216730038023,31
Austria,15684.0,2020-05-06,0.2966226138032305,0.5344995140913509,0.09165613147914033,2 weeks ago,0.5344995140913509,32
Andorra,751.0,2020-05-06,0.3381294964028777,0.5119363395225465,0.03664921465968586,2 weeks ago,0.5119363395225465,33
West Bank and Gaza,374.0,2020-05-06,0.2693726937269373,0.5037593984962406,0.18181818181818185,2 weeks ago,0.5037593984962406,34
Bhutan,7.0,2020-05-06,0.0,0.5,0.0,2 weeks ago,0.5,35
Seychelles,11.0,2020-05-06,0.4,0.5,0.0,2 weeks ago,0.5,36
Taiwan,439.0,2020-05-06,0.16071428571428573,0.4891304347826087,0.040816326530612235,2 weeks ago,0.4891304347826087,37
Uzbekistan,2233.0,2020-05-06,0.2798216276477146,0.4868943606036537,0.07183908045977011,2 weeks ago,0.4868943606036537,38
Ireland,22248.0,2020-05-06,0.33714990311784393,0.43574748837906735,0.481537613667677,2 weeks ago,0.481537613667677,39
South Korea,10810.0,2020-05-06,0.22206991089787528,0.47911886186324,0.06814449917898194,2 weeks ago,0.47911886186324,40
Antigua and Barbuda,25.0,2020-05-06,0.4,0.4545454545454545,0.0,2 weeks ago,0.4545454545454545,41
Tunisia,1025.0,2020-05-06,0.3947368421052632,0.4258443465491923,0.21327967806841047,2 weeks ago,0.4258443465491923,42
Israel,16310.0,2020-05-06,0.26428378012456,0.4024631625247416,0.027210884353741496,2 weeks ago,0.4024631625247416,43
Laos,19.0,2020-05-06,0.25,0.4,0.1,2 weeks ago,0.4,44
Greece,2663.0,2020-05-06,0.3860215053763441,0.3321637426900585,-0.017825311942959002,2 weeks ago,0.3860215053763441,45
Guam,149.0,2020-05-06,-0.8571428571428571,0.3809523809523809,-0.4444444444444444,2 weeks ago,0.3809523809523809,46
Barbados,82.0,2020-05-06,0.17647058823529413,0.37777777777777777,0.0,2 weeks ago,0.37777777777777777,47
Turkey,131744.0,2020-05-06,0.29105409547596073,0.3741246038010048,0.05177846107125233,2 weeks ago,0.3741246038010048,48
Costa Rica,761.0,2020-05-06,0.1484375,0.3393939393939394,0.026785714285714284,2 weeks ago,0.3393939393939394,49
Botswana,23.0,2020-05-06,0.17647058823529413,0.3333333333333333,0.0,2 weeks ago,0.3333333333333333,50
Slovakia,1429.0,2020-05-06,0.2745762711864407,0.321353065539112,0.01984732824427481,2 weeks ago,0.321353065539112,51
Lithuania,1428.0,2020-05-06,0.13689700130378096,0.321025641025641,0.05293276108726753,2 weeks ago,0.321025641025641,52
Latvia,900.0,2020-05-06,0.13786008230452676,0.3209076175040519,0.21092278719397364,2 weeks ago,0.3209076175040519,53
Spain,220325.0,2020-05-06,0.1408996800301148,0.3204839365999385,0.025117471166168304,2 weeks ago,0.3204839365999385,54
Burkina Faso,729.0,2020-05-06,-0.26,0.30386740331491713,-0.3695652173913043,2 weeks ago,0.30386740331491713,55
Kyrgyzstan,871.0,2020-05-06,0.13732394366197184,0.301994301994302,-0.05603448275862069,2 weeks ago,0.301994301994302,56
Ethiopia,162.0,2020-05-06,0.05797101449275361,0.29347826086956524,-0.3,2 weeks ago,0.29347826086956524,57
Czech Republic,7974.0,2020-05-06,0.1736569274269557,0.28936170212765955,0.03468208092485549,2 weeks ago,0.28936170212765955,58
Albania,832.0,2020-05-06,0.2669039145907473,0.17928286852589642,0.0593607305936073,2 weeks ago,0.2669039145907473,59
Cayman Islands,78.0,2020-05-06,0.2419354838709677,0.1896551724137931,0.0,2 weeks ago,0.2419354838709677,60
Jordan,473.0,2020-05-06,0.0,0.23008849557522126,0.0,2 weeks ago,0.23008849557522126,61
Iran,101650.0,2020-05-06,0.01898051621252426,0.21992911045049165,-0.03724819460281262,2 weeks ago,0.21992911045049165,62
Cuba,1703.0,2020-05-06,0.20075757575757572,0.2165841584158416,0.04380664652567976,2 weeks ago,0.2165841584158416,63
Denmark,10136.0,2020-05-06,0.11972789115646257,0.2071078431372549,0.04100790513833992,2 weeks ago,0.2071078431372549,64
Namibia,16.0,2020-05-06,0.0,0.2,0.0,2 weeks ago,0.2,65
Saint Vincent and the Grenadines,17.0,2020-05-06,0.0,0.2,0.0,2 weeks ago,0.2,66
Vietnam,271.0,2020-05-06,0.1875,0.13333333333333333,0.0,2 weeks ago,0.1875,67
Malaysia,6428.0,2020-05-06,0.07906712172923777,0.1852038248616004,0.05321637426900585,2 weeks ago,0.1852038248616004,68
Uruguay,673.0,2020-05-06,0.1625615763546798,0.17874396135265697,0.08108108108108109,2 weeks ago,0.17874396135265697,69
Madagascar,158.0,2020-05-06,-0.5,0.17391304347826084,-0.14,2 weeks ago,0.17391304347826084,70
Kosovo,856.0,2020-05-06,0.16049382716049382,0.16049382716049382,0.0,2 weeks ago,0.16049382716049382,71
Cyprus,883.0,2020-05-06,0.1588235294117647,0.15758468335787926,-0.008818342151675485,2 weeks ago,0.1588235294117647,72
Italy,214457.0,2020-05-06,0.12544789168426385,0.1501499549670842,0.07047030985000051,2 weeks ago,0.1501499549670842,73
Libya,64.0,2020-05-06,0.0975609756097561,0.13953488372093026,0.0,2 weeks ago,0.13953488372093026,74
Grenada,21.0,2020-05-06,-0.14285714285714285,0.1111111111111111,0.0,2 weeks ago,0.1111111111111111,75
Burma,161.0,2020-05-06,0.10256410256410256,0.054054054054054064,0.009433962264150943,2 weeks ago,0.10256410256410256,76
Liberia,178.0,2020-05-06,-0.0375,-0.136986301369863,0.09782608695652174,1 day ago,0.09782608695652174,77
Bermuda,118.0,2020-05-06,0.08771929824561403,0.054545454545454536,0.037037037037037035,2 weeks ago,0.08771929824561403,78
Japan,15253.0,2020-05-06,0.08214864135324816,-0.0330126582278481,0.0,1 week ago,0.08214864135324816,79
Finland,5573.0,2020-05-06,0.041578947368421056,0.0803030303030303,-0.0930372148859544,2 weeks ago,0.0803030303030303,80
Togo,128.0,2020-05-06,-0.10526315789473684,-0.6153846153846154,0.06666666666666668,1 day ago,0.06666666666666668,81
Georgia (Country),610.0,2020-05-06,0.003003003003003003,-0.09210526315789473,0.0647887323943662,1 day ago,0.0647887323943662,82
Mozambique,81.0,2020-05-06,0.0625,-0.8181818181818182,0.03225806451612903,1 week ago,0.0625,83
Lebanon,750.0,2020-05-06,0.05118829981718465,0.05118829981718465,-0.017647058823529408,2 weeks ago,0.05118829981718465,84
Azerbaijan,2127.0,2020-05-06,-0.18277310924369747,0.04737732656514383,-0.07034220532319392,no declining,0.04737732656514383,85
Zambia,146.0,2020-05-06,-0.025,-0.1388888888888889,0.04651162790697674,no declining,0.04651162790697674,86
Guinea,1856.0,2020-05-06,-0.2104752667313288,-1.1116751269035532,0.0422102839600921,no declining,0.0422102839600921,87
Mali,631.0,2020-05-06,-0.03048780487804878,-0.6650246305418719,0.03977272727272727,no declining,0.03977272727272727,88
South Africa,7808.0,2020-05-06,-0.4183994959042218,-0.7900596421471173,0.03762291577597264,no declining,0.03762291577597264,89
Romania,14107.0,2020-05-06,0.033825816485225514,-0.0995575221238938,0.011535401750198886,no declining,0.033825816485225514,90
Diamond Princess,712.0,2020-05-06,0.0,0.01818181818181818,0.0,no declining,0.01818181818181818,91
Serbia,9791.0,2020-05-06,-0.35173025732031943,-0.35173025732031943,0.01766830023213825,no declining,0.01766830023213825,92
Belgium,50781.0,2020-05-06,-0.021874462596732588,-0.13426738947850653,0.011346998535871157,no declining,0.011346998535871157,93
Poland,14740.0,2020-05-06,-0.0401512623734846,-0.13633049817739976,0.008797032326444092,no declining,0.008797032326444092,94
Hungary,3111.0,2020-05-06,-0.046536224219989424,-0.2008495145631068,0.007024586051179127,no declining,0.007024586051179127,95
Morocco,5408.0,2020-05-06,0.005271317829457364,-0.11388888888888887,-0.0025,no declining,0.005271317829457364,96
Moldova,4476.0,2020-05-06,-0.05066771406127259,-0.2482501166588894,0.002981736861721953,no declining,0.002981736861721953,97
Ecuador,31881.0,2020-05-06,-0.2066561727006971,-1.964313335543034,0.0018229844860299864,no declining,0.0018229844860299864,98
France,174224.0,2020-05-06,-0.011028466089342364,0.000984898227183191,-0.02193742687524375,no declining,0.000984898227183191,99
Estonia,1713.0,2020-05-06,-0.010144927536231885,-0.0473328324567994,0.0007168458781362008,no declining,0.0007168458781362008,100
Angola,36.0,2020-05-06,-0.2777777777777778,-0.35294117647058826,0.0,no declining,0.0,101
Benin,96.0,2020-05-06,-0.4666666666666667,-0.6923076923076923,0.0,no declining,0.0,102
Burundi,15.0,2020-05-06,-0.16666666666666666,-0.16666666666666666,0.0,no declining,0.0,103
Chad,170.0,2020-05-06,-2.548387096774193,-3.4,0.0,no declining,0.0,104
Comoros,8.0,2020-05-06,0.0,0.0,-1.3333333333333333,no declining,0.0,105
Curacao,16.0,2020-05-06,0.0,0.0,0.0,no declining,0.0,106
Gabon,397.0,2020-05-06,-0.4466019417475728,-1.1134751773049645,0.0,no declining,0.0,107
Gambia,17.0,2020-05-06,-6.0,0.0,0.0,no declining,0.0,108
Guyana,93.0,2020-05-06,-0.07692307692307693,-0.09803921568627452,0.0,no declining,0.0,109
Haiti,101.0,2020-05-06,-0.27419354838709675,-0.4107142857142857,0.0,no declining,0.0,110
Liechtenstein,82.0,2020-05-06,0.0,-0.04,0.0,no declining,0.0,111
MS Zaandam,9.0,2020-05-06,0.0,0.0,0.0,no declining,0.0,112
Mauritania,8.0,2020-05-06,0.0,0.0,0.0,no declining,0.0,113
Mongolia,41.0,2020-05-06,0.0,-0.037037037037037035,0.0,no declining,0.0,114
Nicaragua,16.0,2020-05-06,-0.3333333333333333,-3.0,0.0,no declining,0.0,115
Saint Lucia,18.0,2020-05-06,-0.5,0.0,0.0,no declining,0.0,116
Sao Tome and Principe,174.0,2020-05-06,-40.75,-40.75,0.0,no declining,0.0,117
Slovenia,1448.0,2020-05-06,-0.003639672429481347,-0.03180542563143125,0.0,no declining,0.0,118
Tajikistan,379.0,2020-05-06,0.0,0.0,-0.2881944444444444,no declining,0.0,119
Tanzania,480.0,2020-05-06,0.0,-0.12927756653992395,0.0,no declining,0.0,120
Venezuela,379.0,2020-05-06,-0.0782122905027933,-0.2371794871794872,0.0,no declining,0.0,121
Zimbabwe,34.0,2020-05-06,-0.08695652173913042,-0.13636363636363635,0.0,no declining,0.0,122
Sweden,23918.0,2020-05-06,-0.0040392040392040396,-0.2504993711622401,-0.03775785854616896,no declining,-0.0040392040392040396,123
Canada,64694.0,2020-05-06,-0.09800742992232354,-0.2915425257220037,-0.004572982326041281,no declining,-0.004572982326041281,124
Norway,7996.0,2020-05-06,-0.037076696560032124,-0.0883551060542211,-0.005189413596263622,no declining,-0.005189413596263622,125
Netherlands,41401.0,2020-05-06,-0.059018315018315025,-0.1721643800071357,-0.005453078485379629,no declining,-0.005453078485379629,126
Portugal,26182.0,2020-05-06,-0.043287099990934635,-0.14775107210531566,-0.005767970286213678,no declining,-0.005767970286213678,127
Paraguay,440.0,2020-05-06,-1.25,-1.028169014084507,-0.006993006993006993,no declining,-0.006993006993006993,128
United States,1228439.0,2020-05-06,-0.14098319403253348,-0.3391996692011038,-0.009607493441965905,no declining,-0.009607493441965905,129
Jamaica,478.0,2020-05-06,-0.14444444444444446,-1.06,-0.00980392156862745,no declining,-0.00980392156862745,130
Algeria,4997.0,2020-05-06,-0.3654524089306698,-0.7822085889570553,-0.009995654063450671,no declining,-0.009995654063450671,131
Saudi Arabia,31938.0,2020-05-06,-0.3637655805816751,-1.300018439977872,-0.0132412672623883,no declining,-0.0132412672623883,132
Bosnia and Herzegovina,1987.0,2020-05-06,-0.0787139689578714,-0.13801169590643275,-0.017782426778242683,no declining,-0.017782426778242683,133
Belarus,19255.0,2020-05-06,-0.3383219954648526,-1.2861791137279206,-0.01955500276395799,no declining,-0.01955500276395799,134
Iraq,2480.0,2020-05-06,-0.3734513274336283,-0.9303482587064676,-0.023746701846965697,no declining,-0.023746701846965697,135
Ukraine,13184.0,2020-05-06,-0.2639492540819923,-0.7951284617951284,-0.024176660955644396,no declining,-0.024176660955644396,136
Indonesia,12438.0,2020-05-06,-0.2145866245392312,-0.5717206132879046,-0.024883359253499226,no declining,-0.024883359253499226,137
Panama,7731.0,2020-05-06,-0.17292437863564253,-0.4956169925826028,-0.025269645608628655,no declining,-0.025269645608628655,138
Philippines,10004.0,2020-05-06,-0.18232544110993815,-0.4072877400825705,-0.02631234454771567,no declining,-0.02631234454771567,139
Cabo Verde,191.0,2020-05-06,-0.3603603603603603,-1.1267605633802815,-0.027210884353741496,no declining,-0.027210884353741496,140
United Arab Emirates,15738.0,2020-05-06,-0.28625552515259944,-0.8406626506024096,-0.027663331371394942,no declining,-0.027663331371394942,141
Eswatini,123.0,2020-05-06,-0.3625,-3.954545454545455,-0.02830188679245283,no declining,-0.02830188679245283,142
Kazakhstan,4422.0,2020-05-06,-0.3007846556233653,-0.8638351030605871,-0.030031066620642043,no declining,-0.030031066620642043,143
San Marino,608.0,2020-05-06,-0.03752759381898455,-0.2176165803108808,-0.030701754385964914,no declining,-0.030701754385964914,144
Colombia,8959.0,2020-05-06,-0.4196547144754316,-0.9554878048780489,-0.030858244937319187,no declining,-0.030858244937319187,145
United Kingdom,202156.0,2020-05-06,-0.2288347918476349,-0.4795833693491226,-0.03294853149722713,no declining,-0.03294853149722713,146
Somalia,873.0,2020-05-06,-0.398876404494382,-1.7262773722627738,-0.03462603878116344,no declining,-0.03462603878116344,147
Singapore,20198.0,2020-05-06,-0.2842994667220722,-1.008447958410051,-0.03754266211604096,no declining,-0.03754266211604096,148
