Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Suriname,10.0,2020-04-15,0.5,0.7,0.0,2 weeks ago,0.7,1
Saint Lucia,15.0,2020-04-15,0.6923076923076923,0.6666666666666666,0.0,2 weeks ago,0.6923076923076923,2
Cambodia,122.0,2020-04-15,0.5185185185185185,0.6904761904761905,0.16129032258064516,2 weeks ago,0.6904761904761905,3
Liechtenstein,79.0,2020-04-15,-0.045454545454545456,0.6617647058823529,0.0,2 weeks ago,0.6617647058823529,4
Brunei,136.0,2020-04-15,0.372093023255814,0.6538461538461539,0.03571428571428571,2 weeks ago,0.6538461538461539,5
Zambia,48.0,2020-04-15,0.4838709677419355,0.5555555555555556,-0.2307692307692308,2 weeks ago,0.5555555555555556,6
Dominica,16.0,2020-04-15,0.42857142857142855,0.3333333333333333,0.0,2 weeks ago,0.42857142857142855,7
Brazil,28320.0,2020-04-15,0.17511823436678928,-0.9412583088576288,0.3928640495068652,1 week ago,0.3928640495068652,8
Jordan,401.0,2020-04-15,0.2871287128712871,0.3924050632911392,0.07096774193548387,2 weeks ago,0.3924050632911392,9
Vietnam,267.0,2020-04-15,0.23199999999999998,0.38064516129032255,0.010309278350515464,2 weeks ago,0.38064516129032255,10
