Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Northern Mariana Islands,30,2020-06-21,0.0,1.818181818181818,0.0,2 weeks ago,1.818181818181818,1
Brunei,141,2020-06-21,1.0,1.0,0.0,2 weeks ago,1.0,2
Dominica,18,2020-06-21,1.0,1.0,0.0,2 weeks ago,1.0,3
Grenada,23,2020-06-21,1.0,1.0,0.0,2 weeks ago,1.0,4
Laos,19,2020-06-21,0.0,1.0,0.0,2 weeks ago,1.0,5
Western Sahara,9,2020-06-21,0.0,1.0,0.0,2 weeks ago,1.0,6
Malaysia,8572,2020-06-21,0.7008113590263692,0.8073154800783802,-0.020761245674740483,2 weeks ago,0.8073154800783802,7
Andorra,855,2020-06-21,0.4761904761904762,0.8070175438596491,0.0,2 weeks ago,0.8070175438596491,8
San Marino,696,2020-06-21,0.6666666666666666,0.7904761904761904,0.0,2 weeks ago,0.7904761904761904,9
Saint Vincent and the Grenadines,29,2020-06-21,-0.5,0.7272727272727273,0.0,2 weeks ago,0.7272727272727273,10
Bermuda,146,2020-06-21,0.16666666666666666,0.7222222222222222,0.0,2 weeks ago,0.7222222222222222,11
Djibouti,4582,2020-06-21,0.5394021739130435,0.7054735013032146,0.2900523560209424,2 weeks ago,0.7054735013032146,12
Antigua and Barbuda,26,2020-06-21,0.6666666666666666,0.6666666666666666,0.0,2 weeks ago,0.6666666666666666,13
Chad,858,2020-06-21,0.43859649122807015,0.6666666666666666,0.15789473684210525,2 weeks ago,0.6666666666666666,14
Mauritius,337,2020-06-21,0.5,0.6666666666666666,0.0,2 weeks ago,0.6666666666666666,15
Maldives,2203,2020-06-21,0.452513966480447,0.6329588014981273,-0.0025575447570332483,2 weeks ago,0.6329588014981273,16
Uganda,770,2020-06-21,0.5789473684210527,0.6307692307692307,0.2915129151291513,2 weeks ago,0.6307692307692307,17
Uruguay,876,2020-06-21,0.0,0.5978260869565217,-0.9473684210526316,2 weeks ago,0.5978260869565217,18
Ghana,14154,2020-06-21,0.5300575013068479,0.3964417589795233,-0.010680157391793142,2 weeks ago,0.5300575013068479,19
Sri Lanka,1950,2020-06-21,0.2538071065989848,0.5005662514156285,0.0556745182012848,2 weeks ago,0.5005662514156285,20
Curacao,23,2020-06-21,0.5,0.4,0.0,2 weeks ago,0.5,21
Cuba,2312,2020-06-21,0.4259259259259259,0.4959349593495935,0.1895424836601307,2 weeks ago,0.4959349593495935,22
Burkina Faso,903,2020-06-21,0.14285714285714285,0.4929577464788733,0.05263157894736842,2 weeks ago,0.4929577464788733,23
Mongolia,213,2020-06-21,0.3939393939393939,0.4915254237288136,0.1044776119402985,2 weeks ago,0.4915254237288136,24
Bahamas,104,2020-06-21,0.3333333333333333,0.4666666666666667,0.15789473684210525,2 weeks ago,0.4666666666666667,25
Singapore,42095,2020-06-21,0.3514423514423514,0.4517270559273791,0.060134511407094825,2 weeks ago,0.4517270559273791,26
Italy,238499,2020-06-21,0.201796452766994,0.4052521127559413,0.011314350367716388,2 weeks ago,0.4052521127559413,27
Latvia,1111,2020-06-21,0.20535714285714285,0.3687943262411347,0.0,2 weeks ago,0.3687943262411347,28
Yemen,941,2020-06-21,0.3385518590998043,0.03151862464183381,0.005882352941176471,1 week ago,0.3385518590998043,29
Cambodia,129,2020-06-21,0.3333333333333333,0.3333333333333333,0.3333333333333333,2 weeks ago,0.3333333333333333,30
Slovenia,1520,2020-06-21,-0.2962962962962963,-1.0588235294117647,0.3137254901960784,1 day ago,0.3137254901960784,31
Kuwait,39650,2020-06-21,0.08809926677946983,0.2895685033834256,0.0019753086419753087,2 weeks ago,0.2895685033834256,32
Jamaica,659,2020-06-21,0.2887700534759358,0.27322404371584696,0.2810810810810811,2 weeks ago,0.2887700534759358,33
Cayman Islands,195,2020-06-21,0.28169014084507044,0.2714285714285714,0.0,2 weeks ago,0.28169014084507044,34
Finland,7143,2020-06-21,-0.06747404844290658,0.2808857808857809,-0.0016233766233766235,2 weeks ago,0.2808857808857809,35
United Arab Emirates,44925,2020-06-21,0.16055834422058726,0.27011837857228266,0.021638083026125986,2 weeks ago,0.27011837857228266,36
Nicaragua,1823,2020-06-21,-0.1425438596491228,0.25783475783475784,0.0,2 weeks ago,0.25783475783475784,37
Estonia,1981,2020-06-21,0.2562814070351759,0.21693121693121686,0.03896103896103896,2 weeks ago,0.2562814070351759,38
Togo,569,2020-06-21,0.1991150442477876,0.2264957264957265,0.005494505494505495,2 weeks ago,0.2264957264957265,39
