Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Mauritania,7.0,2020-04-19,1.0,1.0,1.0,2 weeks ago,1.0,1
Cambodia,122.0,2020-04-19,0.6222222222222222,0.734375,0.10526315789473684,2 weeks ago,0.734375,2
Saint Lucia,15.0,2020-04-19,0.6363636363636364,0.6923076923076923,0.0,2 weeks ago,0.6923076923076923,3
Liechtenstein,81.0,2020-04-19,-0.08695652173913042,0.6710526315789473,-0.08695652173913042,2 weeks ago,0.6710526315789473,4
Suriname,10.0,2020-04-19,0.4,0.6666666666666666,0.0,2 weeks ago,0.6666666666666666,5
Brunei,138.0,2020-04-19,0.2413793103448276,0.639344262295082,0.043478260869565216,2 weeks ago,0.639344262295082,6
Nicaragua,10.0,2020-04-19,0.5,0.6,-1.0,2 weeks ago,0.6,7
Mauritius,328.0,2020-04-19,0.5934065934065934,0.4788732394366197,0.18382352941176472,2 weeks ago,0.5934065934065934,8
Austria,14749.0,2020-04-19,0.4255447941888621,0.5710249745733981,0.05430991529646238,2 weeks ago,0.5710249745733981,9
Vietnam,268.0,2020-04-19,0.4406779661016949,0.5629139072847682,0.01492537313432836,2 weeks ago,0.5629139072847682,10
