Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Northern Mariana Islands,14.0,2020-04-29,1.0,0.0,1.0,1 week ago,1.0,1
Mauritius,332.0,2020-04-29,0.7288135593220338,0.9359999999999999,0.2380952380952381,2 weeks ago,0.9359999999999999,2
Cambodia,122.0,2020-04-29,0.75,0.8846153846153846,0.0,2 weeks ago,0.8846153846153846,3
Gambia,10.0,2020-04-29,0.8571428571428571,0.8333333333333334,0.0,2 weeks ago,0.8571428571428571,4
Western Sahara,6.0,2020-04-29,0.8333333333333334,0.8333333333333334,0.0,2 weeks ago,0.8333333333333334,5
Luxembourg,3769.0,2020-04-29,0.8092909535452323,0.8034557235421166,-0.032136105860113416,2 weeks ago,0.8092909535452323,6
Iceland,1797.0,2020-04-29,0.5814696485623003,0.7959501557632399,0.12080536912751677,2 weeks ago,0.7959501557632399,7
Thailand,2947.0,2020-04-29,0.4635294117647058,0.7932910244786945,0.017241379310344827,2 weeks ago,0.7932910244786945,8
Australia,6752.0,2020-04-29,0.5984719864176571,0.7742782152230971,0.04444444444444445,2 weeks ago,0.7742782152230971,9
Mauritania,8.0,2020-04-29,0.0,0.75,0.0,2 weeks ago,0.75,10
New Zealand,1476.0,2020-04-29,0.4613466334164589,0.6671802773497689,0.04424778761061947,2 weeks ago,0.6671802773497689,11
Suriname,10.0,2020-04-29,0.6666666666666666,0.6666666666666666,0.5,2 weeks ago,0.6666666666666666,12
Guam,141.0,2020-04-29,0.6666666666666666,0.0,0.0,1 week ago,0.6666666666666666,13
Malta,463.0,2020-04-29,0.5652173913043478,0.6590909090909091,0.2052980132450331,2 weeks ago,0.6590909090909091,14
Austria,15402.0,2020-04-29,0.3381924198250729,0.6504704875962359,0.07472826086956523,2 weeks ago,0.6504704875962359,15
Burkina Faso,641.0,2020-04-29,0.44751381215469616,0.647887323943662,0.16666666666666666,2 weeks ago,0.647887323943662,16
Dominica,16.0,2020-04-29,0.5714285714285714,0.625,0.0,2 weeks ago,0.625,17
Fiji,18.0,2020-04-29,0.4,0.625,0.0,2 weeks ago,0.625,18
Taiwan,429.0,2020-04-29,0.39130434782608703,0.5773584905660377,0.03448275862068965,2 weeks ago,0.5773584905660377,19
Monaco,95.0,2020-04-29,0.4923076923076923,0.5769230769230769,0.1951219512195122,2 weeks ago,0.5769230769230769,20
Trinidad and Tobago,116.0,2020-04-29,0.4714285714285714,0.5747126436781609,0.24489795918367346,2 weeks ago,0.5747126436781609,21
Belize,18.0,2020-04-29,0.5,0.5625,0.0,2 weeks ago,0.5625,22
Seychelles,11.0,2020-04-29,0.16666666666666666,0.5454545454545454,0.0,2 weeks ago,0.5454545454545454,23
Madagascar,128.0,2020-04-29,0.4492753623188406,0.5308641975308642,0.17391304347826084,2 weeks ago,0.5308641975308642,24
Ireland,20253.0,2020-04-29,0.14874793822162244,0.5279394644935972,0.4014760147601476,2 weeks ago,0.5279394644935972,25
Brunei,138.0,2020-04-29,0.35,0.5185185185185185,0.0,2 weeks ago,0.5185185185185185,26
Montenegro,322.0,2020-04-29,0.42268041237113396,0.5109170305676856,0.026086956521739132,2 weeks ago,0.5109170305676856,27
China,83944.0,2020-04-29,0.3924142961342086,0.5097115950559152,0.05448354143019296,2 weeks ago,0.5097115950559152,28
Bhutan,7.0,2020-04-29,0.5,0.3333333333333333,0.0,2 weeks ago,0.5,29
Grenada,20.0,2020-04-29,0.2222222222222222,0.5,0.2222222222222222,2 weeks ago,0.5,30
Saint Lucia,17.0,2020-04-29,0.0,0.5,0.0,2 weeks ago,0.5,31
Vietnam,270.0,2020-04-29,-0.06666666666666668,0.5,0.0,2 weeks ago,0.5,32
Curacao,16.0,2020-04-29,0.0,0.0,0.5,1 day ago,0.5,33
Niger,713.0,2020-04-29,0.44966442953020136,0.4875,0.10545454545454544,2 weeks ago,0.4875,34
Switzerland,29407.0,2020-04-29,0.2577635223793556,0.4749922656491698,-0.025377643504531724,2 weeks ago,0.4749922656491698,35
South Korea,10765.0,2020-04-29,0.33042680128499313,0.4694545454545455,0.08411801632140617,2 weeks ago,0.4694545454545455,36
Antigua and Barbuda,24.0,2020-04-29,0.09090909090909093,0.4444444444444444,0.0,2 weeks ago,0.4444444444444444,37
Azerbaijan,1766.0,2020-04-29,0.19458544839255495,0.43062200956937796,-0.004219409282700422,2 weeks ago,0.43062200956937796,38
Eritrea,39.0,2020-04-29,0.3939393939393939,0.42857142857142855,0.0,2 weeks ago,0.42857142857142855,39
Croatia,2062.0,2020-04-29,0.3155856727976767,0.4275303643724697,0.0598404255319149,2 weeks ago,0.4275303643724697,40
Syria,43.0,2020-04-29,0.42424242424242425,0.2692307692307692,0.0,2 weeks ago,0.42424242424242425,41
Andorra,743.0,2020-04-29,0.2625994694960212,0.4097664543524416,0.08552631578947369,2 weeks ago,0.4097664543524416,42
