Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Liechtenstein,77.0,2020-04-06,0.6612903225806451,0.5882352941176471,0.7236842105263158,2 weeks ago,0.7236842105263158,1
Gambia,4.0,2020-04-06,0.6666666666666666,0.0,0.0,1 week ago,0.6666666666666666,2
China,82665.0,2020-04-06,0.31917762049207954,0.6261336294651121,0.02036857419980601,2 weeks ago,0.6261336294651121,3
Brunei,135.0,2020-04-06,0.4090909090909091,0.4157303370786517,0.14754098360655735,2 weeks ago,0.4157303370786517,4
South Korea,10284.0,2020-04-06,0.18128654970760236,0.3842364532019704,0.025341130604288498,2 weeks ago,0.3842364532019704,5
Eswatini,10.0,2020-04-06,0.3333333333333333,-0.5,0.3333333333333333,1 week ago,0.3333333333333333,6
Cambodia,114.0,2020-04-06,0.2906976744186047,0.2823529411764706,0.046875,2 weeks ago,0.2906976744186047,7
Maldives,19.0,2020-04-06,-0.5,0.25,0.0,2 weeks ago,0.25,8
Bhutan,5.0,2020-04-06,0.25,-0.5,0.0,1 week ago,0.25,9
Diamond Princess,712.0,2020-04-06,0.1717171717171717,0.0,0.0,1 week ago,0.1717171717171717,10
