Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Brunei,141,2020-06-25,0.0,1.0,0.0,2 weeks ago,1.0,1
Dominica,18,2020-06-25,0.0,1.0,0.0,2 weeks ago,1.0,2
Grenada,23,2020-06-25,0.0,1.0,0.0,2 weeks ago,1.0,3
Liechtenstein,82,2020-06-25,1.0,1.0,0.0,2 weeks ago,1.0,4
Saint Lucia,19,2020-06-25,1.0,1.0,0.0,2 weeks ago,1.0,5
Saint Vincent and the Grenadines,29,2020-06-25,1.0,1.0,1.0,2 weeks ago,1.0,6
San Marino,698,2020-06-25,0.9333333333333332,0.9803921568627452,0.6666666666666666,2 weeks ago,0.9803921568627452,7
Cayman Islands,196,2020-06-25,0.7843137254901961,0.8493150684931506,0.5769230769230769,2 weeks ago,0.8493150684931506,8
Djibouti,4635,2020-06-25,0.6818642350557245,0.8295331161780674,0.20707070707070707,2 weeks ago,0.8295331161780674,9
Uganda,821,2020-06-25,0.6470588235294118,0.8262548262548263,-0.022727272727272728,2 weeks ago,0.8262548262548263,10
Malaysia,8600,2020-06-25,0.4901960784313725,0.8246205733558178,0.14754098360655735,2 weeks ago,0.8246205733558178,11
Chad,863,2020-06-25,0.6808510638297872,0.7857142857142857,0.0625,2 weeks ago,0.7857142857142857,12
Cuba,2321,2020-06-25,0.6578947368421053,0.7314049586776858,0.375,2 weeks ago,0.7314049586776858,13
Andorra,855,2020-06-25,0.4545454545454545,0.7142857142857143,0.0,2 weeks ago,0.7142857142857143,14
Ireland,25405,2020-06-25,0.6670201484623541,0.6248506571087217,-0.026143790849673203,2 weeks ago,0.6670201484623541,15
Bahamas,104,2020-06-25,0.5263157894736842,0.625,0.1,2 weeks ago,0.625,16
Finland,7172,2020-06-25,0.5868465430016864,0.5454545454545454,-0.02083333333333333,2 weeks ago,0.5868465430016864,17
Ghana,15473,2020-06-25,0.5298391899940441,0.3914585260561209,-0.02786458333333333,2 weeks ago,0.5298391899940441,18
Mongolia,219,2020-06-25,0.3194444444444444,0.5196078431372549,-0.0425531914893617,2 weeks ago,0.5196078431372549,19
Curacao,23,2020-06-25,0.0,0.5,0.0,2 weeks ago,0.5,20
Western Sahara,10,2020-06-25,0.0,0.5,0.0,2 weeks ago,0.5,21
