Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Cambodia,122,2020-05-20,1.0,1.0,0.0,2 weeks ago,1.0,1
Dominica,16,2020-05-20,1.0,1.0,0.0,2 weeks ago,1.0,2
Eritrea,39,2020-05-20,1.0,1.0,0.0,2 weeks ago,1.0,3
Mauritius,332,2020-05-20,0.0,1.0,0.0,2 weeks ago,1.0,4
Saint Kitts and Nevis,15,2020-05-20,1.0,1.0,0.0,2 weeks ago,1.0,5
Saint Lucia,18,2020-05-20,0.0,1.0,0.0,2 weeks ago,1.0,6
Seychelles,11,2020-05-20,1.0,1.0,0.0,2 weeks ago,1.0,7
Timor-Leste,24,2020-05-20,1.0,1.0,0.0,2 weeks ago,1.0,8
Western Sahara,6,2020-05-20,0.0,1.0,0.0,2 weeks ago,1.0,9
Slovenia,1468,2020-05-20,0.9790909090909092,0.9791477787851316,0.08,2 weeks ago,0.9791477787851316,10
Montenegro,324,2020-05-20,0.625,0.9454545454545454,0.0,2 weeks ago,0.9454545454545454,11
Iceland,1803,2020-05-20,0.6666666666666666,0.8974358974358975,-0.3333333333333333,2 weeks ago,0.8974358974358975,12
Trinidad and Tobago,116,2020-05-20,0.0,0.8,0.0,2 weeks ago,0.8,13
New Zealand,1503,2020-05-20,0.5384615384615384,0.7794117647058824,0.14285714285714285,2 weeks ago,0.7794117647058824,14
Namibia,16,2020-05-20,0.6,0.75,0.3333333333333333,2 weeks ago,0.75,15
West Bank and Gaza,398,2020-05-20,0.20634920634920634,0.7474747474747475,-0.16279069767441862,2 weeks ago,0.7474747474747475,16
China,84063,2020-05-20,0.18439716312056734,0.7153465346534653,0.0,2 weeks ago,0.7153465346534653,17
Benin,130,2020-05-20,0.7066115702479339,-0.6136363636363636,-0.5777777777777777,1 week ago,0.7066115702479339,18
Aruba,101,2020-05-20,0.5714285714285714,0.7,0.4,2 weeks ago,0.7,19
British Virgin Islands,8,2020-05-20,0.5,0.6666666666666666,0.0,2 weeks ago,0.6666666666666666,20
Monaco,97,2020-05-20,0.4,0.6666666666666666,0.5,2 weeks ago,0.6666666666666666,21
Tunisia,1045,2020-05-20,0.4035087719298245,0.6521739130434783,0.2046783625730994,2 weeks ago,0.6521739130434783,22
Slovakia,1496,2020-05-20,0.3795811518324607,0.6308411214953271,0.13818181818181818,2 weeks ago,0.6308411214953271,23
Croatia,2234,2020-05-20,0.43859649122807015,0.6304849884526559,0.05325443786982249,2 weeks ago,0.6304849884526559,24
Taiwan,440,2020-05-20,0.3965517241379311,0.6276595744680851,0.0,2 weeks ago,0.6276595744680851,25
Switzerland,30658,2020-05-20,0.3305613305613306,0.6219178082191781,0.05939629990262903,2 weeks ago,0.6219178082191781,26
Andorra,762,2020-05-20,0.4666666666666667,0.6086956521739131,0.12195121951219512,2 weeks ago,0.6086956521739131,27
Cuba,1900,2020-05-20,0.3876543209876544,0.6082148499210109,0.08148148148148149,2 weeks ago,0.6082148499210109,28
Japan,16367,2020-05-20,0.3745155789800031,0.6044505440643074,0.0,2 weeks ago,0.6044505440643074,29
Luxembourg,3971,2020-05-20,0.22093023255813954,0.5548172757475083,-0.022900763358778626,2 weeks ago,0.5548172757475083,30
Ireland,24315,2020-05-20,0.3081347576006573,0.5524847196385863,0.4770186335403727,2 weeks ago,0.5524847196385863,31
