Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Saint Kitts and Nevis,17,2020-08-16,1.0,1.0,0.0,2 weeks ago,1.0,1
Saint Lucia,25,2020-08-16,1.0,1.0,0.0,2 weeks ago,1.0,2
Seychelles,127,2020-08-16,0.0,0.9866666666666668,0.0,2 weeks ago,0.9866666666666668,3
Antigua and Barbuda,93,2020-08-16,0.8461538461538461,0.9047619047619048,0.7142857142857143,2 weeks ago,0.9047619047619048,4
Ecuador,101542,2020-08-16,0.15373059589384075,0.8091818530813178,0.446591132359683,2 weeks ago,0.8091818530813178,5
Saint Vincent and the Grenadines,57,2020-08-16,0.6,0.8,0.0,2 weeks ago,0.8,6
Oman,83086,2020-08-16,0.2418444165621079,0.7208523416296125,-0.00457190357439734,2 weeks ago,0.7208523416296125,7
Chad,956,2020-08-16,0.4827586206896552,0.6875,-0.25,2 weeks ago,0.6875,8
Mongolia,298,2020-08-16,0.26666666666666666,0.6507936507936508,0.0,2 weeks ago,0.6507936507936508,9
Azerbaijan,34219,2020-08-16,0.3227708179808401,0.6224322103533279,0.03466386554621849,2 weeks ago,0.6224322103533279,10
Comoros,405,2020-08-16,0.17391304347826084,0.6122448979591837,-0.1176470588235294,2 weeks ago,0.6122448979591837,11
Belarus,69516,2020-08-16,0.4489182692307692,0.6016507384882711,0.18597425654682645,2 weeks ago,0.6016507384882711,12
Zambia,9343,2020-08-16,0.4175347222222222,0.6015439429928741,0.22067363530778164,2 weeks ago,0.6015439429928741,13
Madagascar,13827,2020-08-16,0.4189443920829406,0.5848484848484848,0.07013574660633484,2 weeks ago,0.5848484848484848,14
Niger,1167,2020-08-16,0.375,0.5652173913043478,-0.05263157894736842,2 weeks ago,0.5652173913043478,15
Uzbekistan,35329,2020-08-16,0.5074644691269556,0.5590248075278016,0.17105527638190954,2 weeks ago,0.5590248075278016,16
Benin,2063,2020-08-16,-0.12080536912751677,0.5443383356070941,0.0,2 weeks ago,0.5443383356070941,17
Congo (Kinshasa),9676,2020-08-16,0.19315673289183224,0.5376344086021505,0.0885286783042394,2 weeks ago,0.5376344086021505,18
Curacao,34,2020-08-16,0.0,0.5,-1.0,2 weeks ago,0.5,19
Nigeria,49068,2020-08-16,0.06829503454925277,0.4879222786487084,-0.00782200590996002,2 weeks ago,0.4879222786487084,20
Somalia,3256,2020-08-16,0.4388335704125178,0.4839764551994768,0.1124859392575928,2 weeks ago,0.4839764551994768,21
Mauritania,6701,2020-08-16,0.33373063170441003,0.4681255946717412,0.0805921052631579,2 weeks ago,0.4681255946717412,22
Luxembourg,7458,2020-08-16,0.3249797898140663,0.4598965071151359,-0.0232843137254902,2 weeks ago,0.4598965071151359,23
Philippines,161253,2020-08-16,0.2329164582291145,-0.2933172144282943,0.44648594015088616,1 week ago,0.44648594015088616,24
Pakistan,289215,2020-08-16,0.21572705300432804,0.44512049630159867,0.14193469036344628,2 weeks ago,0.44512049630159867,25
Ghana,42532,2020-08-16,0.2111472742066721,0.4407268531871935,-0.0584061135371179,2 weeks ago,0.4407268531871935,26
Argentina,294569,2020-08-16,0.4226455469843099,0.2936610371184036,0.007741172234652677,2 weeks ago,0.4226455469843099,27
Montenegro,4035,2020-08-16,0.04900181488203267,0.4052213393870602,0.006635071090047393,2 weeks ago,0.4052213393870602,28
Djibouti,5369,2020-08-16,0.3966480446927375,-0.3012048192771085,0.14960629921259844,1 week ago,0.3966480446927375,29
Singapore,55747,2020-08-16,0.3886725089256735,0.3584809264305177,0.08412351081935326,2 weeks ago,0.3886725089256735,30
