Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Mauritania,7.0,2020-04-23,1.0,1.0,0.0,2 weeks ago,1.0,1
Saint Lucia,15.0,2020-04-23,1.0,1.0,0.0,2 weeks ago,1.0,2
Nicaragua,11.0,2020-04-23,0.75,0.8333333333333334,0.0,2 weeks ago,0.8333333333333334,3
Western Sahara,6.0,2020-04-23,0.8333333333333334,0.75,0.8333333333333334,2 weeks ago,0.8333333333333334,4
Mauritius,331.0,2020-04-23,0.7606837606837606,0.8028169014084507,0.05084745762711865,2 weeks ago,0.8028169014084507,5
Cambodia,122.0,2020-04-23,0.5,0.7894736842105263,0.0,2 weeks ago,0.7894736842105263,6
Thailand,2839.0,2020-04-23,0.6524685382381413,0.7525844245348036,0.15529411764705886,2 weeks ago,0.7525844245348036,7
Iceland,1789.0,2020-04-23,0.5400340715502555,0.7169811320754716,0.13738019169329074,2 weeks ago,0.7169811320754716,8
Northern Mariana Islands,14.0,2020-04-23,0.0,0.0,0.6666666666666666,1 day ago,0.6666666666666666,9
Vietnam,268.0,2020-04-23,0.5164835164835165,0.6535433070866141,0.022222222222222227,2 weeks ago,0.6535433070866141,10
