Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Northern Mariana Islands,14.0,2020-05-02,1.0,0.0,0.0,1 week ago,1.0,1
Mauritius,332.0,2020-05-02,0.7037037037037037,0.9411764705882352,0.2,2 weeks ago,0.9411764705882352,2
Cambodia,122.0,2020-05-02,0.6,0.8947368421052632,0.0,2 weeks ago,0.8947368421052632,3
Luxembourg,3812.0,2020-05-02,0.2527881040892193,0.8596368715083799,0.1911468812877264,2 weeks ago,0.8596368715083799,4
Western Sahara,6.0,2020-05-02,0.0,0.8333333333333334,0.0,2 weeks ago,0.8333333333333334,5
Iceland,1798.0,2020-05-02,0.6095238095238096,0.8217391304347826,0.1717171717171717,2 weeks ago,0.8217391304347826,6
Belize,18.0,2020-05-02,0.7272727272727273,0.8125,0.0,2 weeks ago,0.8125,7
Monaco,95.0,2020-05-02,0.7291666666666666,0.8115942028985508,0.2777777777777778,2 weeks ago,0.8115942028985508,8
Thailand,2966.0,2020-05-02,0.4174757281553398,0.7997775305895439,0.0374331550802139,2 weeks ago,0.7997775305895439,9
Fiji,18.0,2020-05-02,0.5,0.7647058823529411,0.3333333333333333,2 weeks ago,0.7647058823529411,10
Trinidad and Tobago,116.0,2020-05-02,0.6296296296296297,0.7647058823529411,0.2,2 weeks ago,0.7647058823529411,11
Mauritania,8.0,2020-05-02,0.0,0.75,0.0,2 weeks ago,0.75,12
Malta,468.0,2020-05-02,0.5641025641025641,0.7376543209876543,-0.0625,2 weeks ago,0.7376543209876543,13
Montenegro,322.0,2020-05-02,0.5714285714285714,0.7206477732793523,0.15853658536585366,2 weeks ago,0.7206477732793523,14
Suriname,10.0,2020-05-02,0.5,0.6666666666666666,0.0,2 weeks ago,0.6666666666666666,15
Burkina Faso,652.0,2020-05-02,0.5,0.6490384615384616,0.17045454545454544,2 weeks ago,0.6490384615384616,16
Eritrea,39.0,2020-05-02,0.5,0.6388888888888888,0.0,2 weeks ago,0.6388888888888888,17
Timor-Leste,24.0,2020-05-02,0.6363636363636364,0.5294117647058824,0.0,2 weeks ago,0.6363636363636364,18
New Zealand,1487.0,2020-05-02,0.3516129032258065,0.6305147058823529,0.0049504950495049506,2 weeks ago,0.6305147058823529,19
Australia,6799.0,2020-05-02,0.6273525721455459,0.6218166383701188,0.02087912087912088,2 weeks ago,0.6273525721455459,20
Dominica,16.0,2020-05-02,0.0,0.625,0.0,2 weeks ago,0.625,21
Niger,736.0,2020-05-02,0.4156626506024096,0.6173570019723866,0.10599078341013823,2 weeks ago,0.6173570019723866,22
Antigua and Barbuda,25.0,2020-05-02,0.3,0.5882352941176471,0.0,2 weeks ago,0.5882352941176471,23
Switzerland,29817.0,2020-05-02,0.3569641367806505,0.5685989256938228,0.04838311528017773,2 weeks ago,0.5685989256938228,24
Austria,15558.0,2020-05-02,0.2897568752491032,0.5560538116591929,0.02729257641921397,2 weeks ago,0.5560538116591929,25
Madagascar,135.0,2020-05-02,0.3770491803278688,0.5529411764705883,0.0,2 weeks ago,0.5529411764705883,26
Syria,44.0,2020-05-02,0.5,0.5483870967741935,0.0,2 weeks ago,0.5483870967741935,27
Ireland,21176.0,2020-05-02,0.2130671506352087,0.5390503189227498,-0.05208670333225494,2 weeks ago,0.5390503189227498,28
Croatia,2088.0,2020-05-02,0.4094827586206897,0.534804753820034,0.06960950764006793,2 weeks ago,0.534804753820034,29
Taiwan,432.0,2020-05-02,0.3108108108108108,0.5233644859813084,-0.030303030303030307,2 weeks ago,0.5233644859813084,30
Brunei,138.0,2020-05-02,0.3125,0.5217391304347826,0.15384615384615385,2 weeks ago,0.5217391304347826,31
China,83959.0,2020-05-02,0.3296903460837887,0.5211450878334418,0.017356475300400534,2 weeks ago,0.5211450878334418,32
Andorra,747.0,2020-05-02,0.3474576271186441,0.5021551724137931,0.01282051282051282,2 weeks ago,0.5021551724137931,33
Bhutan,7.0,2020-05-02,0.5,0.3333333333333333,0.0,2 weeks ago,0.5,34
Saint Kitts and Nevis,15.0,2020-05-02,0.4615384615384616,0.5,0.0,2 weeks ago,0.5,35
Saint Lucia,17.0,2020-05-02,0.0,0.5,0.0,2 weeks ago,0.5,36
Curacao,16.0,2020-05-02,0.5,0.0,0.0,1 week ago,0.5,37
Germany,164967.0,2020-05-02,0.28604662552649623,0.4548735112091693,0.042245655530370234,2 weeks ago,0.4548735112091693,38
South Korea,10793.0,2020-05-02,0.2312040700960995,0.4524959742351047,0.033404406538734895,2 weeks ago,0.4524959742351047,39
Barbados,81.0,2020-05-02,0.2857142857142857,0.4339622641509434,0.14285714285714285,2 weeks ago,0.4339622641509434,40
Aruba,100.0,2020-05-02,0.4137931034482759,0.0,0.0,1 week ago,0.4137931034482759,41
Laos,19.0,2020-05-02,0.16666666666666666,0.4117647058823529,0.09090909090909093,2 weeks ago,0.4117647058823529,42
Greece,2620.0,2020-05-02,0.38688160088938295,0.4057112068965517,-0.0045537340619307845,2 weeks ago,0.4057112068965517,43
North Macedonia,1506.0,2020-05-02,0.3875802997858672,0.4022988505747127,0.056105610561056105,2 weeks ago,0.4022988505747127,44
Azerbaijan,1894.0,2020-05-02,0.1124031007751938,0.4013071895424837,0.01293103448275862,2 weeks ago,0.4013071895424837,45
Jordan,460.0,2020-05-02,0.2,0.3868613138686132,0.03448275862068965,2 weeks ago,0.3868613138686132,46
Kyrgyzstan,769.0,2020-05-02,0.25,0.3692722371967655,0.04098360655737705,2 weeks ago,0.3692722371967655,47
Costa Rica,733.0,2020-05-02,0.20224719101123595,0.3592057761732852,0.024725274725274724,2 weeks ago,0.3592057761732852,48
Djibouti,1112.0,2020-05-02,0.330173775671406,0.3516819571865443,-0.0023640661938534283,2 weeks ago,0.3516819571865443,49
Uzbekistan,2118.0,2020-05-02,0.26939843068875324,0.3508907823392719,0.031213872832369937,2 weeks ago,0.3508907823392719,50
Iran,96448.0,2020-05-02,0.16422344204068454,0.3480100755667506,0.02228601646898844,2 weeks ago,0.3480100755667506,51
Israel,16185.0,2020-05-02,0.26558171745152354,0.3402799377916019,0.053125,2 weeks ago,0.3402799377916019,52
Botswana,23.0,2020-05-02,0.3333333333333333,0.0,0.0,1 week ago,0.3333333333333333,53
Denmark,9605.0,2020-05-02,0.13561470215462612,0.33137254901960783,0.0371764705882353,2 weeks ago,0.33137254901960783,54
Ethiopia,133.0,2020-05-02,0.32222222222222224,0.2906976744186047,0.046875,2 weeks ago,0.32222222222222224,55
Spain,216582.0,2020-05-02,0.29401135531483896,0.23380054909894105,0.033939772520236326,2 weeks ago,0.29401135531483896,56
Saint Vincent and the Grenadines,16.0,2020-05-02,0.1111111111111111,0.2727272727272727,0.0,2 weeks ago,0.2727272727272727,57
Grenada,21.0,2020-05-02,0.2727272727272727,0.0,-0.14285714285714285,1 week ago,0.2727272727272727,58
Lithuania,1406.0,2020-05-02,0.21297297297297296,0.2556237218813906,0.042105263157894736,2 weeks ago,0.2556237218813906,59
Vietnam,270.0,2020-05-02,-0.13333333333333333,0.2388059701492537,0.0,2 weeks ago,0.2388059701492537,60
Czech Republic,7755.0,2020-05-02,0.13501388592181154,0.22104655636783374,0.018424242424242426,2 weeks ago,0.22104655636783374,61
Turkey,124375.0,2020-05-02,0.2101654400201296,0.10296344983282373,0.03897376236108135,2 weeks ago,0.2101654400201296,62
West Bank and Gaza,353.0,2020-05-02,-0.10887096774193547,0.20749279538904897,0.0,2 weeks ago,0.20749279538904897,63
Slovakia,1407.0,2020-05-02,0.20103092783505155,0.10404624277456648,0.05717761557177616,2 weeks ago,0.20103092783505155,64
Namibia,16.0,2020-05-02,0.1111111111111111,0.2,0.0,2 weeks ago,0.2,65
Zimbabwe,34.0,2020-05-02,0.0,-0.25,0.1935483870967742,1 day ago,0.1935483870967742,66
Latvia,871.0,2020-05-02,0.03428571428571429,0.18093699515347333,-0.001976284584980237,2 weeks ago,0.18093699515347333,67
