Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Northern Mariana Islands,30,2020-06-10,2.125,-0.2857142857142857,0.0,1 week ago,2.125,1
Aruba,101,2020-06-10,0.0,1.0,0.0,2 weeks ago,1.0,2
Fiji,18,2020-06-10,1.0,1.0,0.0,2 weeks ago,1.0,3
Holy See,12,2020-06-10,1.0,1.0,0.0,2 weeks ago,1.0,4
Laos,19,2020-06-10,1.0,1.0,0.0,2 weeks ago,1.0,5
New Zealand,1504,2020-06-10,1.0,1.0,0.0,2 weeks ago,1.0,6
Trinidad and Tobago,117,2020-06-10,1.0,0.0,0.0,1 week ago,1.0,7
Serbia,12031,2020-06-10,0.9023949389968368,0.9092055485498108,0.03355704697986577,2 weeks ago,0.9092055485498108,8
Croatia,2249,2020-06-10,0.7291666666666666,0.8645833333333334,-0.18181818181818185,2 weeks ago,0.8645833333333334,9
Bermuda,141,2020-06-10,0.631578947368421,0.8205128205128205,0.4166666666666667,2 weeks ago,0.8205128205128205,10
Saint Vincent and the Grenadines,27,2020-06-10,0.8181818181818182,0.5,0.0,2 weeks ago,0.8181818181818182,11
Grenada,23,2020-06-10,0.8,0.8,0.0,2 weeks ago,0.8,12
Chad,846,2020-06-10,0.5853658536585366,0.7671232876712328,-0.01492537313432836,2 weeks ago,0.7671232876712328,13
Vietnam,332,2020-06-10,0.5384615384615384,0.7551020408163265,0.25,2 weeks ago,0.7551020408163265,14
Malta,635,2020-06-10,0.4313725490196079,0.7456140350877193,-0.1153846153846154,2 weeks ago,0.7456140350877193,15
Chile,148456,2020-06-10,0.7333164367258782,0.4948442848793521,-0.046982478909798835,2 weeks ago,0.7333164367258782,16
Morocco,8508,2020-06-10,0.1388235294117647,0.6976456009913259,0.0027247956403269754,2 weeks ago,0.6976456009913259,17
Taiwan,443,2020-06-10,0.375,0.6666666666666666,0.0,2 weeks ago,0.6666666666666666,18
Luxembourg,4049,2020-06-10,0.33962264150943394,0.65,-0.029411764705882356,2 weeks ago,0.65,19
Niger,974,2020-06-10,0.15384615384615385,0.6451612903225806,0.13157894736842105,2 weeks ago,0.6451612903225806,20
Guam,180,2020-06-10,0.6206896551724138,0.5,0.15384615384615385,2 weeks ago,0.6206896551724138,21
Monaco,99,2020-06-10,0.6,0.5,0.0,2 weeks ago,0.6,22
Norway,8594,2020-06-10,0.5769980506822612,0.5056947608200456,-0.09045226130653268,2 weeks ago,0.5769980506822612,23
Cyprus,974,2020-06-10,0.01324503311258278,0.5457317073170732,-0.013605442176870748,2 weeks ago,0.5457317073170732,24
San Marino,691,2020-06-10,0.3651452282157676,0.5377643504531722,0.061349693251533735,2 weeks ago,0.5377643504531722,25
Brunei,141,2020-06-10,0.0,0.5,0.0,2 weeks ago,0.5,26
Cambodia,126,2020-06-10,0.5,0.5,0.0,2 weeks ago,0.5,27
Uruguay,847,2020-06-10,0.3831775700934579,0.4961832061068702,0.043478260869565216,2 weeks ago,0.4961832061068702,28
Japan,17146,2020-06-10,0.2007936507936508,0.4467032967032967,0.04095238095238096,2 weeks ago,0.4467032967032967,29
Bahamas,103,2020-06-10,0.3055555555555556,0.4186046511627907,0.10714285714285714,2 weeks ago,0.4186046511627907,30
Austria,17005,2020-06-10,0.016317016317016316,0.4122562674094707,0.023148148148148147,2 weeks ago,0.4122562674094707,31
Burkina Faso,891,2020-06-10,0.0641025641025641,0.39166666666666666,0.0,2 weeks ago,0.39166666666666666,32
Comoros,162,2020-06-10,0.3883495145631068,-0.032786885245901634,0.125,1 week ago,0.3883495145631068,33
Italy,235763,2020-06-10,0.193068173142988,0.3778205077895067,0.03534923339011925,2 weeks ago,0.3778205077895067,34
Slovakia,1533,2020-06-10,0.1721311475409836,0.36875,0.0,2 weeks ago,0.36875,35
Denmark,12216,2020-06-10,0.19032761310452415,0.3600493218249075,0.07155635062611806,2 weeks ago,0.3600493218249075,36
Andorra,852,2020-06-10,0.3538461538461539,-0.16666666666666666,0.045454545454545456,1 week ago,0.3538461538461539,37
Nicaragua,1464,2020-06-10,0.3504273504273504,-0.288135593220339,0.0,1 week ago,0.3504273504273504,38
Turkey,173036,2020-06-10,0.3071606214269565,0.3414484388911061,0.05862992056874534,2 weeks ago,0.3414484388911061,39
Maldives,1962,2020-06-10,0.3052543786488741,0.3362549800796813,0.09848484848484848,2 weeks ago,0.3362549800796813,40
Barbados,96,2020-06-10,-0.5,0.3333333333333333,-0.5,2 weeks ago,0.3333333333333333,41
Mauritius,337,2020-06-10,0.3333333333333333,0.0,0.3333333333333333,1 week ago,0.3333333333333333,42
Jamaica,605,2020-06-10,0.14545454545454545,0.3309608540925267,0.010526315789473684,2 weeks ago,0.3309608540925267,43
Switzerland,31011,2020-06-10,-0.008064516129032258,0.3291592128801431,-0.059322033898305086,2 weeks ago,0.3291592128801431,44
