Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Liechtenstein,79.0,2020-04-12,0.6973684210526315,0.5892857142857143,0.0,2 weeks ago,0.6973684210526315,1
Zambia,43.0,2020-04-12,0.6857142857142857,0.6206896551724138,-0.1,2 weeks ago,0.6857142857142857,2
Brunei,136.0,2020-04-12,0.5245901639344263,0.6813186813186813,0.06451612903225806,2 weeks ago,0.6813186813186813,3
Cambodia,122.0,2020-04-12,0.296875,0.451219512195122,0.0,2 weeks ago,0.451219512195122,4
Suriname,10.0,2020-04-12,0.4444444444444444,0.375,0.0,2 weeks ago,0.4444444444444444,5
China,83134.0,2020-04-12,0.11008729388942774,0.4329419035846725,-0.02285395763656633,2 weeks ago,0.4329419035846725,6
Dominica,16.0,2020-04-12,0.42857142857142855,0.2727272727272727,0.2727272727272727,2 weeks ago,0.42857142857142855,7
Nicaragua,9.0,2020-04-12,0.2,-0.3333333333333333,0.42857142857142855,1 week ago,0.42857142857142855,8
South Korea,10512.0,2020-04-12,0.1840712893344472,0.3337880854934061,0.03172504957038996,2 weeks ago,0.3337880854934061,9
Iran,71686.0,2020-04-12,0.3316134949981369,-0.0017183606839075525,0.017154899894625927,1 week ago,0.3316134949981369,10
