Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Liechtenstein,78.0,2020-04-07,0.6764705882352942,0.5686274509803921,-0.047619047619047616,2 weeks ago,0.6764705882352942,1
Gambia,4.0,2020-04-07,0.6666666666666666,0.5,0.0,2 weeks ago,0.6666666666666666,2
China,82718.0,2020-04-07,0.2861794500723589,0.6077534791252485,0.023267326732673267,2 weeks ago,0.6077534791252485,3
Brunei,135.0,2020-04-07,0.40963855421686746,0.5196078431372549,0.0576923076923077,2 weeks ago,0.5196078431372549,4
South Korea,10331.0,2020-04-07,0.18287476280834916,0.3632162661737523,0.015714285714285715,2 weeks ago,0.3632162661737523,5
Cambodia,115.0,2020-04-07,0.3372093023255814,0.3448275862068966,0.06557377049180327,2 weeks ago,0.3448275862068966,6
Eswatini,10.0,2020-04-07,0.3333333333333333,-0.5,0.0,1 week ago,0.3333333333333333,7
Maldives,19.0,2020-04-07,-0.2,0.25,0.0,2 weeks ago,0.25,8
Bhutan,5.0,2020-04-07,0.25,-0.5,0.0,1 week ago,0.25,9
Vietnam,249.0,2020-04-07,0.18181818181818185,-0.07692307692307693,0.16,1 week ago,0.18181818181818185,10
