Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Burundi,5.0,2020-04-21,1.0,1.0,0.0,2 weeks ago,1.0,1
Mauritania,7.0,2020-04-21,1.0,1.0,0.0,2 weeks ago,1.0,2
Saint Lucia,15.0,2020-04-21,0.5,0.8461538461538461,0.0,2 weeks ago,0.8461538461538461,3
Nicaragua,10.0,2020-04-21,0.75,0.8,0.5,2 weeks ago,0.8,4
Cambodia,122.0,2020-04-21,0.6129032258064516,0.7894736842105263,0.2,2 weeks ago,0.7894736842105263,5
Mauritius,328.0,2020-04-21,0.7121212121212122,0.6996047430830039,0.2,2 weeks ago,0.7121212121212122,6
Suriname,10.0,2020-04-21,0.0,0.6666666666666666,0.0,2 weeks ago,0.6666666666666666,7
Iceland,1778.0,2020-04-21,0.5145228215767634,0.6562193927522038,0.12468827930174566,2 weeks ago,0.6562193927522038,8
Ireland,16040.0,2020-04-21,0.4499456915278783,-0.1101571063207892,0.5918189145620634,1 week ago,0.5918189145620634,9
Austria,14873.0,2020-04-21,0.4506361732968272,0.5914970059880239,0.07661072008662696,2 weeks ago,0.5914970059880239,10
