Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Saint Lucia,15.0,2020-04-14,0.6923076923076923,0.6666666666666666,0.6363636363636364,2 weeks ago,0.6923076923076923,1
Suriname,10.0,2020-04-14,0.6666666666666666,0.6666666666666666,0.0,2 weeks ago,0.6666666666666666,2
Brunei,136.0,2020-04-14,0.42857142857142855,0.6626506024096386,0.0,2 weeks ago,0.6626506024096386,3
Liechtenstein,79.0,2020-04-14,-0.045454545454545456,0.6617647058823529,0.0,2 weeks ago,0.6617647058823529,4
Cambodia,122.0,2020-04-14,0.456140350877193,0.6395348837209303,0.3111111111111111,2 weeks ago,0.6395348837209303,5
Zambia,45.0,2020-04-14,0.5806451612903226,0.6285714285714286,0.0,2 weeks ago,0.6285714285714286,6
Benin,35.0,2020-04-14,0.2,-1.0,0.4482758620689655,1 week ago,0.4482758620689655,7
Dominica,16.0,2020-04-14,0.42857142857142855,0.3333333333333333,0.0,2 weeks ago,0.42857142857142855,8
Diamond Princess,712.0,2020-04-14,0.25609756097560976,0.3838383838383838,0.25609756097560976,2 weeks ago,0.3838383838383838,9
Vietnam,266.0,2020-04-14,0.2301587301587301,0.3701298701298701,0.18487394957983194,2 weeks ago,0.3701298701298701,10
