Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Burundi,5.0,2020-04-20,1.0,1.0,1.0,2 weeks ago,1.0,1
Mauritania,7.0,2020-04-20,1.0,1.0,0.0,2 weeks ago,1.0,2
Saint Lucia,15.0,2020-04-20,0.8181818181818182,0.8461538461538461,0.5,2 weeks ago,0.8461538461538461,3
Cambodia,122.0,2020-04-20,0.6666666666666666,0.7540983606557377,0.1176470588235294,2 weeks ago,0.7540983606557377,4
Suriname,10.0,2020-04-20,0.0,0.6666666666666666,0.0,2 weeks ago,0.6666666666666666,5
Uganda,56.0,2020-04-20,0.6170212765957447,0.6538461538461539,0.3333333333333333,2 weeks ago,0.6538461538461539,6
Mauritius,328.0,2020-04-20,0.6520146520146519,0.5869565217391305,0.14414414414414414,2 weeks ago,0.6520146520146519,7
Vietnam,268.0,2020-04-20,0.5462184873949579,0.64,0.18181818181818185,2 weeks ago,0.64,8
Iceland,1773.0,2020-04-20,0.4792207792207792,0.6341240875912408,0.14861995753715498,2 weeks ago,0.6341240875912408,9
Nicaragua,10.0,2020-04-20,0.5,0.6,0.0,2 weeks ago,0.6,10
