Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Mauritania,7.0,2020-04-24,1.0,1.0,0.0,2 weeks ago,1.0,1
Saint Lucia,15.0,2020-04-24,1.0,1.0,0.0,2 weeks ago,1.0,2
Yemen,1.0,2020-04-24,1.0,1.0,1.0,2 weeks ago,1.0,3
Cambodia,122.0,2020-04-24,0.7916666666666666,0.8936170212765957,0.5833333333333334,2 weeks ago,0.8936170212765957,4
Mauritius,331.0,2020-04-24,0.8212560386473431,0.8706293706293706,0.3392857142857143,2 weeks ago,0.8706293706293706,5
Gambia,10.0,2020-04-24,0.8333333333333334,0.0,0.8571428571428571,1 week ago,0.8571428571428571,6
Nicaragua,11.0,2020-04-24,0.75,0.8333333333333334,0.0,2 weeks ago,0.8333333333333334,7
Western Sahara,6.0,2020-04-24,0.8333333333333334,0.75,0.0,2 weeks ago,0.8333333333333334,8
Luxembourg,3695.0,2020-04-24,0.7868504772004242,0.7740726863994005,0.7887175893482831,2 weeks ago,0.7887175893482831,9
Thailand,2907.0,2020-04-24,0.6794605809128631,0.7834618079887876,0.1392757660167131,2 weeks ago,0.7834618079887876,10
