Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Cayman Islands,203,2020-07-26,1.0,1.0,0.0,2 weeks ago,1.0,1
San Marino,699,2020-07-26,1.0,1.0,0.0,2 weeks ago,1.0,2
Djibouti,5050,2020-07-26,0.7777777777777778,0.8725490196078431,0.1875,2 weeks ago,0.8725490196078431,3
Norway,9117,2020-07-26,0.8267716535433071,0.8138747884940778,0.3956043956043956,2 weeks ago,0.8267716535433071,4
Canada,115789,2020-07-26,-0.2502124044180119,0.7864683475421731,-0.019044321329639888,2 weeks ago,0.7864683475421731,5
Pakistan,273113,2020-07-26,0.4424983661656241,0.6464200279481774,0.0,2 weeks ago,0.6464200279481774,6
Sao Tome and Principe,863,2020-07-26,0.4555160142348754,0.6433566433566433,0.1774193548387097,2 weeks ago,0.6433566433566433,7
Guatemala,45053,2020-07-26,0.15332320821580964,0.5106178413176156,0.0034899557371467485,2 weeks ago,0.5106178413176156,8
Saint Lucia,24,2020-07-26,0.5,0.3333333333333333,0.0,2 weeks ago,0.5,9
Mauritania,6171,2020-07-26,0.3054338299737073,0.4428822495606327,0.06544811320754718,2 weeks ago,0.4428822495606327,10
Eritrea,263,2020-07-26,0.22916666666666666,0.408,0.0,2 weeks ago,0.408,11
Cameroon,16708,2020-07-26,0.13229571984435798,0.38184338184338185,0.0,2 weeks ago,0.38184338184338185,12
South Sudan,2262,2020-07-26,-0.061099796334012225,0.3684848484848485,-0.0038535645472061657,2 weeks ago,0.3684848484848485,13
Jordan,1168,2020-07-26,0.366120218579235,0.32558139534883723,-0.08411214953271028,2 weeks ago,0.366120218579235,14
Guinea,7008,2020-07-26,0.18209255533199195,0.34541062801932365,-0.03303684879288437,2 weeks ago,0.34541062801932365,15
Nepal,18613,2020-07-26,0.0815465135910856,0.33447516515781744,-0.01021355617455896,2 weeks ago,0.33447516515781744,16
Iceland,1847,2020-07-26,-0.07692307692307693,0.3333333333333333,-0.4,2 weeks ago,0.3333333333333333,17
Czech Republic,15324,2020-07-26,0.2694300518134715,0.2295081967213115,0.3289548829240434,2 weeks ago,0.3289548829240434,18
Belarus,67132,2020-07-26,0.16490800865800867,0.32075264084507044,0.03244514106583072,2 weeks ago,0.32075264084507044,19
United Arab Emirates,58913,2020-07-26,0.12674323215750616,0.3191557403261913,0.03095129722348657,2 weeks ago,0.3191557403261913,20
Saudi Arabia,266941,2020-07-26,0.13440107299946746,0.3022830614645935,0.01355421686746988,2 weeks ago,0.3022830614645935,21
Croatia,4857,2020-07-26,0.2916321458160729,0.23455684870188004,0.02951191827468785,2 weeks ago,0.2916321458160729,22
Venezuela,15463,2020-07-26,0.2858972716792622,0.168530947054437,0.07021347565043362,2 weeks ago,0.2858972716792622,23
Bermuda,153,2020-07-26,0.2857142857142857,-0.25,0.0,1 week ago,0.2857142857142857,24
Cuba,2495,2020-07-26,-0.1568627450980392,0.2716049382716049,-0.2826086956521739,2 weeks ago,0.2716049382716049,25
Congo (Kinshasa),8831,2020-07-26,0.19540526587506452,0.26294632300780324,0.0531591737545565,2 weeks ago,0.26294632300780324,26
Bahrain,39131,2020-07-26,0.15851172273190622,0.25090744101633394,0.0302496328928047,2 weeks ago,0.25090744101633394,27
Haiti,7315,2020-07-26,0.07821782178217823,0.2377183406113537,-0.006486486486486486,2 weeks ago,0.2377183406113537,28
Chile,345790,2020-07-26,0.09935540154122036,0.23083609271523176,-0.009781013965114384,2 weeks ago,0.23083609271523176,29
Ghana,32969,2020-07-26,0.22552693208430916,0.21111641221374045,-0.01691266912669127,2 weeks ago,0.22552693208430916,30
Burundi,361,2020-07-26,0.2058823529411765,-0.125,0.0,1 week ago,0.2058823529411765,31
Afghanistan,36157,2020-07-26,0.08836772983114446,0.2050715746421268,0.02771385692846423,2 weeks ago,0.2050715746421268,32
Cabo Verde,2307,2020-07-26,0.20266412940057088,0.02102803738317757,0.04009163802978236,1 week ago,0.20266412940057088,33
Mali,2510,2020-07-26,0.09505703422053233,0.20134228187919465,-0.0063424947145877385,2 weeks ago,0.20134228187919465,34
Azerbaijan,30050,2020-07-26,0.1525609756097561,0.19590372598935432,0.027159456810863784,2 weeks ago,0.19590372598935432,35
