Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
British Virgin Islands,8,2020-05-27,1.0,1.0,1.0,2 weeks ago,1.0,1
Dominica,16,2020-05-27,0.0,1.0,0.0,2 weeks ago,1.0,2
Eritrea,39,2020-05-27,0.0,1.0,0.0,2 weeks ago,1.0,3
Montenegro,324,2020-05-27,1.0,1.0,0.0,2 weeks ago,1.0,4
Saint Kitts and Nevis,15,2020-05-27,0.0,1.0,0.0,2 weeks ago,1.0,5
Seychelles,11,2020-05-27,0.0,1.0,0.0,2 weeks ago,1.0,6
Timor-Leste,24,2020-05-27,0.0,1.0,0.0,2 weeks ago,1.0,7
Trinidad and Tobago,116,2020-05-27,1.0,1.0,0.0,2 weeks ago,1.0,8
Slovenia,1471,2020-05-27,0.6086956521739131,0.9918181818181818,0.4,2 weeks ago,0.9918181818181818,9
Norway,8401,2020-05-27,0.9452276980661259,0.9445286833459692,-0.04275534441805225,2 weeks ago,0.9452276980661259,10
New Zealand,1504,2020-05-27,0.7333333333333333,0.8769230769230769,0.6190476190476191,2 weeks ago,0.8769230769230769,11
Aruba,101,2020-05-27,0.6666666666666666,0.8571428571428571,0.6666666666666666,2 weeks ago,0.8571428571428571,12
Estonia,1840,2020-05-27,0.7248062015503876,0.7667031763417306,0.018433179723502304,2 weeks ago,0.7667031763417306,13
Iceland,1805,2020-05-27,0.25,0.75,-0.5,2 weeks ago,0.75,14
Taiwan,441,2020-05-27,0.5714285714285714,0.7413793103448276,0.16666666666666666,2 weeks ago,0.7413793103448276,15
Andorra,763,2020-05-27,0.5,0.7333333333333333,0.0,2 weeks ago,0.7333333333333333,16
Japan,16651,2020-05-27,0.5489467162329615,0.7178731979538057,0.07473309608540925,2 weeks ago,0.7178731979538057,17
Benin,210,2020-05-27,-0.028169014084507043,0.6983471074380165,0.16091954022988506,2 weeks ago,0.6983471074380165,18
Tunisia,1051,2020-05-27,0.4558823529411765,0.6754385964912281,0.0,2 weeks ago,0.6754385964912281,19
Brunei,141,2020-05-27,0.5,0.6666666666666666,0.3333333333333333,2 weeks ago,0.6666666666666666,20
