Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Mauritania,7.0,2020-04-22,1.0,1.0,0.0,2 weeks ago,1.0,1
Saint Lucia,15.0,2020-04-22,1.0,1.0,1.0,2 weeks ago,1.0,2
Nicaragua,10.0,2020-04-22,0.75,0.8,0.0,2 weeks ago,0.8,3
Cambodia,122.0,2020-04-22,0.5384615384615384,0.7777777777777778,0.0,2 weeks ago,0.7777777777777778,4
Mauritius,329.0,2020-04-22,0.764,0.7611336032388664,0.2236842105263158,2 weeks ago,0.764,5
Thailand,2826.0,2020-04-22,0.614687216681777,0.7070985527222605,0.3511450381679389,2 weeks ago,0.7070985527222605,6
Iceland,1785.0,2020-04-22,0.5124610591900312,0.6796315250767656,0.10826210826210826,2 weeks ago,0.6796315250767656,7
Uganda,63.0,2020-04-22,0.5813953488372093,0.660377358490566,0.21739130434782608,2 weeks ago,0.660377358490566,8
Vietnam,268.0,2020-04-22,0.53125,0.64,0.1346153846153846,2 weeks ago,0.64,9
Austria,14925.0,2020-04-22,0.4718562874251497,0.6215520411916146,0.0949868073878628,2 weeks ago,0.6215520411916146,10
