Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Belize,18.0,2020-05-05,1.0,1.0,1.0,2 weeks ago,1.0,1
Northern Mariana Islands,14.0,2020-05-05,1.0,1.0,0.0,2 weeks ago,1.0,2
Papua New Guinea,8.0,2020-05-05,1.0,1.0,0.0,2 weeks ago,1.0,3
Suriname,10.0,2020-05-05,1.0,1.0,0.0,2 weeks ago,1.0,4
Mauritius,332.0,2020-05-05,0.8571428571428571,0.9605263157894736,0.5,2 weeks ago,0.9605263157894736,5
Trinidad and Tobago,116.0,2020-05-05,0.8979591836734694,0.9367088607594936,0.4444444444444444,2 weeks ago,0.9367088607594936,6
Luxembourg,3840.0,2020-05-05,0.3724007561436673,0.8843205574912892,-0.01529051987767584,2 weeks ago,0.8843205574912892,7
Monaco,95.0,2020-05-05,0.7560975609756098,0.8461538461538461,0.2307692307692308,2 weeks ago,0.8461538461538461,8
Iceland,1799.0,2020-05-05,0.6241610738255033,0.8404558404558404,0.15151515151515152,2 weeks ago,0.8404558404558404,9
Cambodia,122.0,2020-05-05,0.3333333333333333,0.8333333333333334,0.0,2 weeks ago,0.8333333333333334,10
Western Sahara,6.0,2020-05-05,0.0,0.8333333333333334,0.0,2 weeks ago,0.8333333333333334,11
Timor-Leste,24.0,2020-05-05,0.7777777777777778,0.8181818181818182,0.0,2 weeks ago,0.8181818181818182,12
Saint Kitts and Nevis,15.0,2020-05-05,0.7272727272727273,0.8,0.5714285714285714,2 weeks ago,0.8,13
Dominica,16.0,2020-05-05,0.3333333333333333,0.75,0.3333333333333333,2 weeks ago,0.75,14
Malta,482.0,2020-05-05,0.5099337748344371,0.7448275862068966,0.03896103896103896,2 weeks ago,0.7448275862068966,15
Fiji,18.0,2020-05-05,0.3333333333333333,0.7333333333333333,0.0,2 weeks ago,0.7333333333333333,16
Eritrea,39.0,2020-05-05,0.55,0.7272727272727273,0.3076923076923077,2 weeks ago,0.7272727272727273,17
Thailand,2988.0,2020-05-05,0.1939655172413793,0.7145038167938931,0.031088082901554407,2 weeks ago,0.7145038167938931,18
Brunei,138.0,2020-05-05,0.5384615384615384,0.7142857142857143,0.14285714285714285,2 weeks ago,0.7142857142857143,19
Montenegro,324.0,2020-05-05,0.4521739130434783,0.6956521739130435,-0.016129032258064516,2 weeks ago,0.6956521739130435,20
China,83968.0,2020-05-05,0.4767309875141884,0.6748942172073342,0.14152700186219738,2 weeks ago,0.6748942172073342,21
Australia,6875.0,2020-05-05,0.18888888888888888,0.6591680814940577,0.07060185185185185,2 weeks ago,0.6591680814940577,22
New Zealand,1488.0,2020-05-05,0.33185840707964603,0.6455399061032864,0.07926829268292683,2 weeks ago,0.6455399061032864,23
Niger,763.0,2020-05-05,0.3381818181818182,0.6431372549019608,0.010869565217391304,2 weeks ago,0.6431372549019608,24
Aruba,101.0,2020-05-05,0.32,0.6136363636363636,0.0,2 weeks ago,0.6136363636363636,25
Switzerland,30009.0,2020-05-05,0.4332326283987916,0.6083507306889353,0.061061061061061066,2 weeks ago,0.6083507306889353,26
Syria,44.0,2020-05-05,0.2631578947368421,0.5757575757575758,0.0,2 weeks ago,0.5757575757575758,27
Guam,145.0,2020-05-05,-0.2857142857142857,0.5714285714285714,0.0,2 weeks ago,0.5714285714285714,28
Croatia,2112.0,2020-05-05,0.3763297872340425,0.5571293673276676,0.06012024048096193,2 weeks ago,0.5571293673276676,29
North Macedonia,1526.0,2020-05-05,0.4388961892247044,0.5514705882352942,0.031746031746031744,2 weeks ago,0.5514705882352942,30
Djibouti,1120.0,2020-05-05,0.3479020979020979,0.5511432009626955,0.06982543640897755,2 weeks ago,0.5511432009626955,31
Burkina Faso,688.0,2020-05-05,0.2333333333333333,0.54,-0.13580246913580246,2 weeks ago,0.54,32
Antigua and Barbuda,25.0,2020-05-05,0.4,0.5384615384615384,0.14285714285714285,2 weeks ago,0.5384615384615384,33
Austria,15650.0,2020-05-05,0.2835144927536232,0.5362063910876576,0.07214076246334311,2 weeks ago,0.5362063910876576,34
Andorra,751.0,2020-05-05,0.3717105263157895,0.5201005025125628,0.07281553398058252,2 weeks ago,0.5201005025125628,35
Taiwan,438.0,2020-05-05,0.15517241379310345,0.5148514851485149,0.0,2 weeks ago,0.5148514851485149,36
Bhutan,7.0,2020-05-05,0.0,0.5,0.0,2 weeks ago,0.5,37
Seychelles,11.0,2020-05-05,0.4,0.5,0.4,2 weeks ago,0.5,38
Curacao,16.0,2020-05-05,0.5,0.0,0.0,1 week ago,0.5,39
Germany,167007.0,2020-05-05,0.3117299298303774,0.4815847517582921,0.05839222948713104,2 weeks ago,0.4815847517582921,40
Ethiopia,145.0,2020-05-05,0.3150684931506849,0.4736842105263158,0.1935483870967742,2 weeks ago,0.4736842105263158,41
Uzbekistan,2207.0,2020-05-05,0.25878594249201275,0.470722433460076,0.1007751937984496,2 weeks ago,0.470722433460076,42
South Korea,10806.0,2020-05-05,0.2354048964218456,0.4545454545454545,0.03867403314917127,2 weeks ago,0.4545454545454545,43
Laos,19.0,2020-05-05,0.16666666666666666,0.4117647058823529,0.0,2 weeks ago,0.4117647058823529,44
Israel,16289.0,2020-05-05,0.28126608337622233,0.3961733866609015,0.06070287539936103,2 weeks ago,0.3961733866609015,45
Greece,2642.0,2020-05-05,0.3938411669367909,0.3411626541397534,-0.008992805755395683,2 weeks ago,0.3938411669367909,46
West Bank and Gaza,371.0,2020-05-05,0.1037037037037037,0.381074168797954,0.062015503875968984,2 weeks ago,0.381074168797954,47
Barbados,82.0,2020-05-05,0.2,0.37777777777777777,0.03448275862068965,2 weeks ago,0.37777777777777777,48
Kyrgyzstan,843.0,2020-05-05,0.18309859154929575,0.3678474114441417,0.053061224489795916,2 weeks ago,0.3678474114441417,49
Botswana,23.0,2020-05-05,0.3636363636363637,0.2631578947368421,0.0,2 weeks ago,0.3636363636363637,50
Madagascar,151.0,2020-05-05,-0.08695652173913042,0.35064935064935066,0.0,2 weeks ago,0.35064935064935066,51
Costa Rica,755.0,2020-05-05,0.1450381679389313,0.34502923976608185,0.002967359050445104,2 weeks ago,0.34502923976608185,52
Turkey,129491.0,2020-05-05,0.2768077746664471,0.3281046751855536,0.0597158766419189,2 weeks ago,0.3281046751855536,53
Lithuania,1423.0,2020-05-05,0.08507853403141362,0.3106508875739645,0.048979591836734684,2 weeks ago,0.3106508875739645,54
Slovakia,1421.0,2020-05-05,0.3039319872476089,0.29341963322545844,0.12080536912751677,2 weeks ago,0.3039319872476089,55
Spain,219329.0,2020-05-05,0.16792057154366552,0.3003725767567891,0.014177428411005054,2 weeks ago,0.3003725767567891,56
Jordan,471.0,2020-05-05,0.06451612903225806,0.2983870967741936,-0.011627906976744186,2 weeks ago,0.2983870967741936,57
Iran,99970.0,2020-05-05,0.0780067283431455,0.290453074433657,-0.0126241243938111,2 weeks ago,0.290453074433657,58
Tunisia,1022.0,2020-05-05,0.2423780487804878,0.28796561604584525,0.1265377855887522,2 weeks ago,0.28796561604584525,59
Czech Republic,7896.0,2020-05-05,0.16077616077616078,0.28470171293561725,0.03377659574468085,2 weeks ago,0.28470171293561725,60
Mexico,26025.0,2020-05-05,-0.7840425531914894,-0.2346769740474876,0.2698378143028192,1 day ago,0.2698378143028192,61
Vietnam,271.0,2020-05-05,0.1875,0.25,0.25,2 weeks ago,0.25,62
Albania,820.0,2020-05-05,0.2422145328719723,0.07983193277310924,0.04366812227074236,2 weeks ago,0.2422145328719723,63
Ireland,21983.0,2020-05-05,0.2347917764891935,-0.1943393121606056,-0.027027027027027032,1 week ago,0.2347917764891935,64
Zambia,138.0,2020-05-05,0.14,-0.34375,0.23214285714285715,1 week ago,0.23214285714285715,65
Denmark,10019.0,2020-05-05,0.12076455256298872,0.23100303951367784,0.03204208512673362,2 weeks ago,0.23100303951367784,66
Cayman Islands,78.0,2020-05-05,0.2033898305084746,0.1896551724137931,0.21666666666666667,2 weeks ago,0.21666666666666667,67
Kosovo,856.0,2020-05-05,0.16049382716049382,0.16049382716049382,0.20187793427230047,2 weeks ago,0.20187793427230047,68
Namibia,16.0,2020-05-05,0.0,0.2,0.0,2 weeks ago,0.2,69
Saint Vincent and the Grenadines,17.0,2020-05-05,-0.14285714285714285,0.2,0.0,2 weeks ago,0.2,70
Burma,161.0,2020-05-05,0.17829457364341084,0.027522935779816515,0.0,1 week ago,0.17829457364341084,71
Cuba,1685.0,2020-05-05,0.17661691542288555,0.1620253164556962,0.08437067773167359,2 weeks ago,0.17661691542288555,72
Malaysia,6383.0,2020-05-05,0.005235602094240838,0.16217540421362078,0.030612244897959183,2 weeks ago,0.16217540421362078,73
Cyprus,878.0,2020-05-05,0.15875370919881307,0.15875370919881307,-0.007104795737122558,2 weeks ago,0.15875370919881307,74
Uruguay,670.0,2020-05-05,0.14351851851851852,0.12322274881516587,0.04145077720207254,2 weeks ago,0.14351851851851852,75
Latvia,896.0,2020-05-05,0.04496402877697842,0.12376237623762375,0.0018796992481203009,2 weeks ago,0.12376237623762375,76
Azerbaijan,2060.0,2020-05-05,-0.10970464135021098,0.11596638655462185,-0.100418410041841,2 weeks ago,0.11596638655462185,77
Grenada,21.0,2020-05-05,0.1111111111111111,0.0,0.0,1 week ago,0.1111111111111111,78
Finland,5412.0,2020-05-05,0.0430786904078116,0.11051788574479443,-0.04977945809703844,2 weeks ago,0.11051788574479443,79
Japan,15253.0,2020-05-05,0.10853797081185004,-0.058963977992318076,0.01781243982283844,1 week ago,0.10853797081185004,80
Bermuda,115.0,2020-05-05,0.1,-0.2272727272727273,0.0,1 week ago,0.1,81
Libya,63.0,2020-05-05,0.0975609756097561,-0.057142857142857134,0.0,1 week ago,0.0975609756097561,82
Italy,213013.0,2020-05-05,0.0640463856280595,0.08580527161147165,0.015133026605321063,2 weeks ago,0.08580527161147165,83
Lebanon,741.0,2020-05-05,0.06934306569343067,0.06934306569343067,0.009708737864077669,2 weeks ago,0.06934306569343067,84
France,170687.0,2020-05-05,0.054066240367273324,0.0642784012002149,0.0064045294554535386,2 weeks ago,0.0642784012002149,85
Jamaica,473.0,2020-05-05,-0.24390243902439024,-1.1473684210526316,0.03773584905660377,no declining,0.03773584905660377,86
Bosnia and Herzegovina,1946.0,2020-05-05,-0.1380952380952381,-0.11943793911007025,0.03726082578046324,no declining,0.03726082578046324,87
Morocco,5219.0,2020-05-05,0.03294046539740103,-0.1980531636091352,0.006519714374417882,no declining,0.03294046539740103,88
Mozambique,81.0,2020-05-05,0.03125,-1.0,-0.016393442622950817,no declining,0.03125,89
Hungary,3065.0,2020-05-05,-0.08197611292073832,-0.2471839799749687,0.029698149951314513,no declining,0.029698149951314513,90
Equatorial Guinea,315.0,2020-05-05,0.019672131147540985,-2.9342105263157894,0.0,no declining,0.019672131147540985,91
Diamond Princess,712.0,2020-05-05,0.0,0.01818181818181818,0.0,no declining,0.01818181818181818,92
Georgia (Country),604.0,2020-05-05,-0.05341246290801187,-0.1563517915309446,0.01662049861495845,no declining,0.01662049861495845,93
Rwanda,261.0,2020-05-05,-0.1282051282051282,-1.0,0.0075187969924812035,no declining,0.0075187969924812035,94
Serbia,9677.0,2020-05-05,-0.3760425909494233,-0.3760425909494233,0.004109940919599282,no declining,0.004109940919599282,95
Moldova,4363.0,2020-05-05,-0.048046875,-0.3171330387825233,0.003713330857779428,no declining,0.003713330857779428,96
Romania,13837.0,2020-05-05,0.0009272751357795734,-0.14428766499772416,-0.01575757575757576,no declining,0.0009272751357795734,97
Benin,96.0,2020-05-05,-0.4666666666666667,-0.6923076923076923,0.0,no declining,0.0,98
British Virgin Islands,6.0,2020-05-05,0.0,-1.0,0.0,no declining,0.0,99
Burundi,15.0,2020-05-05,-0.16666666666666666,0.0,0.0,no declining,0.0,100
Cameroon,2104.0,2020-05-05,-0.4849726775956284,-0.3742098609355247,0.0,no declining,0.0,101
Central African Republic,85.0,2020-05-05,-0.875,-17.75,0.0,no declining,0.0,102
Comoros,3.0,2020-05-05,0.0,0.0,0.0,no declining,0.0,103
Congo (Brazzaville),236.0,2020-05-05,-0.1111111111111111,-0.3986013986013986,0.0,no declining,0.0,104
Ecuador,31881.0,2020-05-05,-0.23128721942281266,-2.0998731403529005,0.0,no declining,0.0,105
Gambia,17.0,2020-05-05,-6.0,0.0,0.0,no declining,0.0,106
Ghana,2719.0,2020-05-05,-0.6407634628493524,-1.577087794432548,0.0,no declining,0.0,107
Guinea-Bissau,413.0,2020-05-05,-6.277777777777778,-7.361702127659575,0.0,no declining,0.0,108
Guyana,93.0,2020-05-05,-0.09803921568627452,-0.12,0.0,no declining,0.0,109
Haiti,101.0,2020-05-05,-0.27419354838709675,-0.462962962962963,0.0,no declining,0.0,110
Holy See,11.0,2020-05-05,-0.125,-0.2857142857142857,0.0,no declining,0.0,111
Liechtenstein,82.0,2020-05-05,0.0,-0.04,0.0,no declining,0.0,112
MS Zaandam,9.0,2020-05-05,0.0,0.0,0.0,no declining,0.0,113
Malawi,41.0,2020-05-05,-0.03571428571428571,-1.2307692307692308,0.0,no declining,0.0,114
Mauritania,8.0,2020-05-05,0.0,0.0,0.0,no declining,0.0,115
Mongolia,41.0,2020-05-05,0.0,-0.07692307692307693,0.0,no declining,0.0,116
Saint Lucia,18.0,2020-05-05,0.0,-0.5,0.0,no declining,0.0,117
Sri Lanka,771.0,2020-05-05,-0.14853556485355648,-1.7313432835820894,0.0,no declining,0.0,118
Tajikistan,293.0,2020-05-05,0.0,0.0,-0.2687224669603524,no declining,0.0,119
Tanzania,480.0,2020-05-05,-0.23236514522821575,-0.27467811158798283,0.0,no declining,0.0,120
Yemen,22.0,2020-05-05,0.0,-16.0,-0.8888888888888888,no declining,0.0,121
Zimbabwe,34.0,2020-05-05,-0.08695652173913042,-0.08695652173913042,0.0,no declining,0.0,122
Sweden,23216.0,2020-05-05,-0.0016604144886538342,-0.25224878911355425,-0.02582189192593525,no declining,-0.0016604144886538342,123
Slovenia,1445.0,2020-05-05,-0.003639672429481347,-0.0308411214953271,-0.0018165304268846505,no declining,-0.0018165304268846505,124
San Marino,589.0,2020-05-05,-0.017857142857142856,-0.2192513368983957,-0.0021978021978021982,no declining,-0.0021978021978021982,125
Senegal,1329.0,2020-05-05,-0.6370656370656371,-4.13939393939394,-0.0023640661938534283,no declining,-0.0023640661938534283,126
Belgium,50509.0,2020-05-05,-0.03413626978664831,-0.157805517028818,-0.002903387285166027,no declining,-0.002903387285166027,127
Estonia,1711.0,2020-05-05,-0.01824817518248175,-0.04104477611940298,-0.0043196544276457895,no declining,-0.0043196544276457895,128
Canada,63215.0,2020-05-05,-0.08244422890397672,-0.33157786463690603,-0.004874716676498898,no declining,-0.004874716676498898,129
Portugal,25702.0,2020-05-05,-0.04093700250170571,-0.1616751269035533,-0.00597828475976966,no declining,-0.00597828475976966,130
Netherlands,41169.0,2020-05-05,-0.060766143312477865,-0.18749174045196249,-0.006440231848346541,no declining,-0.006440231848346541,131
