Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Northern Mariana Islands,14.0,2020-05-04,1.0,1.0,0.0,2 weeks ago,1.0,1
Papua New Guinea,8.0,2020-05-04,1.0,1.0,1.0,2 weeks ago,1.0,2
Suriname,10.0,2020-05-04,1.0,1.0,0.0,2 weeks ago,1.0,3
Mauritius,332.0,2020-05-04,0.7272727272727273,0.936842105263158,0.14285714285714285,2 weeks ago,0.936842105263158,4
Trinidad and Tobago,116.0,2020-05-04,0.8163265306122449,0.8928571428571429,0.4,2 weeks ago,0.8928571428571429,5
Luxembourg,3828.0,2020-05-04,0.3687258687258687,0.8851018973998594,0.06303724928366762,2 weeks ago,0.8851018973998594,6
Cambodia,122.0,2020-05-04,0.3333333333333333,0.8666666666666667,0.0,2 weeks ago,0.8666666666666667,7
Belize,18.0,2020-05-04,0.8,0.8571428571428571,0.3333333333333333,2 weeks ago,0.8571428571428571,8
Iceland,1799.0,2020-05-04,0.5822784810126582,0.8354114713216958,0.08333333333333333,2 weeks ago,0.8354114713216958,9
Western Sahara,6.0,2020-05-04,0.0,0.8333333333333334,0.0,2 weeks ago,0.8333333333333334,10
Timor-Leste,24.0,2020-05-04,0.8181818181818182,0.8095238095238095,0.5,2 weeks ago,0.8181818181818182,11
Monaco,95.0,2020-05-04,0.7346938775510204,0.8088235294117647,0.0,2 weeks ago,0.8088235294117647,12
Malta,480.0,2020-05-04,0.51875,0.7450331125827815,0.04938271604938271,2 weeks ago,0.7450331125827815,13
Thailand,2987.0,2020-05-04,0.2851851851851852,0.7412868632707775,-0.09659090909090907,2 weeks ago,0.7412868632707775,14
Fiji,18.0,2020-05-04,0.3333333333333333,0.7333333333333333,0.0,2 weeks ago,0.7333333333333333,15
Montenegro,323.0,2020-05-04,0.504,0.7168949771689498,0.04615384615384616,2 weeks ago,0.7168949771689498,16
Brunei,138.0,2020-05-04,0.4615384615384616,0.6666666666666666,0.2222222222222222,2 weeks ago,0.6666666666666666,17
Niger,755.0,2020-05-04,0.3588850174216028,0.639921722113503,0.061224489795918366,2 weeks ago,0.639921722113503,18
Eritrea,39.0,2020-05-04,0.5,0.6388888888888888,0.0,2 weeks ago,0.6388888888888888,19
New Zealand,1486.0,2020-05-04,0.3138075313807531,0.6387665198237885,0.14136125654450266,2 weeks ago,0.6387665198237885,20
Australia,6847.0,2020-05-04,0.17714285714285713,0.633276740237691,0.015945330296127564,2 weeks ago,0.633276740237691,21
Aruba,100.0,2020-05-04,0.32,0.6304347826086957,0.0,2 weeks ago,0.6304347826086957,22
China,83966.0,2020-05-04,0.4079382579933848,0.6260445682451253,0.16485225505443235,2 weeks ago,0.6260445682451253,23
Dominica,16.0,2020-05-04,0.0,0.625,0.0,2 weeks ago,0.625,24
Switzerland,29981.0,2020-05-04,0.43442158897905264,0.6213518635502211,0.17732637935767226,2 weeks ago,0.6213518635502211,25
Antigua and Barbuda,25.0,2020-05-04,0.3,0.5882352941176471,0.0,2 weeks ago,0.5882352941176471,26
Guam,145.0,2020-05-04,0.1,0.5714285714285714,0.0,2 weeks ago,0.5714285714285714,27
Burkina Faso,672.0,2020-05-04,0.3467741935483871,0.5645161290322581,-0.05194805194805195,2 weeks ago,0.5645161290322581,28
Syria,44.0,2020-05-04,0.3333333333333333,0.5483870967741935,0.0,2 weeks ago,0.5483870967741935,29
North Macedonia,1518.0,2020-05-04,0.4353393085787452,0.5458290422245108,0.08506224066390043,2 weeks ago,0.5458290422245108,30
Taiwan,438.0,2020-05-04,0.2631578947368421,0.539906103286385,0.0,2 weeks ago,0.539906103286385,31
Austria,15621.0,2020-05-04,0.2784595852729581,0.5384407146724418,0.037267080745341616,2 weeks ago,0.5384407146724418,32
Saint Kitts and Nevis,15.0,2020-05-04,0.4615384615384616,0.5333333333333333,0.0,2 weeks ago,0.5333333333333333,33
Croatia,2101.0,2020-05-04,0.386977886977887,0.5305738476011289,0.05492424242424242,2 weeks ago,0.5305738476011289,34
Ireland,21772.0,2020-05-04,0.2411682594223129,0.525322407307899,-0.03667302332404283,2 weeks ago,0.525322407307899,35
Andorra,750.0,2020-05-04,0.3522012578616352,0.5231481481481481,0.01904761904761905,2 weeks ago,0.5231481481481481,36
Curacao,16.0,2020-05-04,0.5,0.0,0.0,1 week ago,0.5,37
Germany,166152.0,2020-05-04,0.3061208433861324,0.4781571110190718,0.0616710404993262,2 weeks ago,0.4781571110190718,38
Djibouti,1116.0,2020-05-04,0.2787769784172662,0.4595687331536388,0.054245283018867926,2 weeks ago,0.4595687331536388,39
South Korea,10804.0,2020-05-04,0.2339782345828295,0.4548192771084337,0.0487987987987988,2 weeks ago,0.4548192771084337,40
Barbados,82.0,2020-05-04,0.17142857142857146,0.4313725490196079,0.06451612903225806,2 weeks ago,0.4313725490196079,41
Uzbekistan,2189.0,2020-05-04,0.2290836653386454,0.4313005143277002,0.056097560975609764,2 weeks ago,0.4313005143277002,42
Laos,19.0,2020-05-04,0.16666666666666666,0.4117647058823529,0.0,2 weeks ago,0.4117647058823529,43
Greece,2632.0,2020-05-04,0.3893465129049973,0.4021505376344086,-0.0036101083032490976,2 weeks ago,0.4021505376344086,44
Madagascar,149.0,2020-05-04,0.05660377358490566,0.375,0.0196078431372549,2 weeks ago,0.375,45
Israel,16246.0,2020-05-04,0.2703962703962704,0.3731421945820597,0.04496547294042075,2 weeks ago,0.3731421945820597,46
Jordan,465.0,2020-05-04,0.14,0.36764705882352944,-0.011764705882352941,2 weeks ago,0.36764705882352944,47
Costa Rica,742.0,2020-05-04,0.16584158415841585,0.36654135338345867,0.02881844380403458,2 weeks ago,0.36654135338345867,48
Bhutan,7.0,2020-05-04,0.3333333333333333,0.3333333333333333,0.0,2 weeks ago,0.3333333333333333,49
Botswana,23.0,2020-05-04,0.3333333333333333,0.2631578947368421,0.0,2 weeks ago,0.3333333333333333,50
Ethiopia,140.0,2020-05-04,0.1267605633802817,0.32608695652173914,-0.08771929824561403,2 weeks ago,0.32608695652173914,51
Kyrgyzstan,830.0,2020-05-04,0.16095890410958905,0.3194444444444444,-0.1085972850678733,2 weeks ago,0.3194444444444444,52
Iran,98647.0,2020-05-04,0.11823796918482317,0.3170898386164117,-0.015001171966559888,2 weeks ago,0.3170898386164117,53
West Bank and Gaza,362.0,2020-05-04,-0.0038910505836575885,0.312,0.0583941605839416,2 weeks ago,0.312,54
Lithuania,1419.0,2020-05-04,0.21306209850107066,0.2979942693409742,-0.00823045267489712,2 weeks ago,0.2979942693409742,55
Spain,218011.0,2020-05-04,0.16256215542677122,0.2787356612770955,0.02810368349249659,2 weeks ago,0.2787356612770955,56
Saint Vincent and the Grenadines,17.0,2020-05-04,-0.14285714285714285,0.2727272727272727,0.0,2 weeks ago,0.2727272727272727,57
Grenada,21.0,2020-05-04,0.2727272727272727,0.0,0.0,1 week ago,0.2727272727272727,58
Czech Republic,7819.0,2020-05-04,0.14467697907188354,0.2694773654556052,0.047136340598074,2 weeks ago,0.2694773654556052,59
Denmark,9868.0,2020-05-04,0.09909521757862992,0.2658005617977528,-0.01801363193768257,2 weeks ago,0.2658005617977528,60
Turkey,127659.0,2020-05-04,0.2585417493714437,0.2569685718074526,0.05823823049901676,2 weeks ago,0.2585417493714437,61
Azerbaijan,1984.0,2020-05-04,0.032388663967611336,0.2364217252396166,-0.02575107296137339,2 weeks ago,0.2364217252396166,62
Slovakia,1413.0,2020-05-04,0.22395833333333331,0.1804180418041804,0.026143790849673203,2 weeks ago,0.22395833333333331,63
Finland,5327.0,2020-05-04,0.2072927072927073,0.10338983050847456,0.2159090909090909,2 weeks ago,0.2159090909090909,64
Namibia,16.0,2020-05-04,0.0,0.2,0.0,2 weeks ago,0.2,65
Albania,803.0,2020-05-04,0.1993006993006993,0.008658008658008658,0.017167381974248927,1 week ago,0.1993006993006993,66
Tunisia,1018.0,2020-05-04,0.12326656394453005,0.18481375358166188,0.1150855365474339,2 weeks ago,0.18481375358166188,67
Latvia,896.0,2020-05-04,0.011152416356877323,0.17647058823529413,-0.03300970873786408,2 weeks ago,0.17647058823529413,68
Cyprus,874.0,2020-05-04,0.1456752655538695,0.17083946980854198,-0.0035650623885918,2 weeks ago,0.17083946980854198,69
Seychelles,11.0,2020-05-04,0.0,0.16666666666666666,0.0,2 weeks ago,0.16666666666666666,70
Burma,161.0,2020-05-04,0.152,0.009345794392523364,0.0,1 week ago,0.152,71
Sweden,22721.0,2020-05-04,-0.014763213395539081,-0.2554756068632877,0.14785595448934685,1 day ago,0.14785595448934685,72
Malaysia,6353.0,2020-05-04,0.0,0.13571778539931406,0.008988764044943821,2 weeks ago,0.13571778539931406,73
Japan,15078.0,2020-05-04,0.1249473418148117,-0.10465858328015316,0.00220962628494572,1 week ago,0.1249473418148117,74
Uruguay,657.0,2020-05-04,0.1187214611872146,0.08962264150943396,0.015306122448979591,2 weeks ago,0.1187214611872146,75
Cuba,1668.0,2020-05-04,0.1051980198019802,0.05613577023498695,0.0423841059602649,2 weeks ago,0.1051980198019802,76
Togo,126.0,2020-05-04,-0.43333333333333335,-0.72,0.10416666666666667,1 day ago,0.10416666666666667,77
Bermuda,115.0,2020-05-04,0.1,-0.2272727272727273,0.05263157894736842,1 week ago,0.1,78
Libya,63.0,2020-05-04,0.0975609756097561,-0.057142857142857134,0.02631578947368421,1 week ago,0.0975609756097561,79
Italy,211938.0,2020-05-04,0.055125551680795366,0.07628629766161295,0.0019864442647660693,2 weeks ago,0.07628629766161295,80
Lebanon,740.0,2020-05-04,0.048059149722735665,0.06871609403254972,-0.005859375,2 weeks ago,0.06871609403254972,81
France,169583.0,2020-05-04,0.03570575962965654,0.053478278588312014,0.0025445565814902296,2 weeks ago,0.053478278588312014,82
