Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Zambia,40.0,2020-04-11,0.7222222222222222,0.6428571428571429,0.2307692307692308,2 weeks ago,0.7222222222222222,1
Liechtenstein,79.0,2020-04-11,0.6973684210526315,0.5892857142857143,0.0,2 weeks ago,0.6973684210526315,2
Brunei,136.0,2020-04-11,0.5441176470588235,0.6702127659574468,0.1388888888888889,2 weeks ago,0.6702127659574468,3
China,83014.0,2020-04-11,0.2086457873842082,0.5016666666666667,0.008839779005524863,2 weeks ago,0.5016666666666667,4
Cambodia,120.0,2020-04-11,0.296875,0.4767441860465117,0.0425531914893617,2 weeks ago,0.4767441860465117,5
Eswatini,12.0,2020-04-11,0.4444444444444444,0.4444444444444444,0.0,2 weeks ago,0.4444444444444444,6
Suriname,10.0,2020-04-11,0.4444444444444444,0.375,0.0,2 weeks ago,0.4444444444444444,7
South Korea,10480.0,2020-04-11,0.1718664477285167,0.33097501658191464,0.03168,2 weeks ago,0.33097501658191464,8
Iran,70029.0,2020-04-11,0.2712332974965443,-0.11847067697529699,0.16739778908580452,1 week ago,0.2712332974965443,9
Vietnam,258.0,2020-04-11,0.24,0.2549019607843137,-0.008849557522123894,2 weeks ago,0.2549019607843137,10
