Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Nicaragua,9.0,2020-04-18,0.8571428571428571,0.75,0.75,2 weeks ago,0.8571428571428571,1
Saint Lucia,15.0,2020-04-18,0.7142857142857143,0.6923076923076923,0.0,2 weeks ago,0.7142857142857143,2
Cambodia,122.0,2020-04-18,0.5777777777777777,0.703125,0.20833333333333331,2 weeks ago,0.703125,3
Liechtenstein,79.0,2020-04-18,0.0,0.6973684210526315,0.0,2 weeks ago,0.6973684210526315,4
Suriname,10.0,2020-04-18,0.4,0.6666666666666666,0.0,2 weeks ago,0.6666666666666666,5
Brunei,137.0,2020-04-18,0.25806451612903225,0.6617647058823529,0.0,2 weeks ago,0.6617647058823529,6
Austria,14671.0,2020-04-18,0.4152949745083758,0.558318661971831,0.1,2 weeks ago,0.558318661971831,7
Vietnam,268.0,2020-04-18,0.412280701754386,0.5533333333333333,0.042857142857142864,2 weeks ago,0.5533333333333333,8
Iceland,1760.0,2020-04-18,0.4523809523809524,0.5476892822025565,0.11708253358925146,2 weeks ago,0.5476892822025565,9
Mauritius,325.0,2020-04-18,0.5177304964539007,0.25274725274725274,0.34299516908212563,2 weeks ago,0.5177304964539007,10
