Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Cayman Islands,203,2020-08-02,0.0,1.0,0.0,2 weeks ago,1.0,1
San Marino,699,2020-08-02,0.0,1.0,0.0,2 weeks ago,1.0,2
Sao Tome and Principe,874,2020-08-02,0.5294117647058824,0.7437722419928826,0.06493506493506493,2 weeks ago,0.7437722419928826,3
Congo (Kinshasa),9115,2020-08-02,0.4927815206929741,0.5918946824987094,0.1402936378466558,2 weeks ago,0.5918946824987094,4
Norway,9268,2020-08-02,-1.3727272727272728,0.5889763779527559,-0.06097560975609756,2 weeks ago,0.5889763779527559,5
Sri Lanka,2823,2020-08-02,0.5518796992481203,0.5604719764011801,0.18356164383561646,2 weeks ago,0.5604719764011801,6
Mauritania,6323,2020-08-02,0.3369085173501577,0.5394390885188431,0.06076854334226987,2 weeks ago,0.5394390885188431,7
Pakistan,279699,2020-08-02,0.1577854439494926,0.5304640089627486,0.0012312825197600985,2 weeks ago,0.5304640089627486,8
Saint Kitts and Nevis,17,2020-08-02,0.5,0.5,0.0,2 weeks ago,0.5,9
Cambodia,240,2020-08-02,0.4634146341463415,-0.2571428571428571,0.0,1 week ago,0.4634146341463415,10
Eritrea,279,2020-08-02,0.2702702702702703,0.4375,0.0,2 weeks ago,0.4375,11
Jordan,1213,2020-08-02,0.11206896551724138,0.4371584699453552,0.0,2 weeks ago,0.4371584699453552,12
Aruba,122,2020-08-02,0.42857142857142855,0.2,0.38461538461538464,2 weeks ago,0.42857142857142855,13
Azerbaijan,32443,2020-08-02,0.2994675492876673,0.4063414634146341,0.06903805698986422,2 weeks ago,0.4063414634146341,14
Croatia,5260,2020-08-02,0.1368421052631579,0.3885666942833472,0.0,2 weeks ago,0.3885666942833472,15
Kyrgyzstan,36719,2020-08-02,0.27915321133835663,0.38170347003154576,0.05269362253919604,2 weeks ago,0.38170347003154576,16
Belarus,68067,2020-08-02,0.25417139154381985,0.37716450216450215,0.019799872258888653,2 weeks ago,0.37716450216450215,17
Cabo Verde,2547,2020-08-02,0.20883054892601435,0.3691722169362512,-0.07108239095315025,2 weeks ago,0.3691722169362512,18
Guam,368,2020-08-02,0.3409090909090909,0.3333333333333333,-0.017543859649122806,2 weeks ago,0.3409090909090909,19
Saint Vincent and the Grenadines,55,2020-08-02,0.2307692307692308,0.3333333333333333,0.0,2 weeks ago,0.3333333333333333,20
Philippines,103185,2020-08-02,0.321280006106171,0.17588044485634846,-0.15005819968960166,2 weeks ago,0.321280006106171,21
Bahrain,41536,2020-08-02,0.17534827377347062,0.3060652395514781,0.03848870056497175,2 weeks ago,0.3060652395514781,22
Saudi Arabia,278835,2020-08-02,0.18338840150393074,0.29314187656561275,0.032556758361903734,2 weeks ago,0.29314187656561275,23
Djibouti,5161,2020-08-02,-2.1923076923076925,0.2905982905982906,-2.074074074074074,2 weeks ago,0.2905982905982906,24
Bermuda,157,2020-08-02,0.0,0.2857142857142857,0.16666666666666666,2 weeks ago,0.2857142857142857,25
Liechtenstein,89,2020-08-02,0.25,0.25,-0.5,2 weeks ago,0.25,26
Saint Lucia,25,2020-08-02,-0.5,0.25,0.0,2 weeks ago,0.25,27
Cameroon,17255,2020-08-02,0.13452914798206278,0.2490272373540856,0.0,2 weeks ago,0.2490272373540856,28
Cote d'Ivoire,16182,2020-08-02,0.19597895527996995,0.24412647942059704,-0.00516795865633075,2 weeks ago,0.24412647942059704,29
Israel,72815,2020-08-02,0.2280549026435681,0.05683389469952136,-0.00045129748025573516,2 weeks ago,0.2280549026435681,30
Oman,79159,2020-08-02,0.1478693042023423,0.2248086306459555,0.0,2 weeks ago,0.2248086306459555,31
Armenia,39050,2020-08-02,0.15670021709098084,0.21897276549076952,-0.0012888107791446982,2 weeks ago,0.21897276549076952,32
Guatemala,51306,2020-08-02,0.06936021183907064,0.2120488898531858,0.02260697945635597,2 weeks ago,0.2120488898531858,33
Guinea,7317,2020-08-02,0.027060270602706032,0.20422535211267606,0.016169154228855717,2 weeks ago,0.20422535211267606,34
Ghana,37014,2020-08-02,-0.04838221953432114,0.18805620608899296,0.0,2 weeks ago,0.18805620608899296,35
Slovenia,2180,2020-08-02,0.1875,0.12030075187969926,-0.012987012987012988,2 weeks ago,0.1875,36
Madagascar,11528,2020-08-02,0.18204351418342052,0.14948453608247422,0.02845927379784102,2 weeks ago,0.18204351418342052,37
United Arab Emirates,60999,2020-08-02,0.055425082198215125,0.17514356029532405,0.01966200844978876,2 weeks ago,0.17514356029532405,38
Burma,353,2020-08-02,0.0925925925925926,0.1694915254237288,0.02,2 weeks ago,0.1694915254237288,39
South Korea,14389,2020-08-02,0.1678681771369722,0.10520487264673313,-0.0024813895781637717,2 weeks ago,0.1678681771369722,40
Yemen,1734,2020-08-02,0.07407407407407407,0.16481069042316254,-0.00267379679144385,2 weeks ago,0.16481069042316254,41
Zambia,6347,2020-08-02,0.15461847389558234,-0.2045779685264664,0.1288153129849974,1 week ago,0.15461847389558234,42
Mongolia,293,2020-08-02,0.1,0.14864864864864866,0.0,2 weeks ago,0.14864864864864866,43
Egypt,94483,2020-08-02,0.12050349650349652,0.1439384313796671,0.024449270865653117,2 weeks ago,0.1439384313796671,44
Chile,359731,2020-08-02,0.04687079588871549,0.14156933068385594,-0.005335452378249518,2 weeks ago,0.14156933068385594,45
Montenegro,3258,2020-08-02,0.1264253842340109,0.005081874647092038,0.05013477088948787,1 week ago,0.1264253842340109,46
North Macedonia,11054,2020-08-02,0.12479161705167895,0.06273909716908951,0.006756756756756757,2 weeks ago,0.12479161705167895,47
Turkey,232856,2020-08-02,0.033272727272727266,0.12405271828665568,0.0008456262332049233,2 weeks ago,0.12405271828665568,48
Burundi,395,2020-08-02,-0.1111111111111111,0.1176470588235294,0.0,2 weeks ago,0.1176470588235294,49
Fiji,27,2020-08-02,0.1111111111111111,0.1111111111111111,0.0,2 weeks ago,0.1111111111111111,50
Haiti,7468,2020-08-02,0.034371643394199784,0.1099009900990099,0.0,2 weeks ago,0.1099009900990099,51
Russia,849277,2020-08-02,0.06262207277047299,0.10732930331110588,-0.0090603663162458,2 weeks ago,0.10732930331110588,52
South Africa,511485,2020-08-02,0.10193735706014853,0.07337311871418721,-0.02106421441483927,2 weeks ago,0.10193735706014853,53
Mali,2541,2020-08-02,0.004201680672268907,0.0988593155893536,0.0,2 weeks ago,0.0988593155893536,54
Kuwait,67911,2020-08-02,0.08096353295416528,0.0952903721594028,0.02703659976387249,2 weeks ago,0.0952903721594028,55
Gabon,7531,2020-08-02,0.08656957928802589,0.06073211314475874,0.0,2 weeks ago,0.08656957928802589,56
Paraguay,5644,2020-08-02,-0.010565568676196395,0.08239277652370203,0.012750455373406194,2 weeks ago,0.08239277652370203,57
Seychelles,114,2020-08-02,0.0,0.07407407407407407,0.0,2 weeks ago,0.07407407407407407,58
Benin,1805,2020-08-02,-0.048640915593705286,0.07097591888466412,0.0,2 weeks ago,0.07097591888466412,59
Afghanistan,36710,2020-08-02,-0.02037456266721548,0.0697936210131332,0.0002016535591853196,2 weeks ago,0.0697936210131332,60
Tajikistan,7495,2020-08-02,0.004299226139294928,0.06838294448913917,0.0,2 weeks ago,0.06838294448913917,61
Burkina Faso,1143,2020-08-02,-0.2831858407079646,-0.4795918367346938,0.06451612903225806,1 day ago,0.06451612903225806,62
Portugal,51463,2020-08-02,0.03696145124716553,0.06164383561643835,0.0038311180609851454,2 weeks ago,0.06164383561643835,63
Liberia,1207,2020-08-02,-0.017817371937639197,0.061601642710472276,-0.036281179138322,2 weeks ago,0.061601642710472276,64
Mexico,439046,2020-08-02,0.055043205331886697,0.02646759416355616,0.059416824160141934,1 week ago,0.059416824160141934,65
Thailand,3317,2020-08-02,0.05645161290322581,-0.21875,0.01680672268907563,1 week ago,0.05645161290322581,66
Central African Republic,4614,2020-08-02,0.024716098864395457,0.05256327060350422,0.0,2 weeks ago,0.05256327060350422,67
Nepal,20332,2020-08-02,-0.04264705882352941,0.04237717372952896,-0.024196460816179127,no declining,0.04237717372952896,68
Togo,961,2020-08-02,-0.12350597609561753,-0.330188679245283,0.03424657534246575,no declining,0.03424657534246575,69
Switzerland,35550,2020-08-02,-0.19250720461095103,-0.5650529500756429,0.029094321914594087,no declining,0.029094321914594087,70
Hungary,4535,2020-08-02,-0.07647058823529412,-0.06809338521400778,0.028318584070796463,no declining,0.028318584070796463,71
Somalia,3220,2020-08-02,0.022378516624040917,0.025493945188017845,0.017983301220295442,no declining,0.025493945188017845,72
Kazakhstan,92662,2020-08-02,0.0202896616164987,-0.03249630723781388,-0.021183345507669836,no declining,0.0202896616164987,73
Sierra Leone,1843,2020-08-02,0.007425742574257425,0.019559902200489,-0.01776649746192894,no declining,0.019559902200489,74
Malaysia,8999,2020-08-02,-0.2138728323699422,-1.0388349514563109,0.014084507042253518,no declining,0.014084507042253518,75
Dominican Republic,72243,2020-08-02,0.01266470128151134,-0.2255787901418969,-0.0025965298142717496,no declining,0.01266470128151134,76
Georgia (Country),1177,2020-08-02,-0.05128205128205128,-0.7982456140350878,0.00966183574879227,no declining,0.00966183574879227,77
Italy,248070,2020-08-02,0.008674890569040987,-0.0012861736334405145,8.027614995584812e-05,no declining,0.008674890569040987,78
Iraq,129151,2020-08-02,-0.06383607526352084,-0.14797491229935156,0.00695806768023541,no declining,0.00695806768023541,79
Germany,211220,2020-08-02,-0.22302350427350429,-0.4669229537081531,0.006185567010309278,no declining,0.006185567010309278,80
Rwanda,2062,2020-08-02,-0.01670378619153675,-0.2288021534320323,0.005446623093681918,no declining,0.005446623093681918,81
Denmark,14028,2020-08-02,-0.2328767123287671,-0.7696629213483146,0.0047393364928909965,no declining,0.0047393364928909965,82
Czech Republic,16800,2020-08-02,-0.36482269503546094,0.0029015544041450783,-0.01733981814337069,no declining,0.0029015544041450783,83
Indonesia,111455,2020-08-02,0.0026243907664292216,-0.007220704762419883,-0.01140560504019118,no declining,0.0026243907664292216,84
Qatar,111107,2020-08-02,-0.01123234916559692,-0.011881824020552344,0.002532446976891421,no declining,0.002532446976891421,85
Slovakia,2344,2020-08-02,0.0017421602787456446,-0.36104513064133015,-0.012367491166077738,no declining,0.0017421602787456446,86
Andorra,925,2020-08-02,-0.5714285714285714,-1.64,0.0,no declining,0.0,87
Antigua and Barbuda,91,2020-08-02,-0.10526315789473684,-0.3125,0.0,no declining,0.0,88
Bhutan,102,2020-08-02,-0.3,-0.8571428571428571,0.0,no declining,0.0,89
Botswana,804,2020-08-02,-0.1674565560821485,-0.5623678646934461,0.0,no declining,0.0,90
British Virgin Islands,8,2020-08-02,0.0,0.0,0.0,no declining,0.0,91
Brunei,141,2020-08-02,0.0,0.0,0.0,no declining,0.0,92
Chad,936,2020-08-02,-0.6,-2.6923076923076925,0.0,no declining,0.0,93
Comoros,386,2020-08-02,-1.5789473684210529,-2.5,0.0,no declining,0.0,94
Congo (Brazzaville),3200,2020-08-02,-0.03854773644105782,-0.18335035750766088,0.0,no declining,0.0,95
Curacao,29,2020-08-02,0.0,-0.3333333333333333,0.0,no declining,0.0,96
Diamond Princess,712,2020-08-02,0.0,0.0,0.0,no declining,0.0,97
Dominica,18,2020-08-02,0.0,0.0,0.0,no declining,0.0,98
Ecuador,86232,2020-08-02,-0.09929747039694163,-0.2033750917144488,0.0,no declining,0.0,99
Equatorial Guinea,4821,2020-08-02,-0.17355371900826447,-0.17355371900826447,0.0,no declining,0.0,100
France,225198,2020-08-02,-0.06098761496704513,-0.10495327924075104,0.0,no declining,0.0,101
Gambia,498,2020-08-02,-0.995260663507109,-9.525,0.0,no declining,0.0,102
Grenada,24,2020-08-02,0.0,0.0,0.0,no declining,0.0,103
Guinea-Bissau,1981,2020-08-02,-0.02311111111111111,-0.027678571428571427,0.0,no declining,0.0,104
Holy See,12,2020-08-02,0.0,0.0,0.0,no declining,0.0,105
Laos,20,2020-08-02,0.0,0.0,0.0,no declining,0.0,106
MS Zaandam,9,2020-08-02,0.0,0.0,0.0,no declining,0.0,107
Mauritius,344,2020-08-02,0.0,0.0,0.0,no declining,0.0,108
Monaco,120,2020-08-02,-0.375,-0.5714285714285714,0.0,no declining,0.0,109
Nicaragua,3672,2020-08-02,-0.2681764004767581,-0.3890339425587467,0.0,no declining,0.0,110
Spain,288522,2020-08-02,-0.17185647292576886,-0.34670202187603577,0.0,no declining,0.0,111
Sudan,11738,2020-08-02,-0.014859773964001675,-0.05596689895470383,0.0,no declining,0.0,112
Sweden,80422,2020-08-02,-0.018813096862210096,-0.04210041584103151,0.0,no declining,0.0,113
Tanzania,509,2020-08-02,0.0,0.0,0.0,no declining,0.0,114
Timor-Leste,24,2020-08-02,0.0,0.0,0.0,no declining,0.0,115
Uruguay,1286,2020-08-02,-0.1380952380952381,-1.414141414141414,0.0,no declining,0.0,116
Western Sahara,10,2020-08-02,0.0,0.0,0.0,no declining,0.0,117
Moldova,25362,2020-08-02,-0.05712050078247261,-0.14104729729729729,-0.00014806040864672783,no declining,-0.00014806040864672783,118
Brazil,2733677,2020-08-02,-0.11079715085886427,-0.030130629174265712,-0.0006333155195269392,no declining,-0.0006333155195269392,119
Uzbekistan,25336,2020-08-02,-0.004511278195488722,-0.2661792580557812,-0.0016065117275356109,no declining,-0.0016065117275356109,120
Bangladesh,240746,2020-08-02,-0.04252765332202022,-0.11619121475655016,-0.0027668574272207017,no declining,-0.0027668574272207017,121
United Kingdom,305951,2020-08-02,-0.019074342644555143,-0.036197009829654056,-0.0028582841762750783,no declining,-0.0028582841762750783,122
Panama,67453,2020-08-02,-0.002935145350006031,-0.04411887819171202,-0.0036615297951957506,no declining,-0.002935145350006031,123
Nigeria,43841,2020-08-02,-0.015470852017937218,-0.09032692955847656,-0.003456374351929809,no declining,-0.003456374351929809,124
Morocco,25537,2020-08-02,-0.9053019563368302,-2.2908912830558275,-0.004784688995215311,no declining,-0.004784688995215311,125
Netherlands,55257,2020-08-02,-0.05123091439354949,-0.07518698045752638,-0.007895223800810083,no declining,-0.007895223800810083,126
Iran,309437,2020-08-02,-0.08472977222696437,-0.1069594718503576,-0.008563074352548036,no declining,-0.008563074352548036,127
Algeria,31465,2020-08-02,-0.08639388710870101,-0.4802686817800168,-0.008696647213640005,no declining,-0.008696647213640005,128
