Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Northern Mariana Islands,27,2020-06-07,3.75,2.571428571428572,-0.1,2 weeks ago,3.75,1
Aruba,101,2020-06-07,0.0,1.0,0.0,2 weeks ago,1.0,2
British Virgin Islands,8,2020-06-07,0.0,1.0,0.0,2 weeks ago,1.0,3
Fiji,18,2020-06-07,1.0,1.0,0.0,2 weeks ago,1.0,4
Holy See,12,2020-06-07,1.0,1.0,0.0,2 weeks ago,1.0,5
New Zealand,1504,2020-06-07,1.0,1.0,1.0,2 weeks ago,1.0,6
Serbia,11823,2020-06-07,0.94945202415567,0.9553712480252764,0.482837528604119,2 weeks ago,0.9553712480252764,7
Croatia,2247,2020-06-07,0.7605633802816901,0.8559322033898306,0.2272727272727273,2 weeks ago,0.8559322033898306,8
Malta,629,2020-06-07,0.68,0.8125,-0.09090909090909093,2 weeks ago,0.8125,9
Grenada,23,2020-06-07,0.8,0.8,0.0,2 weeks ago,0.8,10
Laos,19,2020-06-07,0.6666666666666666,0.8,0.0,2 weeks ago,0.8,11
Chad,837,2020-06-07,0.5675675675675675,0.76,-0.010526315789473684,2 weeks ago,0.76,12
Morocco,8224,2020-06-07,0.6957536164255717,0.7423943105491899,-0.03821656050955414,2 weeks ago,0.7423943105491899,13
Luxembourg,4039,2020-06-07,0.6,0.7391304347826086,0.1891891891891892,2 weeks ago,0.7391304347826086,14
Barbados,92,2020-06-07,0.5555555555555556,0.7333333333333333,0.0,2 weeks ago,0.7333333333333333,15
Zambia,1089,2020-06-07,0.3726937269372694,0.7053726169844021,0.0,2 weeks ago,0.7053726169844021,16
Taiwan,443,2020-06-07,0.5,0.7,0.14285714285714285,2 weeks ago,0.7,17
Brunei,141,2020-06-07,0.0,0.6666666666666666,0.0,2 weeks ago,0.6666666666666666,18
Norway,8547,2020-06-07,0.6415094339622641,0.5615384615384615,-0.1032258064516129,2 weeks ago,0.6415094339622641,19
Gambia,26,2020-06-07,0.0,0.6363636363636364,0.0,2 weeks ago,0.6363636363636364,20
Monaco,99,2020-06-07,0.6,0.5,0.0,2 weeks ago,0.6,21
Niger,973,2020-06-07,0.2545454545454545,0.594059405940594,-0.07894736842105263,2 weeks ago,0.594059405940594,22
Vietnam,331,2020-06-07,0.5102040816326531,0.5862068965517241,-0.09090909090909093,2 weeks ago,0.5862068965517241,23
Ireland,25201,2020-06-07,0.3402722177742194,0.5819381024860477,-0.02106567534076828,2 weeks ago,0.5819381024860477,24
Bermuda,141,2020-06-07,0.5384615384615384,0.5813953488372093,0.0,2 weeks ago,0.5813953488372093,25
Cyprus,964,2020-06-07,-0.0145985401459854,0.5709876543209876,-0.02962962962962963,2 weeks ago,0.5709876543209876,26
Chile,134150,2020-06-07,0.5642227270288157,0.3944974649567552,-0.08826551123419843,2 weeks ago,0.5642227270288157,27
Switzerland,30965,2020-06-07,0.22171945701357465,0.5287671232876713,-0.026865671641791045,2 weeks ago,0.5287671232876713,28
Japan,17039,2020-06-07,0.25082726671078753,0.5114372032801036,0.02245250431778929,2 weeks ago,0.5114372032801036,29
Guam,179,2020-06-07,0.5,0.4782608695652174,0.0,2 weeks ago,0.5,30
Austria,16902,2020-06-07,0.07021276595744681,0.45375,0.0,2 weeks ago,0.45375,31
Jamaica,598,2020-06-07,0.31203007518796994,0.4487951807228915,-0.005494505494505495,2 weeks ago,0.4487951807228915,32
Finland,6981,2020-06-07,0.17420596727622714,0.4171195652173913,-0.019002375296912115,2 weeks ago,0.4171195652173913,33
San Marino,680,2020-06-07,0.22794117647058826,0.4117647058823529,0.0,2 weeks ago,0.4117647058823529,34
Ecuador,43120,2020-06-07,-0.1443522417636859,0.3858348843392715,-0.020939226519337016,2 weeks ago,0.3858348843392715,35
Slovakia,1528,2020-06-07,0.12598425196850396,0.38333333333333336,0.08264462809917356,2 weeks ago,0.38333333333333336,36
