Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Northern Mariana Islands,14.0,2020-05-04,1.0,1.0,0.0,2 weeks ago,1.0,1
Papua New Guinea,8.0,2020-05-04,1.0,1.0,1.0,2 weeks ago,1.0,2
Suriname,10.0,2020-05-04,1.0,1.0,0.0,2 weeks ago,1.0,3
Mauritius,332.0,2020-05-04,0.7272727272727273,0.936842105263158,0.14285714285714285,2 weeks ago,0.936842105263158,4
Trinidad and Tobago,116.0,2020-05-04,0.8163265306122449,0.8928571428571429,0.4,2 weeks ago,0.8928571428571429,5
Luxembourg,3828.0,2020-05-04,0.3687258687258687,0.8851018973998594,0.06303724928366762,2 weeks ago,0.8851018973998594,6
Cambodia,122.0,2020-05-04,0.3333333333333333,0.8666666666666667,0.0,2 weeks ago,0.8666666666666667,7
Belize,18.0,2020-05-04,0.8,0.8571428571428571,0.3333333333333333,2 weeks ago,0.8571428571428571,8
Iceland,1799.0,2020-05-04,0.5822784810126582,0.8354114713216958,0.08333333333333333,2 weeks ago,0.8354114713216958,9
Western Sahara,6.0,2020-05-04,0.0,0.8333333333333334,0.0,2 weeks ago,0.8333333333333334,10
Timor-Leste,24.0,2020-05-04,0.8181818181818182,0.8095238095238095,0.5,2 weeks ago,0.8181818181818182,11
Monaco,95.0,2020-05-04,0.7346938775510204,0.8088235294117647,0.0,2 weeks ago,0.8088235294117647,12
Malta,480.0,2020-05-04,0.51875,0.7450331125827815,0.04938271604938271,2 weeks ago,0.7450331125827815,13
Thailand,2987.0,2020-05-04,0.2851851851851852,0.7412868632707775,-0.09659090909090907,2 weeks ago,0.7412868632707775,14
Fiji,18.0,2020-05-04,0.3333333333333333,0.7333333333333333,0.0,2 weeks ago,0.7333333333333333,15
Montenegro,323.0,2020-05-04,0.504,0.7168949771689498,0.04615384615384616,2 weeks ago,0.7168949771689498,16
Brunei,138.0,2020-05-04,0.4615384615384616,0.6666666666666666,0.2222222222222222,2 weeks ago,0.6666666666666666,17
Niger,755.0,2020-05-04,0.3588850174216028,0.639921722113503,0.061224489795918366,2 weeks ago,0.639921722113503,18
Eritrea,39.0,2020-05-04,0.5,0.6388888888888888,0.0,2 weeks ago,0.6388888888888888,19
New Zealand,1486.0,2020-05-04,0.3138075313807531,0.6387665198237885,0.14136125654450266,2 weeks ago,0.6387665198237885,20
Australia,6847.0,2020-05-04,0.17714285714285713,0.633276740237691,0.015945330296127564,2 weeks ago,0.633276740237691,21
Aruba,100.0,2020-05-04,0.32,0.6304347826086957,0.0,2 weeks ago,0.6304347826086957,22
China,83966.0,2020-05-04,0.4079382579933848,0.6260445682451253,0.16485225505443235,2 weeks ago,0.6260445682451253,23
Dominica,16.0,2020-05-04,0.0,0.625,0.0,2 weeks ago,0.625,24
Switzerland,29981.0,2020-05-04,0.43442158897905264,0.6213518635502211,0.17732637935767226,2 weeks ago,0.6213518635502211,25
Antigua and Barbuda,25.0,2020-05-04,0.3,0.5882352941176471,0.0,2 weeks ago,0.5882352941176471,26
Guam,145.0,2020-05-04,0.1,0.5714285714285714,0.0,2 weeks ago,0.5714285714285714,27
Burkina Faso,672.0,2020-05-04,0.3467741935483871,0.5645161290322581,-0.05194805194805195,2 weeks ago,0.5645161290322581,28
Syria,44.0,2020-05-04,0.3333333333333333,0.5483870967741935,0.0,2 weeks ago,0.5483870967741935,29
North Macedonia,1518.0,2020-05-04,0.4353393085787452,0.5458290422245108,0.08506224066390043,2 weeks ago,0.5458290422245108,30
Taiwan,438.0,2020-05-04,0.2631578947368421,0.539906103286385,0.0,2 weeks ago,0.539906103286385,31
Austria,15621.0,2020-05-04,0.2784595852729581,0.5384407146724418,0.037267080745341616,2 weeks ago,0.5384407146724418,32
Saint Kitts and Nevis,15.0,2020-05-04,0.4615384615384616,0.5333333333333333,0.0,2 weeks ago,0.5333333333333333,33
Croatia,2101.0,2020-05-04,0.386977886977887,0.5305738476011289,0.05492424242424242,2 weeks ago,0.5305738476011289,34
Ireland,21772.0,2020-05-04,0.2411682594223129,0.525322407307899,-0.03667302332404283,2 weeks ago,0.525322407307899,35
Andorra,750.0,2020-05-04,0.3522012578616352,0.5231481481481481,0.01904761904761905,2 weeks ago,0.5231481481481481,36
Curacao,16.0,2020-05-04,0.5,0.0,0.0,1 week ago,0.5,37
Germany,166152.0,2020-05-04,0.3061208433861324,0.4781571110190718,0.0616710404993262,2 weeks ago,0.4781571110190718,38
Djibouti,1116.0,2020-05-04,0.2787769784172662,0.4595687331536388,0.054245283018867926,2 weeks ago,0.4595687331536388,39
South Korea,10804.0,2020-05-04,0.2339782345828295,0.4548192771084337,0.0487987987987988,2 weeks ago,0.4548192771084337,40
Barbados,82.0,2020-05-04,0.17142857142857146,0.4313725490196079,0.06451612903225806,2 weeks ago,0.4313725490196079,41
Uzbekistan,2189.0,2020-05-04,0.2290836653386454,0.4313005143277002,0.056097560975609764,2 weeks ago,0.4313005143277002,42
Laos,19.0,2020-05-04,0.16666666666666666,0.4117647058823529,0.0,2 weeks ago,0.4117647058823529,43
Greece,2632.0,2020-05-04,0.3893465129049973,0.4021505376344086,-0.0036101083032490976,2 weeks ago,0.4021505376344086,44
Madagascar,149.0,2020-05-04,0.05660377358490566,0.375,0.0196078431372549,2 weeks ago,0.375,45
Israel,16246.0,2020-05-04,0.2703962703962704,0.3731421945820597,0.04496547294042075,2 weeks ago,0.3731421945820597,46
Jordan,465.0,2020-05-04,0.14,0.36764705882352944,-0.011764705882352941,2 weeks ago,0.36764705882352944,47
Costa Rica,742.0,2020-05-04,0.16584158415841585,0.36654135338345867,0.02881844380403458,2 weeks ago,0.36654135338345867,48
Bhutan,7.0,2020-05-04,0.3333333333333333,0.3333333333333333,0.0,2 weeks ago,0.3333333333333333,49
Botswana,23.0,2020-05-04,0.3333333333333333,0.2631578947368421,0.0,2 weeks ago,0.3333333333333333,50
Ethiopia,140.0,2020-05-04,0.1267605633802817,0.32608695652173914,-0.08771929824561403,2 weeks ago,0.32608695652173914,51
Kyrgyzstan,830.0,2020-05-04,0.16095890410958905,0.3194444444444444,-0.1085972850678733,2 weeks ago,0.3194444444444444,52
Iran,98647.0,2020-05-04,0.11823796918482317,0.3170898386164117,-0.015001171966559888,2 weeks ago,0.3170898386164117,53
West Bank and Gaza,362.0,2020-05-04,-0.0038910505836575885,0.312,0.0583941605839416,2 weeks ago,0.312,54
Lithuania,1419.0,2020-05-04,0.21306209850107066,0.2979942693409742,-0.00823045267489712,2 weeks ago,0.2979942693409742,55
Spain,218011.0,2020-05-04,0.16256215542677122,0.2787356612770955,0.02810368349249659,2 weeks ago,0.2787356612770955,56
Saint Vincent and the Grenadines,17.0,2020-05-04,-0.14285714285714285,0.2727272727272727,0.0,2 weeks ago,0.2727272727272727,57
Grenada,21.0,2020-05-04,0.2727272727272727,0.0,0.0,1 week ago,0.2727272727272727,58
Czech Republic,7819.0,2020-05-04,0.14467697907188354,0.2694773654556052,0.047136340598074,2 weeks ago,0.2694773654556052,59
Denmark,9868.0,2020-05-04,0.09909521757862992,0.2658005617977528,-0.01801363193768257,2 weeks ago,0.2658005617977528,60
Turkey,127659.0,2020-05-04,0.2585417493714437,0.2569685718074526,0.05823823049901676,2 weeks ago,0.2585417493714437,61
Azerbaijan,1984.0,2020-05-04,0.032388663967611336,0.2364217252396166,-0.02575107296137339,2 weeks ago,0.2364217252396166,62
Slovakia,1413.0,2020-05-04,0.22395833333333331,0.1804180418041804,0.026143790849673203,2 weeks ago,0.22395833333333331,63
Finland,5327.0,2020-05-04,0.2072927072927073,0.10338983050847456,0.2159090909090909,2 weeks ago,0.2159090909090909,64
Namibia,16.0,2020-05-04,0.0,0.2,0.0,2 weeks ago,0.2,65
Albania,803.0,2020-05-04,0.1993006993006993,0.008658008658008658,0.017167381974248927,1 week ago,0.1993006993006993,66
Tunisia,1018.0,2020-05-04,0.12326656394453005,0.18481375358166188,0.1150855365474339,2 weeks ago,0.18481375358166188,67
Latvia,896.0,2020-05-04,0.011152416356877323,0.17647058823529413,-0.03300970873786408,2 weeks ago,0.17647058823529413,68
Cyprus,874.0,2020-05-04,0.1456752655538695,0.17083946980854198,-0.0035650623885918,2 weeks ago,0.17083946980854198,69
Seychelles,11.0,2020-05-04,0.0,0.16666666666666666,0.0,2 weeks ago,0.16666666666666666,70
Burma,161.0,2020-05-04,0.152,0.009345794392523364,0.0,1 week ago,0.152,71
Sweden,22721.0,2020-05-04,-0.014763213395539081,-0.2554756068632877,0.14785595448934685,1 day ago,0.14785595448934685,72
Malaysia,6353.0,2020-05-04,0.0,0.13571778539931406,0.008988764044943821,2 weeks ago,0.13571778539931406,73
Japan,15078.0,2020-05-04,0.1249473418148117,-0.10465858328015316,0.00220962628494572,1 week ago,0.1249473418148117,74
Uruguay,657.0,2020-05-04,0.1187214611872146,0.08962264150943396,0.015306122448979591,2 weeks ago,0.1187214611872146,75
Cuba,1668.0,2020-05-04,0.1051980198019802,0.05613577023498695,0.0423841059602649,2 weeks ago,0.1051980198019802,76
Togo,126.0,2020-05-04,-0.43333333333333335,-0.72,0.10416666666666667,1 day ago,0.10416666666666667,77
Bermuda,115.0,2020-05-04,0.1,-0.2272727272727273,0.05263157894736842,1 week ago,0.1,78
Libya,63.0,2020-05-04,0.0975609756097561,-0.057142857142857134,0.02631578947368421,1 week ago,0.0975609756097561,79
Italy,211938.0,2020-05-04,0.055125551680795366,0.07628629766161295,0.0019864442647660693,2 weeks ago,0.07628629766161295,80
Lebanon,740.0,2020-05-04,0.048059149722735665,0.06871609403254972,-0.005859375,2 weeks ago,0.06871609403254972,81
France,169583.0,2020-05-04,0.03570575962965654,0.053478278588312014,0.0025445565814902296,2 weeks ago,0.053478278588312014,82
Kosovo,855.0,2020-05-04,-0.05185185185185185,-0.05185185185185185,0.049107142857142856,no declining,0.049107142857142856,83
Cayman Islands,75.0,2020-05-04,0.016393442622950817,-0.03448275862068965,0.047619047619047616,no declining,0.047619047619047616,84
Mozambique,80.0,2020-05-04,0.046875,-0.967741935483871,0.0,no declining,0.046875,85
Benin,96.0,2020-05-04,-0.4666666666666667,-0.6923076923076923,0.043478260869565216,no declining,0.043478260869565216,86
Vietnam,271.0,2020-05-04,-0.15555555555555556,0.037037037037037035,0.0,no declining,0.037037037037037035,87
Mongolia,40.0,2020-05-04,0.0,-0.07692307692307693,0.03448275862068965,no declining,0.03448275862068965,88
Canada,61957.0,2020-05-04,-0.12317349607672187,-0.3375,0.02145049068757026,no declining,0.02145049068757026,89
Morocco,5053.0,2020-05-04,0.012871590560833588,-0.2616529573051312,0.02127013065937405,no declining,0.02127013065937405,90
Bahamas,83.0,2020-05-04,0.0,-0.175,0.02083333333333333,no declining,0.02083333333333333,91
Equatorial Guinea,315.0,2020-05-04,-0.2056451612903226,-3.1527777777777777,0.019672131147540985,no declining,0.019672131147540985,92
Diamond Princess,712.0,2020-05-04,0.0,0.01818181818181818,0.0,no declining,0.01818181818181818,93
Romania,13512.0,2020-05-04,0.017467248908296942,-0.1527713088029809,0.01052771855010661,no declining,0.017467248908296942,94
Rwanda,261.0,2020-05-04,-0.16666666666666666,-0.8732394366197183,0.014814814814814815,no declining,0.014814814814814815,95
Cote d'Ivoire,1432.0,2020-05-04,-0.10906298003072196,-0.2491349480968858,0.008241758241758242,no declining,0.008241758241758242,96
Iraq,2346.0,2020-05-04,-0.4883720930232558,-0.5679287305122495,0.007052186177715092,no declining,0.007052186177715092,97
Slovenia,1439.0,2020-05-04,-0.00273224043715847,-0.03380281690140845,0.0009074410163339383,no declining,0.0009074410163339383,98
Angola,35.0,2020-05-04,-0.15789473684210525,-0.375,0.0,no declining,0.0,99
British Virgin Islands,6.0,2020-05-04,0.0,-1.0,0.0,no declining,0.0,100
Burundi,15.0,2020-05-04,-0.16666666666666666,0.0,0.0,no declining,0.0,101
Chad,117.0,2020-05-04,-1.1935483870967742,-1.72,0.0,no declining,0.0,102
Comoros,3.0,2020-05-04,0.0,0.0,0.0,no declining,0.0,103
Gambia,17.0,2020-05-04,-6.0,0.0,0.0,no declining,0.0,104
Holy See,11.0,2020-05-04,-0.2857142857142857,-0.2857142857142857,0.0,no declining,0.0,105
Liechtenstein,82.0,2020-05-04,0.0,-0.04,0.0,no declining,0.0,106
MS Zaandam,9.0,2020-05-04,0.0,0.0,0.0,no declining,0.0,107
Malawi,41.0,2020-05-04,0.0,-1.4166666666666667,-0.07407407407407407,no declining,0.0,108
Mauritania,8.0,2020-05-04,0.0,0.0,0.0,no declining,0.0,109
Nepal,75.0,2020-05-04,-0.6388888888888888,-1.1851851851851851,0.0,no declining,0.0,110
Nicaragua,15.0,2020-05-04,0.0,-0.5,0.0,no declining,0.0,111
Saint Lucia,18.0,2020-05-04,0.0,-0.5,0.0,no declining,0.0,112
San Marino,582.0,2020-05-04,-0.05080831408775981,-0.2569060773480663,0.0,no declining,0.0,113
South Sudan,46.0,2020-05-04,-6.666666666666668,-10.5,0.0,no declining,0.0,114
Tajikistan,230.0,2020-05-04,0.0,0.0,-0.8015873015873016,no declining,0.0,115
Tanzania,480.0,2020-05-04,-0.23236514522821575,-0.27467811158798283,0.0,no declining,0.0,116
Venezuela,357.0,2020-05-04,-0.06779661016949153,-0.4538461538461538,0.0,no declining,0.0,117
Yemen,12.0,2020-05-04,0.0,-8.0,-0.2857142857142857,no declining,0.0,118
Zimbabwe,34.0,2020-05-04,-0.08695652173913042,-0.25,0.0,no declining,0.0,119
Argentina,4887.0,2020-05-04,-0.1946736684171043,-0.5401353965183753,-0.0006283380458686772,no declining,-0.0006283380458686772,120
Oman,2637.0,2020-05-04,-0.08,-0.5527896995708155,-0.0016611295681063125,no declining,-0.0016611295681063125,121
Estonia,1703.0,2020-05-04,-0.018328445747800588,-0.0443609022556391,-0.0021645021645021645,no declining,-0.0021645021645021645,122
Congo (Kinshasa),682.0,2020-05-04,-0.4908136482939632,-1.0285714285714285,-0.00353356890459364,no declining,-0.00353356890459364,123
Jamaica,471.0,2020-05-04,-0.2926829268292683,-1.219895287958115,-0.0047393364928909965,no declining,-0.0047393364928909965,124
Netherlands,40852.0,2020-05-04,-0.057849526066350715,-0.21250084878115028,-0.004867754642656162,no declining,-0.004867754642656162,125
Norway,7904.0,2020-05-04,-0.040206465634338495,-0.10298142013538816,-0.007101525512887954,no declining,-0.007101525512887954,126
Belgium,50267.0,2020-05-04,-0.04765401020907629,-0.18626286619160728,-0.007125331899304272,no declining,-0.007125331899304272,127
Serbia,9557.0,2020-05-04,-0.3817213842058563,-0.3817213842058563,-0.008549222797927459,no declining,-0.008549222797927459,128
Portugal,25524.0,2020-05-04,-0.046315886303007994,-0.16553950199815556,-0.008824833702882484,no declining,-0.008824833702882484,129
Georgia (Country),593.0,2020-05-04,-0.07761194029850746,-0.19141914191419146,-0.011204481792717087,no declining,-0.011204481792717087,130
Hungary,3035.0,2020-05-04,-0.13795013850415513,-0.3530961791831357,-0.01232134056185313,no declining,-0.01232134056185313,131
United States,1180216.0,2020-05-04,-0.16341539326519547,-0.3797276943318271,-0.012417299908917958,no declining,-0.012417299908917958,132
Bulgaria,1652.0,2020-05-04,-0.14012738853503184,-0.7426981919332406,-0.012934518997574777,no declining,-0.012934518997574777,133
Kazakhstan,4049.0,2020-05-04,-0.362200956937799,-1.0541125541125542,-0.013527945888216448,no declining,-0.013527945888216448,134
Mali,580.0,2020-05-04,-0.2058823529411765,-0.8636363636363636,-0.015479876160990712,no declining,-0.015479876160990712,135
Poland,14006.0,2020-05-04,-0.038201487491548336,-0.14022277227722774,-0.015766262403528113,no declining,-0.015766262403528113,136
Peru,47372.0,2020-05-04,-0.6212292222450236,-2.5458931777378817,-0.016370770616235687,no declining,-0.016370770616235687,137
Panama,7197.0,2020-05-04,-0.1772550472309687,-0.5220306513409961,-0.016634676903390915,no declining,-0.016634676903390915,138
Dominican Republic,8235.0,2020-05-04,-0.21921084097249904,-0.4185022026431718,-0.0171238570241064,no declining,-0.0171238570241064,139
Philippines,9485.0,2020-05-04,-0.1915061572466056,-0.3929494278331488,-0.01958930018913807,no declining,-0.01958930018913807,140
Somalia,756.0,2020-05-04,-0.4864864864864865,-1.9333333333333331,-0.021671826625387,no declining,-0.021671826625387,141
Pakistan,20941.0,2020-05-04,-0.39984897111572587,-1.3644770408163265,-0.021842486046992352,no declining,-0.021842486046992352,142
Sierra Leone,178.0,2020-05-04,-0.6708860759493671,-2.5675675675675675,-0.02325581395348837,no declining,-0.02325581395348837,143
United Kingdom,191636.0,2020-05-04,-0.18887282494624288,-0.4895317083038333,-0.023360855090682826,no declining,-0.023360855090682826,144
Cameroon,2104.0,2020-05-04,-0.2909738717339668,-0.3321078431372549,-0.02547169811320755,no declining,-0.02547169811320755,145
Congo (Brazzaville),236.0,2020-05-04,-0.14285714285714285,-0.4492753623188406,-0.02564102564102564,no declining,-0.02564102564102564,146
Maldives,541.0,2020-05-04,-1.4976076555023925,-8.849056603773585,-0.02755905511811024,no declining,-0.02755905511811024,147
Guatemala,730.0,2020-05-04,-0.3562231759656652,-1.4214559386973182,-0.02931596091205212,no declining,-0.02931596091205212,148
Moldova,4248.0,2020-05-04,-0.0973920130399348,-0.33250865907966354,-0.030221882172915077,no declining,-0.030221882172915077,149
Singapore,18778.0,2020-05-04,-0.2996094336788343,-1.4025270758122743,-0.031229513081828475,no declining,-0.031229513081828475,150
United Arab Emirates,14730.0,2020-05-04,-0.341525325949002,-0.9834527465028999,-0.03131098101827213,no declining,-0.03131098101827213,151
Ukraine,12331.0,2020-05-04,-0.3134384858044164,-1.001730769230769,-0.032946313386920716,no declining,-0.032946313386920716,152
Liberia,166.0,2020-05-04,-0.03448275862068965,-0.07142857142857142,-0.0975609756097561,no declining,-0.03448275862068965,153
Indonesia,11587.0,2020-05-04,-0.22130919220055711,-0.6170016595980085,-0.035178845472789516,no declining,-0.035178845472789516,154
Qatar,16191.0,2020-05-04,-0.4131589299763965,-1.6360300862227115,-0.0356036036036036,no declining,-0.0356036036036036,155
Colombia,7973.0,2020-05-04,-0.4049346879535559,-0.9463806970509384,-0.0360328219764538,no declining,-0.0360328219764538,156
Kuwait,5278.0,2020-05-04,-0.4600709849157054,-1.0327362569487335,-0.0384979488797728,no declining,-0.0384979488797728,157
Bosnia and Herzegovina,1926.0,2020-05-04,-0.17375886524822695,-0.1296928327645051,-0.03979057591623037,no declining,-0.03979057591623037,158
