Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Northern Mariana Islands,24,2020-06-03,2.142857142857143,2.333333333333333,2.6,2 weeks ago,2.6,1
Aruba,101,2020-06-03,1.0,1.0,0.0,2 weeks ago,1.0,2
British Virgin Islands,8,2020-06-03,0.0,1.0,0.0,2 weeks ago,1.0,3
Montenegro,324,2020-06-03,0.0,1.0,0.0,2 weeks ago,1.0,4
New Zealand,1504,2020-06-03,0.875,0.9666666666666668,0.0,2 weeks ago,0.9666666666666668,5
Norway,8477,2020-06-03,-0.16856492027334852,0.9359950093574548,-0.044806517311608965,2 weeks ago,0.9359950093574548,6
Laos,19,2020-06-03,0.6666666666666666,0.8,0.6666666666666666,2 weeks ago,0.8,7
Estonia,1880,2020-06-03,0.24413145539906106,0.7919896640826873,0.052941176470588235,2 weeks ago,0.7919896640826873,8
Taiwan,443,2020-06-03,0.4666666666666667,0.7714285714285715,0.1111111111111111,2 weeks ago,0.7714285714285715,9
Brunei,141,2020-06-03,0.5,0.75,0.0,2 weeks ago,0.75,10
Zambia,1089,2020-06-03,0.3726937269372694,0.7292993630573248,0.0,2 weeks ago,0.7292993630573248,11
Morocco,7922,2020-06-03,0.6489054109871953,0.700809574093629,0.32,2 weeks ago,0.700809574093629,12
Croatia,2246,2020-06-03,0.5,0.7,0.12727272727272726,2 weeks ago,0.7,13
Barbados,92,2020-06-03,0.5555555555555556,0.6923076923076923,0.5555555555555556,2 weeks ago,0.6923076923076923,14
Japan,16867,2020-06-03,0.3076923076923077,0.6877323420074349,0.06666666666666668,2 weeks ago,0.6877323420074349,15
Niger,961,2020-06-03,0.5806451612903226,0.6854838709677419,0.1702127659574468,2 weeks ago,0.6854838709677419,16
Switzerland,30893,2020-06-03,0.334525939177102,0.6149068322981367,0.1806167400881057,2 weeks ago,0.6149068322981367,17
Cyprus,958,2020-06-03,0.5396341463414634,0.6118251928020566,-0.04137931034482759,2 weeks ago,0.6118251928020566,18
Luxembourg,4024,2020-06-03,0.47,0.6044776119402985,0.14516129032258066,2 weeks ago,0.6044776119402985,19
Vietnam,328,2020-06-03,0.4693877551020408,0.5737704918032787,0.13333333333333333,2 weeks ago,0.5737704918032787,20
Slovenia,1477,2020-06-03,-0.1111111111111111,0.5652173913043478,-0.25,2 weeks ago,0.5652173913043478,21
Malta,622,2020-06-03,0.5526315789473685,0.5486725663716814,0.10526315789473684,2 weeks ago,0.5526315789473685,22
Ireland,25111,2020-06-03,0.30378578024007385,0.5522565320665083,0.4283548142532221,2 weeks ago,0.5522565320665083,23
