Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Northern Mariana Islands,14.0,2020-04-30,1.0,0.0,0.0,1 week ago,1.0,1
Mauritius,332.0,2020-04-30,0.7857142857142857,0.9487179487179488,0.25,2 weeks ago,0.9487179487179488,2
Cambodia,122.0,2020-04-30,0.75,0.875,0.0,2 weeks ago,0.875,3
Western Sahara,6.0,2020-04-30,0.0,0.8333333333333334,0.0,2 weeks ago,0.8333333333333334,4
Luxembourg,3784.0,2020-04-30,0.8314646110721794,0.8296138859369465,0.11904761904761905,2 weeks ago,0.8314646110721794,5
Iceland,1797.0,2020-04-30,0.5666666666666667,0.8006814310051107,0.1068702290076336,2 weeks ago,0.8006814310051107,6
Thailand,2954.0,2020-04-30,0.3983286908077994,0.7909002904162633,0.05263157894736842,2 weeks ago,0.7909002904162633,7
Australia,6766.0,2020-04-30,0.6218521527213647,0.7697823936696341,0.015856236786469344,2 weeks ago,0.7697823936696341,8
Mauritania,8.0,2020-04-30,0.0,0.75,0.0,2 weeks ago,0.75,9
Gambia,11.0,2020-04-30,0.7142857142857143,0.6666666666666666,-1.0,2 weeks ago,0.7142857142857143,10
Suriname,10.0,2020-04-30,0.6666666666666666,0.6666666666666666,0.0,2 weeks ago,0.6666666666666666,11
New Zealand,1479.0,2020-04-30,0.3953488372093023,0.6655948553054662,0.037037037037037035,2 weeks ago,0.6655948553054662,12
Malta,465.0,2020-04-30,0.5378151260504201,0.6636085626911316,0.08333333333333333,2 weeks ago,0.6636085626911316,13
Monaco,95.0,2020-04-30,0.509090909090909,0.6538461538461539,0.18181818181818185,2 weeks ago,0.6538461538461539,14
Fiji,18.0,2020-04-30,0.4,0.6470588235294118,0.0,2 weeks ago,0.6470588235294118,15
Timor-Leste,24.0,2020-04-30,0.6363636363636364,0.5294117647058824,0.5555555555555556,2 weeks ago,0.6363636363636364,16
Eritrea,39.0,2020-04-30,0.6060606060606061,0.6285714285714286,0.35,2 weeks ago,0.6285714285714286,17
Burkina Faso,645.0,2020-04-30,0.41818181818181815,0.6264591439688716,0.04,2 weeks ago,0.6264591439688716,18
Dominica,16.0,2020-04-30,0.5714285714285714,0.625,0.0,2 weeks ago,0.625,19
Austria,15452.0,2020-04-30,0.2961234745154343,0.613976377952756,0.04013705335291239,2 weeks ago,0.613976377952756,20
Montenegro,322.0,2020-04-30,0.4627659574468085,0.5860655737704918,0.09821428571428573,2 weeks ago,0.5860655737704918,21
Trinidad and Tobago,116.0,2020-04-30,0.3898305084745763,0.5813953488372093,0.027027027027027032,2 weeks ago,0.5813953488372093,22
Taiwan,429.0,2020-04-30,0.39880952380952384,0.5683760683760684,0.09821428571428573,2 weeks ago,0.5683760683760684,23
Belize,18.0,2020-04-30,0.3636363636363637,0.5625,0.0,2 weeks ago,0.5625,24
Seychelles,11.0,2020-04-30,0.0,0.5454545454545454,0.0,2 weeks ago,0.5454545454545454,25
Madagascar,128.0,2020-04-30,0.42857142857142855,0.5384615384615384,0.05263157894736842,2 weeks ago,0.5384615384615384,26
Switzerland,29586.0,2020-04-30,0.2990389160233181,0.5341849021044917,0.12610489098408956,2 weeks ago,0.5341849021044917,27
Ireland,20612.0,2020-04-30,0.20923482849604225,0.5283286118980169,-0.05583935177030122,2 weeks ago,0.5283286118980169,28
China,83956.0,2020-04-30,0.3707509881422925,0.5193236714975845,0.04441776710684274,2 weeks ago,0.5193236714975845,29
Brunei,138.0,2020-04-30,0.2777777777777778,0.5185185185185185,0.0,2 weeks ago,0.5185185185185185,30
Niger,719.0,2020-04-30,0.3989769820971867,0.5104166666666666,0.044715447154471545,2 weeks ago,0.5104166666666666,31
Andorra,745.0,2020-04-30,0.3342776203966006,0.5010615711252654,0.15467625899280574,2 weeks ago,0.5010615711252654,32
Bhutan,7.0,2020-04-30,0.5,0.3333333333333333,0.0,2 weeks ago,0.5,33
Grenada,20.0,2020-04-30,0.2222222222222222,0.5,0.0,2 weeks ago,0.5,34
Saint Lucia,17.0,2020-04-30,0.0,0.5,0.0,2 weeks ago,0.5,35
Croatia,2076.0,2020-04-30,0.3711832061068702,0.462917685411573,0.06789250353606789,2 weeks ago,0.462917685411573,36
South Korea,10774.0,2020-04-30,0.260803253685816,0.446516939474686,0.0034270047978067174,2 weeks ago,0.446516939474686,37
Vietnam,270.0,2020-04-30,-0.1590909090909091,0.4395604395604396,-0.0625,2 weeks ago,0.4395604395604396,38
Azerbaijan,1804.0,2020-04-30,0.21551724137931036,0.4368811881188119,0.04411764705882353,2 weeks ago,0.4368811881188119,39
Syria,43.0,2020-04-30,0.42424242424242425,0.2692307692307692,0.0,2 weeks ago,0.42424242424242425,40
Greece,2591.0,2020-04-30,0.3884156729131176,0.4124386252045826,0.4209677419354839,2 weeks ago,0.4209677419354839,41
Germany,163009.0,2020-04-30,0.2568807339449541,0.4194470924690181,0.05151130595293032,2 weeks ago,0.4194470924690181,42
Antigua and Barbuda,24.0,2020-04-30,0.09090909090909093,0.4117647058823529,0.0,2 weeks ago,0.4117647058823529,43
Yemen,6.0,2020-04-30,-2.0,-2.0,0.4,1 day ago,0.4,44
Djibouti,1089.0,2020-04-30,0.3920765027322404,0.1375968992248062,0.06512605042016807,2 weeks ago,0.3920765027322404,45
Denmark,9356.0,2020-04-30,0.06119791666666665,0.3907042253521127,0.01904761904761905,2 weeks ago,0.3907042253521127,46
Jordan,453.0,2020-04-30,0.25892857142857145,0.3897058823529412,0.045977011494252866,2 weeks ago,0.3897058823529412,47
Aruba,100.0,2020-04-30,0.36666666666666653,0.0,0.24,1 week ago,0.36666666666666653,48
Barbados,81.0,2020-04-30,0.125,0.3636363636363637,-0.029411764705882356,2 weeks ago,0.3636363636363637,49
Saint Kitts and Nevis,15.0,2020-04-30,0.35714285714285715,0.35714285714285715,0.18181818181818185,2 weeks ago,0.35714285714285715,50
Iran,94640.0,2020-04-30,0.1911747096156149,0.35354357084749005,0.02875835789776404,2 weeks ago,0.35354357084749005,51
Laos,19.0,2020-04-30,0.26666666666666666,0.35294117647058826,0.08333333333333333,2 weeks ago,0.35294117647058826,52
Costa Rica,719.0,2020-04-30,0.22520661157024796,0.3351063829787234,0.0234375,2 weeks ago,0.3351063829787234,53
Namibia,16.0,2020-04-30,0.1111111111111111,0.3333333333333333,0.0,2 weeks ago,0.3333333333333333,54
Guam,145.0,2020-04-30,0.3333333333333333,0.0,-0.42857142857142855,1 week ago,0.3333333333333333,55
North Macedonia,1465.0,2020-04-30,0.3107104984093319,0.2888402625820569,0.12398921832884095,2 weeks ago,0.3107104984093319,56
