Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Mauritania,7.0,2020-04-26,0.0,1.0,0.0,2 weeks ago,1.0,1
Saint Lucia,15.0,2020-04-26,1.0,1.0,0.0,2 weeks ago,1.0,2
Yemen,1.0,2020-04-26,1.0,1.0,0.0,2 weeks ago,1.0,3
Mauritius,332.0,2020-04-26,0.7837837837837838,0.912087912087912,0.1111111111111111,2 weeks ago,0.912087912087912,4
Cambodia,122.0,2020-04-26,0.7058823529411765,0.8888888888888888,0.0,2 weeks ago,0.8888888888888888,5
Gambia,10.0,2020-04-26,0.8571428571428571,0.8333333333333334,0.0,2 weeks ago,0.8571428571428571,6
Western Sahara,6.0,2020-04-26,0.8333333333333334,0.8333333333333334,0.0,2 weeks ago,0.8333333333333334,7
Luxembourg,3723.0,2020-04-26,0.8136842105263158,0.8044198895027624,0.013011152416356878,2 weeks ago,0.8136842105263158,8
Thailand,2922.0,2020-04-26,0.649367088607595,0.7861003861003861,0.10355987055016183,2 weeks ago,0.7861003861003861,9
Iceland,1792.0,2020-04-26,0.6305732484076433,0.7835820895522388,0.17142857142857146,2 weeks ago,0.7835820895522388,10
