Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Belize,18.0,2020-05-10,1.0,1.0,0.0,2 weeks ago,1.0,1
Papua New Guinea,8.0,2020-05-10,1.0,1.0,0.0,2 weeks ago,1.0,2
Suriname,10.0,2020-05-10,0.0,1.0,0.0,2 weeks ago,1.0,3
Trinidad and Tobago,116.0,2020-05-10,0.9333333333333332,0.981132075471698,0.75,2 weeks ago,0.981132075471698,4
Eritrea,39.0,2020-05-10,0.8461538461538461,0.9230769230769232,0.0,2 weeks ago,0.9230769230769232,5
Saint Kitts and Nevis,15.0,2020-05-10,0.8571428571428571,0.9230769230769232,0.0,2 weeks ago,0.9230769230769232,6
Mauritius,332.0,2020-05-10,0.7142857142857143,0.9166666666666666,0.0,2 weeks ago,0.9166666666666666,7
Iceland,1801.0,2020-05-10,0.75,0.8965517241379308,0.0,2 weeks ago,0.8965517241379308,8
Timor-Leste,24.0,2020-05-10,0.625,0.8636363636363636,0.0,2 weeks ago,0.8636363636363636,9
Montenegro,324.0,2020-05-10,0.6153846153846154,0.8447204968944101,0.4047619047619048,2 weeks ago,0.8447204968944101,10
Seychelles,11.0,2020-05-10,0.8,0.8,0.6666666666666666,2 weeks ago,0.8,11
China,84010.0,2020-05-10,0.6796267496111975,0.7935871743486974,0.08849557522123894,2 weeks ago,0.7935871743486974,12
Monaco,96.0,2020-05-10,0.2307692307692308,0.7916666666666666,0.0,2 weeks ago,0.7916666666666666,13
Curacao,16.0,2020-05-10,0.5,0.75,0.0,2 weeks ago,0.75,14
Antigua and Barbuda,25.0,2020-05-10,0.5714285714285714,0.7,0.0,2 weeks ago,0.7,15
Switzerland,30305.0,2020-05-10,0.4861377985177052,0.6687311980180499,0.07372587827808016,2 weeks ago,0.6687311980180499,16
Dominica,16.0,2020-05-10,0.6666666666666666,0.6666666666666666,0.5,2 weeks ago,0.6666666666666666,17
New Zealand,1497.0,2020-05-10,0.5287958115183246,0.6666666666666666,0.1176470588235294,2 weeks ago,0.6666666666666666,18
Saint Lucia,18.0,2020-05-10,0.6666666666666666,0.0,0.0,1 week ago,0.6666666666666666,19
Malta,496.0,2020-05-10,0.2839506172839506,0.6419753086419753,0.0,2 weeks ago,0.6419753086419753,20
Aruba,101.0,2020-05-10,0.4705882352941176,0.64,0.0,2 weeks ago,0.64,21
Luxembourg,3886.0,2020-05-10,0.4297994269340974,0.6252354048964218,0.11946902654867254,2 weeks ago,0.6252354048964218,22
Croatia,2187.0,2020-05-10,0.3693181818181818,0.6181192660550459,0.08264462809917356,2 weeks ago,0.6181192660550459,23
Cambodia,122.0,2020-05-10,0.0,0.6,0.0,2 weeks ago,0.6,24
West Bank and Gaza,375.0,2020-05-10,0.5985401459854015,0.5719844357976653,0.2413793103448276,2 weeks ago,0.5985401459854015,25
Tunisia,1032.0,2020-05-10,0.5536547433903577,0.5870503597122302,0.12232415902140673,2 weeks ago,0.5870503597122302,26
Kosovo,870.0,2020-05-10,0.578125,0.5333333333333333,0.10849056603773584,2 weeks ago,0.578125,27
Brunei,141.0,2020-05-10,0.3333333333333333,0.5714285714285714,0.25,2 weeks ago,0.5714285714285714,28
Andorra,755.0,2020-05-10,0.2523809523809524,0.5564971751412429,0.024844720496894408,2 weeks ago,0.5564971751412429,29
Botswana,23.0,2020-05-10,0.2857142857142857,0.5238095238095238,0.0,2 weeks ago,0.5238095238095238,30
Niger,821.0,2020-05-10,0.2295918367346939,0.5236593059936908,0.013071895424836602,2 weeks ago,0.5236593059936908,31
Taiwan,440.0,2020-05-10,0.30612244897959184,0.5211267605633803,0.0684931506849315,2 weeks ago,0.5211267605633803,32
Uzbekistan,2418.0,2020-05-10,0.3573170731707317,0.5083955223880597,-0.06896551724137931,2 weeks ago,0.5083955223880597,33
Ireland,22996.0,2020-05-10,0.3504474108845533,0.5048087676135092,-0.0532825880114177,2 weeks ago,0.5048087676135092,34
Laos,19.0,2020-05-10,0.4,0.5,0.0,2 weeks ago,0.5,35
Germany,171879.0,2020-05-10,0.2939215547201929,0.4996733175855657,0.027594627594627597,2 weeks ago,0.4996733175855657,36
North Macedonia,1642.0,2020-05-10,0.13900414937759334,0.496969696969697,0.00954653937947494,2 weeks ago,0.496969696969697,37
Slovakia,1457.0,2020-05-10,0.3594771241830065,0.4932781799379524,0.0392156862745098,2 weeks ago,0.4932781799379524,38
Austria,15871.0,2020-05-10,0.28740824392998304,0.4743856726364015,0.021705426356589147,2 weeks ago,0.4743856726364015,39
Turkey,138657.0,2020-05-10,0.2910566919340471,0.4605103280680438,0.03909240021869874,2 weeks ago,0.4605103280680438,40
Panama,8448.0,2020-05-10,0.4374600127959053,0.3333965125094769,0.0076185101580135434,2 weeks ago,0.4374600127959053,41
Israel,16477.0,2020-05-10,0.2299662758952947,0.4366114440136295,0.007451873318153591,2 weeks ago,0.4366114440136295,42
Thailand,3009.0,2020-05-10,0.09659090909090907,0.4259927797833935,0.012422360248447204,2 weeks ago,0.4259927797833935,43
Syria,47.0,2020-05-10,-0.07142857142857142,0.4230769230769231,0.0,2 weeks ago,0.4230769230769231,44
Barbados,84.0,2020-05-10,0.3548387096774194,0.4117647058823529,0.0,2 weeks ago,0.4117647058823529,45
South Korea,10909.0,2020-05-10,0.2334834834834835,0.4101675332177932,-0.012896825396825396,2 weeks ago,0.4101675332177932,46
Djibouti,1210.0,2020-05-10,0.1509433962264151,0.4098360655737705,-0.022727272727272728,2 weeks ago,0.4098360655737705,47
Cuba,1766.0,2020-05-10,0.343046357615894,0.3906633906633907,0.08148148148148149,2 weeks ago,0.3906633906633907,48
