Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Northern Mariana Islands,30,2020-06-14,1.818181818181818,-1.25,0.0,1 week ago,1.818181818181818,1
Fiji,18,2020-06-14,0.0,1.0,0.0,2 weeks ago,1.0,2
Holy See,12,2020-06-14,0.0,1.0,0.0,2 weeks ago,1.0,3
Laos,19,2020-06-14,1.0,1.0,0.0,2 weeks ago,1.0,4
New Zealand,1504,2020-06-14,0.0,1.0,0.0,2 weeks ago,1.0,5
Western Sahara,9,2020-06-14,1.0,1.0,0.0,2 weeks ago,1.0,6
Serbia,12310,2020-06-14,-1.4115044247787611,0.8781033325877879,-0.0225140712945591,2 weeks ago,0.8781033325877879,7
Bermuda,142,2020-06-14,0.6666666666666666,0.8461538461538461,0.0,2 weeks ago,0.8461538461538461,8
Croatia,2252,2020-06-14,0.35294117647058826,0.8450704225352113,-0.1,2 weeks ago,0.8450704225352113,9
Saint Vincent and the Grenadines,27,2020-06-14,0.8181818181818182,0.8181818181818182,0.0,2 weeks ago,0.8181818181818182,10
Grenada,23,2020-06-14,0.0,0.8,0.0,2 weeks ago,0.8,11
Vietnam,334,2020-06-14,0.5416666666666666,0.7755102040816326,0.0,2 weeks ago,0.7755102040816326,12
Chad,850,2020-06-14,0.40625,0.7432432432432432,0.017241379310344827,2 weeks ago,0.7432432432432432,13
Uruguay,848,2020-06-14,0.5978260869565217,0.6810344827586207,0.075,2 weeks ago,0.6810344827586207,14
Andorra,853,2020-06-14,0.631578947368421,-0.10526315789473684,0.0,1 week ago,0.631578947368421,15
Morocco,8793,2020-06-14,-0.25153374233128833,0.619225384974335,-0.040816326530612235,2 weeks ago,0.619225384974335,16
Monaco,99,2020-06-14,0.0,0.6,0.0,2 weeks ago,0.6,17
Luxembourg,4070,2020-06-14,-0.03333333333333333,0.5866666666666667,0.0,2 weeks ago,0.5866666666666667,18
Guam,183,2020-06-14,0.16666666666666666,0.5833333333333334,0.0,2 weeks ago,0.5833333333333334,19
Taiwan,443,2020-06-14,0.16666666666666666,0.5833333333333334,0.0,2 weeks ago,0.5833333333333334,20
San Marino,694,2020-06-14,0.37142857142857133,0.5147058823529411,0.0,2 weeks ago,0.5147058823529411,21
Chile,174293,2020-06-14,-0.11915609736075194,0.5122972078630583,-0.011425179909488834,2 weeks ago,0.5122972078630583,22
Malta,649,2020-06-14,-0.5416666666666666,0.5066666666666667,-0.027777777777777776,2 weeks ago,0.5066666666666667,23
Norway,8631,2020-06-14,-0.4678362573099415,0.4737945492662474,-0.012096774193548387,2 weeks ago,0.4737945492662474,24
Niger,980,2020-06-14,0.2926829268292683,0.4727272727272727,0.12121212121212123,2 weeks ago,0.4727272727272727,25
Maldives,2035,2020-06-14,0.3295880149812734,0.4555133079847909,0.09137055837563453,2 weeks ago,0.4555133079847909,26
Finland,7104,2020-06-14,0.32634032634032634,0.4436958614051973,-0.028469750889679717,2 weeks ago,0.4436958614051973,27
