Country/Region,Confirmed,Date,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,Started declining_days,max_variation,index
Aruba,101,2020-05-31,1.0,1.0,0.0,2 weeks ago,1.0,1
British Virgin Islands,8,2020-05-31,1.0,1.0,0.0,2 weeks ago,1.0,2
Montenegro,324,2020-05-31,0.0,1.0,0.0,2 weeks ago,1.0,3
Saint Kitts and Nevis,15,2020-05-31,0.0,1.0,0.0,2 weeks ago,1.0,4
Seychelles,11,2020-05-31,0.0,1.0,0.0,2 weeks ago,1.0,5
Slovenia,1473,2020-05-31,0.6666666666666666,0.9935720844811754,0.125,2 weeks ago,0.9935720844811754,6
New Zealand,1504,2020-05-31,0.9629629629629628,0.9777777777777776,0.0,2 weeks ago,0.9777777777777776,7
Norway,8440,2020-05-31,-0.2230769230769231,0.9402629931120852,-0.006329113924050633,2 weeks ago,0.9402629931120852,8
Andorra,764,2020-05-31,0.6724137931034483,0.7956989247311828,0.09523809523809523,2 weeks ago,0.7956989247311828,9
Estonia,1869,2020-05-31,0.22026431718061676,0.7710219922380336,-0.005681818181818182,2 weeks ago,0.7710219922380336,10
Brunei,141,2020-05-31,0.6666666666666666,0.75,0.0,2 weeks ago,0.75,11
Taiwan,442,2020-05-31,0.4,0.6842105263157895,0.14285714285714285,2 weeks ago,0.6842105263157895,12
Iceland,1806,2020-05-31,0.3333333333333333,0.6666666666666666,0.0,2 weeks ago,0.6666666666666666,13
Benin,232,2020-05-31,0.18867924528301888,0.6614173228346457,-0.011764705882352941,2 weeks ago,0.6614173228346457,14
Japan,16751,2020-05-31,0.347863616745792,0.6556517775752051,0.02829581993569132,2 weeks ago,0.6556517775752051,15
Cyprus,944,2020-05-31,0.5771604938271605,0.6432291666666666,0.0,2 weeks ago,0.6432291666666666,16
Niger,958,2020-05-31,0.4554455445544554,0.6381578947368421,0.25675675675675674,2 weeks ago,0.6381578947368421,17
Gambia,25,2020-05-31,0.6363636363636364,0.6,0.0,2 weeks ago,0.6363636363636364,18
