Country/Region,MEASURE,CATEGORY,Date_Original,Date - 7,Confirmed - 7,Deaths - 7,Recovered - 7,Confirmed_Original,Deaths_Original,Recovered_Original,Date + 7,Confirmed_+7,Deaths_+7,Recovered_+7,Now,Date,Confirmed Now,Deaths Now,Recovered Now,Active_1weekBefMeasure,Active_DateMeasure,Active_1weekAfterMeasure,Active_Now,Timeframe,Variation_Rate_%
Mongolia,Strengthening the public health system,Public health measures,2020-01-01,2019-12-25,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-08,0.0,0.0,0.0,2020-04-06,2020-04-06,15.0,0.0,2.0,0.0,0.0,0.0,13.0,Variation 1 week before measure,-0.0
United Arab Emirates,Visa restrictions,Movement restrictions,2020-01-02,2019-12-26,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-09,0.0,0.0,0.0,2020-04-06,2020-04-06,2076.0,11.0,167.0,0.0,0.0,0.0,1898.0,Variation 1 week before measure,-0.0
Cote d'Ivoire,Health screenings in airports and border crossings,Public health measures,2020-01-02,2019-12-26,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-09,0.0,0.0,0.0,2020-04-06,2020-04-06,323.0,3.0,41.0,0.0,0.0,0.0,279.0,Variation 1 week before measure,-0.0
Bulgaria,Introduction of quarantine policies,Public health measures,2020-01-03,2019-12-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-10,0.0,0.0,0.0,2020-04-06,2020-04-06,549.0,22.0,39.0,0.0,0.0,0.0,488.0,Variation 1 week before measure,-0.0
Thailand,Surveillance and monitoring,Movement restrictions,2020-01-03,2019-12-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-10,0.0,0.0,0.0,2020-04-06,2020-04-06,2220.0,26.0,793.0,0.0,0.0,0.0,1401.0,Variation 1 week before measure,-0.0
Panama,Border checks ,Movement restrictions,2020-01-04,2019-12-28,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-11,0.0,0.0,0.0,2020-04-06,2020-04-06,1988.0,54.0,13.0,0.0,0.0,0.0,1921.0,Variation 1 week before measure,-0.0
Thailand,Strengthening the public health system,Public health measures,2020-01-18,2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-25,7.0,0.0,0.0,2020-04-06,2020-04-06,2220.0,26.0,793.0,0.0,0.0,7.0,1401.0,Variation 1 week before measure,-0.0
Thailand,Introduction of quarantine policies,Public health measures,2020-01-18,2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-25,7.0,0.0,0.0,2020-04-06,2020-04-06,2220.0,26.0,793.0,0.0,0.0,7.0,1401.0,Variation 1 week before measure,-0.0
Thailand,Checkpoints within the country,Movement restrictions,2020-01-18,2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-25,7.0,0.0,0.0,2020-04-06,2020-04-06,2220.0,26.0,793.0,0.0,0.0,7.0,1401.0,Variation 1 week before measure,-0.0
Philippines,Border closure ,Movement restrictions,2020-01-19,2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-26,0.0,0.0,0.0,2020-04-06,2020-04-06,3660.0,163.0,73.0,0.0,0.0,0.0,3424.0,Variation 1 week before measure,-0.0
Malta,General recommendations,Public health measures,2020-01-19,2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-26,0.0,0.0,0.0,2020-04-06,2020-04-06,241.0,0.0,5.0,0.0,0.0,0.0,236.0,Variation 1 week before measure,-0.0
China,State of emergency declared,Social and economic measures,2020-01-20,2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-27,2877.0,82.0,58.0,2020-04-06,2020-04-06,82665.0,3335.0,77310.0,0.0,0.0,2737.0,2020.0,Variation 1 week before measure,-0.0
Sudan,Checkpoints within the country,Movement restrictions,2020-01-20,2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-27,0.0,0.0,0.0,2020-04-06,2020-04-06,12.0,2.0,2.0,0.0,0.0,0.0,8.0,Variation 1 week before measure,-0.0
Sudan,Emergency administrative structures activated or established,Social and economic measures,2020-01-20,2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-27,0.0,0.0,0.0,2020-04-06,2020-04-06,12.0,2.0,2.0,0.0,0.0,0.0,8.0,Variation 1 week before measure,-0.0
Thailand,General recommendations,Public health measures,2020-01-21,2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-28,14.0,0.0,5.0,2020-04-06,2020-04-06,2220.0,26.0,793.0,0.0,0.0,9.0,1401.0,Variation 1 week before measure,-0.0
United States,Emergency administrative structures activated or established,Social and economic measures,2020-01-21,2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-28,5.0,0.0,0.0,2020-04-06,2020-04-06,366614.0,10783.0,19176.0,0.0,0.0,5.0,336655.0,Variation 1 week before measure,-0.0
Thailand,Emergency administrative structures activated or established,Social and economic measures,2020-01-22,2020-01-15,0.0,0.0,0.0,2.0,0.0,0.0,2020-01-29,14.0,0.0,5.0,2020-04-06,2020-04-06,2220.0,26.0,793.0,0.0,2.0,9.0,1401.0,Variation 1 week before measure,100.0
Kyrgyzstan,Surveillance and monitoring,Movement restrictions,2020-01-22,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-29,0.0,0.0,0.0,2020-04-06,2020-04-06,216.0,4.0,33.0,0.0,0.0,0.0,179.0,Variation 1 week before measure,-0.0
United States,Strengthening the public health system,Public health measures,2020-01-22,2020-01-15,0.0,0.0,0.0,1.0,0.0,0.0,2020-01-29,5.0,0.0,0.0,2020-04-06,2020-04-06,366614.0,10783.0,19176.0,0.0,1.0,5.0,336655.0,Variation 1 week before measure,100.0
China,Health screenings in airports and border crossings,Public health measures,2020-01-22,2020-01-15,0.0,0.0,0.0,548.0,17.0,28.0,2020-01-29,6087.0,133.0,120.0,2020-04-06,2020-04-06,82665.0,3335.0,77310.0,0.0,503.0,5834.0,2020.0,Variation 1 week before measure,100.0
Barbados,Health screenings in airports and border crossings,Public health measures,2020-01-22,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-29,0.0,0.0,0.0,2020-04-06,2020-04-06,60.0,2.0,6.0,0.0,0.0,0.0,52.0,Variation 1 week before measure,-0.0
Barbados,Awareness campaigns,Public health measures,2020-01-22,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-29,0.0,0.0,0.0,2020-04-06,2020-04-06,60.0,2.0,6.0,0.0,0.0,0.0,52.0,Variation 1 week before measure,-0.0
Philippines,Strengthening the public health system,Public health measures,2020-01-22,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-29,0.0,0.0,0.0,2020-04-06,2020-04-06,3660.0,163.0,73.0,0.0,0.0,0.0,3424.0,Variation 1 week before measure,-0.0
Panama,Health screenings in airports and border crossings,Public health measures,2020-01-22,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-29,0.0,0.0,0.0,2020-04-06,2020-04-06,1988.0,54.0,13.0,0.0,0.0,0.0,1921.0,Variation 1 week before measure,-0.0
Palau,Emergency administrative structures activated or established,Social and economic measures,2020-01-22,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-29,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Bahamas,General recommendations,Public health measures,2020-01-22,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-29,0.0,0.0,0.0,2020-04-06,2020-04-06,29.0,5.0,4.0,0.0,0.0,0.0,20.0,Variation 1 week before measure,-0.0
Italy,Emergency administrative structures activated or established,Social and economic measures,2020-01-22,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-29,0.0,0.0,0.0,2020-04-06,2020-04-06,132547.0,16523.0,22837.0,0.0,0.0,0.0,93187.0,Variation 1 week before measure,-0.0
Italy,Introduction of quarantine policies,Public health measures,2020-01-23,2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-30,0.0,0.0,0.0,2020-04-06,2020-04-06,132547.0,16523.0,22837.0,0.0,0.0,0.0,93187.0,Variation 1 week before measure,-0.0
Belize,Awareness campaigns,Public health measures,2020-01-23,2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-30,0.0,0.0,0.0,2020-04-06,2020-04-06,7.0,1.0,0.0,0.0,0.0,0.0,6.0,Variation 1 week before measure,-0.0
Palau,Health screenings in airports and border crossings,Public health measures,2020-01-23,2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-30,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
United Arab Emirates,Health screenings in airports and border crossings,Public health measures,2020-01-23,2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-30,4.0,0.0,0.0,2020-04-06,2020-04-06,2076.0,11.0,167.0,0.0,0.0,4.0,1898.0,Variation 1 week before measure,-0.0
Turkey,Health screenings in airports and border crossings,Public health measures,2020-01-24,2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-31,0.0,0.0,0.0,2020-04-06,2020-04-06,30217.0,649.0,1326.0,0.0,0.0,0.0,28242.0,Variation 1 week before measure,-0.0
Dominica,Awareness campaigns,Public health measures,2020-01-24,2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-31,0.0,0.0,0.0,2020-04-06,2020-04-06,15.0,0.0,1.0,0.0,0.0,0.0,14.0,Variation 1 week before measure,-0.0
Israel,General recommendations,Public health measures,2020-01-24,2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-31,0.0,0.0,0.0,2020-04-06,2020-04-06,8904.0,57.0,585.0,0.0,0.0,0.0,8262.0,Variation 1 week before measure,-0.0
Kyrgyzstan,Health screenings in airports and border crossings,Public health measures,2020-01-25,2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-01,0.0,0.0,0.0,2020-04-06,2020-04-06,216.0,4.0,33.0,0.0,0.0,0.0,179.0,Variation 1 week before measure,-0.0
Canada,Introduction of quarantine policies,Public health measures,2020-01-25,2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-01,4.0,0.0,0.0,2020-04-06,2020-04-06,16563.0,339.0,3589.0,0.0,0.0,4.0,12635.0,Variation 1 week before measure,-0.0
India,Health screenings in airports and border crossings,Public health measures,2020-01-25,2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-01,1.0,0.0,0.0,2020-04-06,2020-04-06,4778.0,136.0,375.0,0.0,0.0,1.0,4267.0,Variation 1 week before measure,-0.0
India,Strengthening the public health system,Public health measures,2020-01-25,2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-01,1.0,0.0,0.0,2020-04-06,2020-04-06,4778.0,136.0,375.0,0.0,0.0,1.0,4267.0,Variation 1 week before measure,-0.0
Canada,Awareness campaigns,Public health measures,2020-01-25,2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-01,4.0,0.0,0.0,2020-04-06,2020-04-06,16563.0,339.0,3589.0,0.0,0.0,4.0,12635.0,Variation 1 week before measure,-0.0
Thailand,Health screenings in airports and border crossings,Public health measures,2020-01-25,2020-01-18,0.0,0.0,0.0,7.0,0.0,0.0,2020-02-01,19.0,0.0,5.0,2020-04-06,2020-04-06,2220.0,26.0,793.0,0.0,7.0,14.0,1401.0,Variation 1 week before measure,100.0
Thailand,Awareness campaigns,Public health measures,2020-01-26,2020-01-19,0.0,0.0,0.0,8.0,0.0,2.0,2020-02-02,19.0,0.0,5.0,2020-04-06,2020-04-06,2220.0,26.0,793.0,0.0,6.0,14.0,1401.0,Variation 1 week before measure,100.0
Canada,General recommendations,Public health measures,2020-01-26,2020-01-19,0.0,0.0,0.0,1.0,0.0,0.0,2020-02-02,4.0,0.0,0.0,2020-04-06,2020-04-06,16563.0,339.0,3589.0,0.0,1.0,4.0,12635.0,Variation 1 week before measure,100.0
Lithuania,Border checks ,Movement restrictions,2020-01-27,2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-03,0.0,0.0,0.0,2020-04-06,2020-04-06,843.0,15.0,8.0,0.0,0.0,0.0,820.0,Variation 1 week before measure,-0.0
China,Domestic travel restrictions,Movement restrictions,2020-01-27,2020-01-20,0.0,0.0,0.0,2877.0,82.0,58.0,2020-02-03,19716.0,425.0,614.0,2020-04-06,2020-04-06,82665.0,3335.0,77310.0,0.0,2737.0,18677.0,2020.0,Variation 1 week before measure,100.0
Italy,Awareness campaigns,Public health measures,2020-01-27,2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-03,2.0,0.0,0.0,2020-04-06,2020-04-06,132547.0,16523.0,22837.0,0.0,0.0,2.0,93187.0,Variation 1 week before measure,-0.0
Mongolia,Schools closure ,Social distancing,2020-01-27,2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-03,0.0,0.0,0.0,2020-04-06,2020-04-06,15.0,0.0,2.0,0.0,0.0,0.0,13.0,Variation 1 week before measure,-0.0
Israel,Emergency administrative structures activated or established,Social and economic measures,2020-01-27,2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-03,0.0,0.0,0.0,2020-04-06,2020-04-06,8904.0,57.0,585.0,0.0,0.0,0.0,8262.0,Variation 1 week before measure,-0.0
Bahamas,Strengthening the public health system,Public health measures,2020-01-28,2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-04,0.0,0.0,0.0,2020-04-06,2020-04-06,29.0,5.0,4.0,0.0,0.0,0.0,20.0,Variation 1 week before measure,-0.0
Central African Republic,Additional health/documents requirements upon arrival,Movement restrictions,2020-01-29,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-05,0.0,0.0,0.0,2020-04-06,2020-04-06,8.0,0.0,0.0,0.0,0.0,0.0,8.0,Variation 1 week before measure,-0.0
Seychelles,General recommendations,Public health measures,2020-01-29,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-05,0.0,0.0,0.0,2020-04-06,2020-04-06,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Variation 1 week before measure,-0.0
Dominica,Economic measures,Social and economic measures,2020-01-29,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-05,0.0,0.0,0.0,2020-04-06,2020-04-06,15.0,0.0,1.0,0.0,0.0,0.0,14.0,Variation 1 week before measure,-0.0
Seychelles,International flights suspension,Movement restrictions,2020-01-29,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-05,0.0,0.0,0.0,2020-04-06,2020-04-06,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Variation 1 week before measure,-0.0
China,Limit public gatherings,Social distancing,2020-01-29,2020-01-22,548.0,17.0,28.0,6087.0,133.0,120.0,2020-02-05,27440.0,563.0,1115.0,2020-04-06,2020-04-06,82665.0,3335.0,77310.0,503.0,5834.0,25762.0,2020.0,Variation 1 week before measure,1060.0
Mauritania,Awareness campaigns,Public health measures,2020-01-29,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-05,0.0,0.0,0.0,2020-04-06,2020-04-06,6.0,1.0,2.0,0.0,0.0,0.0,3.0,Variation 1 week before measure,-0.0
