Country/Region,MEASURE,CATEGORY,Date_Original,Date - 7,Confirmed - 7,Deaths - 7,Recovered - 7,Confirmed_Original,Deaths_Original,Recovered_Original,Date + 7,Confirmed_+7,Deaths_+7,Recovered_+7,Now,Date,Confirmed Now,Deaths Now,Recovered Now,Active_1weekBefMeasure,Active_DateMeasure,Active_1weekAfterMeasure,Active_Now,Timeframe,Variation_Rate_%
Mongolia,Strengthening the public health system,Public health measures,2020-01-01,2019-12-25,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-08,0.0,0.0,0.0,2020-04-07,2020-04-07,15.0,0.0,4.0,0.0,0.0,0.0,11.0,Variation 1 week before measure,-0.0
Cote d'Ivoire,Health screenings in airports and border crossings,Public health measures,2020-01-02,2019-12-26,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-09,0.0,0.0,0.0,2020-04-07,2020-04-07,349.0,3.0,41.0,0.0,0.0,0.0,305.0,Variation 1 week before measure,-0.0
United Arab Emirates,Visa restrictions,Movement restrictions,2020-01-02,2019-12-26,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-09,0.0,0.0,0.0,2020-04-07,2020-04-07,2359.0,12.0,186.0,0.0,0.0,0.0,2161.0,Variation 1 week before measure,-0.0
Thailand,Surveillance and monitoring,Movement restrictions,2020-01-03,2019-12-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-10,0.0,0.0,0.0,2020-04-07,2020-04-07,2258.0,27.0,888.0,0.0,0.0,0.0,1343.0,Variation 1 week before measure,-0.0
Bulgaria,Introduction of quarantine policies,Public health measures,2020-01-03,2019-12-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-10,0.0,0.0,0.0,2020-04-07,2020-04-07,577.0,23.0,42.0,0.0,0.0,0.0,512.0,Variation 1 week before measure,-0.0
Panama,Border checks ,Movement restrictions,2020-01-04,2019-12-28,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-11,0.0,0.0,0.0,2020-04-07,2020-04-07,2100.0,55.0,14.0,0.0,0.0,0.0,2031.0,Variation 1 week before measure,-0.0
Thailand,Strengthening the public health system,Public health measures,2020-01-18,2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-25,7.0,0.0,0.0,2020-04-07,2020-04-07,2258.0,27.0,888.0,0.0,0.0,7.0,1343.0,Variation 1 week before measure,-0.0
Thailand,Checkpoints within the country,Movement restrictions,2020-01-18,2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-25,7.0,0.0,0.0,2020-04-07,2020-04-07,2258.0,27.0,888.0,0.0,0.0,7.0,1343.0,Variation 1 week before measure,-0.0
Thailand,Introduction of quarantine policies,Public health measures,2020-01-18,2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-25,7.0,0.0,0.0,2020-04-07,2020-04-07,2258.0,27.0,888.0,0.0,0.0,7.0,1343.0,Variation 1 week before measure,-0.0
Malta,General recommendations,Public health measures,2020-01-19,2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-26,0.0,0.0,0.0,2020-04-07,2020-04-07,293.0,0.0,5.0,0.0,0.0,0.0,288.0,Variation 1 week before measure,-0.0
Philippines,Border closure ,Movement restrictions,2020-01-19,2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-26,0.0,0.0,0.0,2020-04-07,2020-04-07,3764.0,177.0,84.0,0.0,0.0,0.0,3503.0,Variation 1 week before measure,-0.0
Sudan,Checkpoints within the country,Movement restrictions,2020-01-20,2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-27,0.0,0.0,0.0,2020-04-07,2020-04-07,14.0,2.0,2.0,0.0,0.0,0.0,10.0,Variation 1 week before measure,-0.0
China,State of emergency declared,Governance and socio-economic measures,2020-01-20,2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-27,2877.0,82.0,58.0,2020-04-07,2020-04-07,82718.0,3335.0,77410.0,0.0,0.0,2737.0,1973.0,Variation 1 week before measure,-0.0
Sudan,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-01-20,2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-27,0.0,0.0,0.0,2020-04-07,2020-04-07,14.0,2.0,2.0,0.0,0.0,0.0,10.0,Variation 1 week before measure,-0.0
United States,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-01-21,2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-28,5.0,0.0,0.0,2020-04-07,2020-04-07,396223.0,12722.0,21674.0,0.0,0.0,5.0,361827.0,Variation 1 week before measure,-0.0
Thailand,General recommendations,Public health measures,2020-01-21,2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-28,14.0,0.0,5.0,2020-04-07,2020-04-07,2258.0,27.0,888.0,0.0,0.0,9.0,1343.0,Variation 1 week before measure,-0.0
Thailand,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-01-22,2020-01-15,0.0,0.0,0.0,2.0,0.0,0.0,2020-01-29,14.0,0.0,5.0,2020-04-07,2020-04-07,2258.0,27.0,888.0,0.0,2.0,9.0,1343.0,Variation 1 week before measure,100.0
Philippines,Strengthening the public health system,Public health measures,2020-01-22,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-29,0.0,0.0,0.0,2020-04-07,2020-04-07,3764.0,177.0,84.0,0.0,0.0,0.0,3503.0,Variation 1 week before measure,-0.0
Bahamas,General recommendations,Public health measures,2020-01-22,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-29,0.0,0.0,0.0,2020-04-07,2020-04-07,33.0,6.0,5.0,0.0,0.0,0.0,22.0,Variation 1 week before measure,-0.0
United States,Strengthening the public health system,Public health measures,2020-01-22,2020-01-15,0.0,0.0,0.0,1.0,0.0,0.0,2020-01-29,5.0,0.0,0.0,2020-04-07,2020-04-07,396223.0,12722.0,21674.0,0.0,1.0,5.0,361827.0,Variation 1 week before measure,100.0
China,Health screenings in airports and border crossings,Public health measures,2020-01-22,2020-01-15,0.0,0.0,0.0,548.0,17.0,28.0,2020-01-29,6087.0,133.0,120.0,2020-04-07,2020-04-07,82718.0,3335.0,77410.0,0.0,503.0,5834.0,1973.0,Variation 1 week before measure,100.0
Kyrgyzstan,Surveillance and monitoring,Movement restrictions,2020-01-22,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-29,0.0,0.0,0.0,2020-04-07,2020-04-07,228.0,4.0,33.0,0.0,0.0,0.0,191.0,Variation 1 week before measure,-0.0
Palau,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-01-22,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-29,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Barbados,Health screenings in airports and border crossings,Public health measures,2020-01-22,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-29,0.0,0.0,0.0,2020-04-07,2020-04-07,63.0,3.0,6.0,0.0,0.0,0.0,54.0,Variation 1 week before measure,-0.0
Italy,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-01-22,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-29,0.0,0.0,0.0,2020-04-07,2020-04-07,135586.0,17127.0,24392.0,0.0,0.0,0.0,94067.0,Variation 1 week before measure,-0.0
Barbados,Awareness campaigns,Public health measures,2020-01-22,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-29,0.0,0.0,0.0,2020-04-07,2020-04-07,63.0,3.0,6.0,0.0,0.0,0.0,54.0,Variation 1 week before measure,-0.0
Panama,Health screenings in airports and border crossings,Public health measures,2020-01-22,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-29,0.0,0.0,0.0,2020-04-07,2020-04-07,2100.0,55.0,14.0,0.0,0.0,0.0,2031.0,Variation 1 week before measure,-0.0
Italy,Introduction of quarantine policies,Public health measures,2020-01-23,2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-30,0.0,0.0,0.0,2020-04-07,2020-04-07,135586.0,17127.0,24392.0,0.0,0.0,0.0,94067.0,Variation 1 week before measure,-0.0
