Country/Region,Date,Confirmed,Difference
Afghanistan,2020-05-06,3392.0,0
Albania,2020-05-06,832.0,0
Algeria,2020-05-06,4997.0,0
Andorra,2020-05-05,751.0,1
Angola,2020-05-05,36.0,1
Antigua and Barbuda,2020-05-01,25.0,5
Argentina,2020-05-06,5208.0,0
Armenia,2020-05-06,2782.0,0
Aruba,2020-05-05,101.0,1
Australia,2020-05-06,6894.0,0
Austria,2020-05-06,15684.0,0
Azerbaijan,2020-05-06,2127.0,0
Bahamas,2020-05-06,92.0,0
Bahrain,2020-05-06,3934.0,0
Bangladesh,2020-05-06,11719.0,0
Barbados,2020-05-03,82.0,3
Belarus,2020-05-06,19255.0,0
Belgium,2020-05-06,50781.0,0
Belize,2020-04-13,18.0,23
Benin,2020-05-04,96.0,2
Bermuda,2020-05-06,118.0,0
Bhutan,2020-04-23,7.0,13
Bolivia,2020-05-06,1886.0,0
Bosnia and Herzegovina,2020-05-06,1987.0,0
Botswana,2020-04-28,23.0,8
Brazil,2020-05-06,126611.0,0
British Virgin Islands,2020-05-06,7.0,0
Brunei,2020-05-06,139.0,0
Bulgaria,2020-05-06,1778.0,0
Burkina Faso,2020-05-06,729.0,0
Burma,2020-05-04,161.0,2
Burundi,2020-05-02,15.0,4
Cabo Verde,2020-05-06,191.0,0
Cambodia,2020-04-12,122.0,24
Cameroon,2020-05-06,2265.0,0
Canada,2020-05-06,64694.0,0
Cape Verde,2020-03-21,1.0,46
Cayman Islands,2020-05-05,78.0,1
Central African Republic,2020-05-06,94.0,0
Chad,2020-05-05,170.0,1
Chile,2020-05-06,23048.0,0
China,2020-05-06,83970.0,0
Colombia,2020-05-06,8959.0,0
Comoros,2020-05-06,8.0,0
Congo (Brazzaville),2020-05-06,264.0,0
Congo (Kinshasa),2020-05-06,797.0,0
Costa Rica,2020-05-06,761.0,0
Cote d'Ivoire,2020-05-06,1516.0,0
Croatia,2020-05-06,2119.0,0
Cruise Ship,2020-03-18,712.0,49
Cuba,2020-05-06,1703.0,0
Curacao,2020-04-24,16.0,12
Cyprus,2020-05-06,883.0,0
Czech Republic,2020-05-06,7974.0,0
Denmark,2020-05-06,10136.0,0
Diamond Princess,2020-03-25,712.0,42
Djibouti,2020-05-06,1124.0,0
Dominica,2020-04-10,16.0,26
Dominican Republic,2020-05-06,8807.0,0
East Timor,2020-03-21,1.0,46
Ecuador,2020-05-04,31881.0,2
Egypt,2020-05-06,7588.0,0
El Salvador,2020-05-06,633.0,0
Equatorial Guinea,2020-05-06,439.0,0
Eritrea,2020-04-18,39.0,18
Estonia,2020-05-06,1713.0,0
Eswatini,2020-05-06,123.0,0
Ethiopia,2020-05-06,162.0,0
Fiji,2020-04-20,18.0,16
Finland,2020-05-06,5573.0,0
France,2020-05-06,174224.0,0
French Guiana,2020-01-22,0.0,105
Gabon,2020-05-05,397.0,1
Gambia,2020-05-02,17.0,4
Georgia (Country),2020-05-06,610.0,0
Germany,2020-05-06,168162.0,0
Ghana,2020-05-06,3091.0,0
Greece,2020-05-06,2663.0,0
Greenland,2020-01-22,0.0,105
Grenada,2020-05-02,21.0,4
Guadeloupe,2020-01-22,0.0,105
Guam,2020-05-06,149.0,0
Guatemala,2020-05-06,798.0,0
Guernsey,2020-01-22,0.0,105
Guinea,2020-05-06,1856.0,0
Guinea-Bissau,2020-05-06,475.0,0
Guyana,2020-05-05,93.0,1
Haiti,2020-05-05,101.0,1
Holy See,2020-05-06,12.0,0
Honduras,2020-05-06,1461.0,0
Hungary,2020-05-06,3111.0,0
Iceland,2020-05-03,1799.0,3
India,2020-05-06,52987.0,0
Indonesia,2020-05-06,12438.0,0
Iran,2020-05-06,101650.0,0
Iraq,2020-05-06,2480.0,0
Ireland,2020-05-06,22248.0,0
Israel,2020-05-06,16310.0,0
Italy,2020-05-06,214457.0,0
Jamaica,2020-05-06,478.0,0
Japan,2020-05-05,15253.0,1
Jersey,2020-01-22,0.0,105
Jordan,2020-05-06,473.0,0
Kazakhstan,2020-05-06,4422.0,0
Kenya,2020-05-06,582.0,0
Kosovo,2020-05-05,856.0,1
Kuwait,2020-05-06,6289.0,0
Kyrgyzstan,2020-05-06,871.0,0
Laos,2020-04-12,19.0,24
Latvia,2020-05-06,900.0,0
Lebanon,2020-05-06,750.0,0
Liberia,2020-05-06,178.0,0
Libya,2020-05-06,64.0,0
Liechtenstein,2020-04-26,82.0,10
Lithuania,2020-04-27,1449.0,9
Luxembourg,2020-05-06,3851.0,0
MS Zaandam,2020-04-01,9.0,35
Madagascar,2020-05-06,158.0,0
Malawi,2020-05-06,43.0,0
Malaysia,2020-05-06,6428.0,0
Maldives,2020-05-06,617.0,0
Mali,2020-05-06,631.0,0
Malta,2020-05-06,484.0,0
Martinique,2020-03-22,37.0,45
Mauritania,2020-04-29,8.0,7
Mauritius,2020-04-27,334.0,9
Mayotte,2020-01-22,0.0,105
Mexico,2020-05-06,27634.0,0
Moldova,2020-05-06,4476.0,0
Monaco,2020-04-27,95.0,9
Mongolia,2020-05-05,41.0,1
Montenegro,2020-05-05,324.0,1
Morocco,2020-05-06,5408.0,0
Mozambique,2020-05-05,81.0,1
Namibia,2020-04-05,16.0,31
Nepal,2020-05-06,99.0,0
Netherlands,2020-05-06,41401.0,0
New Zealand,2020-05-06,1489.0,0
Nicaragua,2020-05-05,16.0,1
Niger,2020-05-06,770.0,0
Nigeria,2020-05-06,3145.0,0
North Macedonia,2020-05-06,1539.0,0
Northern Mariana Islands,2020-05-06,15.0,0
Norway,2020-05-06,7996.0,0
Oman,2020-05-06,2903.0,0
Pakistan,2020-05-06,24073.0,0
Panama,2020-05-06,7731.0,0
Papua New Guinea,2020-04-22,8.0,14
Paraguay,2020-05-06,440.0,0
Peru,2020-05-06,54817.0,0
Philippines,2020-05-06,10004.0,0
Poland,2020-05-06,14740.0,0
Portugal,2020-05-06,26182.0,0
Puerto Rico,2020-01-22,0.0,105
Qatar,2020-05-06,17972.0,0
Reunion,2020-01-22,0.0,105
Romania,2020-05-06,14107.0,0
Russia,2020-05-06,165929.0,0
Rwanda,2020-05-06,268.0,0
Saint Kitts and Nevis,2020-04-20,15.0,16
Saint Lucia,2020-05-03,18.0,3
Saint Vincent and the Grenadines,2020-05-04,17.0,2
San Marino,2020-05-06,608.0,0
Sao Tome and Principe,2020-05-05,174.0,1
Saudi Arabia,2020-05-06,31938.0,0
Senegal,2020-05-06,1433.0,0
Serbia,2020-05-06,9791.0,0
Seychelles,2020-04-06,11.0,30
Sierra Leone,2020-05-06,225.0,0
Singapore,2020-05-06,20198.0,0
Slovakia,2020-05-06,1429.0,0
Slovenia,2020-05-06,1448.0,0
Somalia,2020-05-06,873.0,0
South Africa,2020-05-06,7808.0,0
South Korea,2020-05-06,10810.0,0
South Sudan,2020-05-06,58.0,0
Spain,2020-04-29,236899.0,7
Sri Lanka,2020-05-06,797.0,0
Sudan,2020-05-06,852.0,0
Suriname,2020-04-01,10.0,35
Sweden,2020-05-06,23918.0,0
Switzerland,2020-05-06,30060.0,0
Syria,2020-05-06,45.0,0
Taiwan,2020-05-06,439.0,0
Tajikistan,2020-05-06,379.0,0
Tanzania,2020-04-29,480.0,7
Thailand,2020-05-06,2989.0,0
The Gambia,2020-01-22,0.0,105
Timor-Leste,2020-04-24,24.0,12
