Country/Region,Date,Confirmed,Difference
Afghanistan,2020-05-31,15205,0
Albania,2020-05-31,1137,0
Algeria,2020-05-31,9394,0
Andorra,2020-05-29,764,2
Angola,2020-05-31,86,0
Antigua and Barbuda,2020-05-31,26,0
Argentina,2020-05-31,16851,0
Armenia,2020-05-31,9282,0
Aruba,2020-05-05,101,26
Australia,2020-05-31,7202,0
Austria,2020-05-31,16731,0
Azerbaijan,2020-05-31,5494,0
Bahamas,2020-05-29,102,2
Bahrain,2020-05-31,11398,0
Bangladesh,2020-05-31,47153,0
Barbados,2020-05-23,92,8
Belarus,2020-05-31,42556,0
Belgium,2020-05-31,58381,0
Belize,2020-04-13,18,48
Benin,2020-05-14,339,17
Bermuda,2020-05-28,140,3
Bhutan,2020-05-31,43,0
Bolivia,2020-05-31,9982,0
Bosnia and Herzegovina,2020-05-31,2510,0
Botswana,2020-05-24,35,7
Brazil,2020-05-31,514849,0
British Virgin Islands,2020-05-15,8,16
Brunei,2020-05-07,141,24
Bulgaria,2020-05-31,2513,0
Burkina Faso,2020-05-28,847,3
Burma,2020-05-30,224,1
Burundi,2020-05-30,63,1
Cabo Verde,2020-05-31,435,0
Cambodia,2020-05-30,125,1
Cameroon,2020-05-30,5904,1
Canada,2020-05-31,92479,0
Cape Verde,2020-03-21,1,71
Cayman Islands,2020-05-29,141,2
Central African Republic,2020-05-31,1011,0
Chad,2020-05-31,778,0
Chile,2020-05-31,99688,0
China,2020-05-31,84146,0
Colombia,2020-05-31,27219,0
Comoros,2020-05-30,106,1
Congo (Brazzaville),2020-05-31,611,0
Congo (Kinshasa),2020-05-31,3070,0
Costa Rica,2020-05-31,1056,0
Cote d'Ivoire,2020-05-31,2833,0
Croatia,2020-05-30,2246,1
Cruise Ship,2020-03-18,712,74
Cuba,2020-05-31,2045,0
Curacao,2020-05-30,19,1
Cyprus,2020-05-30,944,1
Czech Republic,2020-05-31,9268,0
Denmark,2020-05-31,11869,0
Diamond Princess,2020-03-25,712,67
Djibouti,2020-05-31,3354,0
Dominica,2020-04-10,16,51
Dominican Republic,2020-05-31,17285,0
East Timor,2020-03-21,1,71
Ecuador,2020-05-31,39098,0
