Country/Region,Date,Confirmed,Difference
Afghanistan,2020-04-04,299.0,0
Albania,2020-04-04,333.0,0
Algeria,2020-04-04,1251.0,0
Andorra,2020-04-04,466.0,0
Angola,2020-04-04,10.0,0
Antigua and Barbuda,2020-04-03,15.0,1
Argentina,2020-04-04,1451.0,0
Armenia,2020-04-04,770.0,0
Australia,2020-04-04,5550.0,0
Austria,2020-04-04,11781.0,0
Azerbaijan,2020-04-04,521.0,0
Bahamas,2020-04-04,28.0,0
Bahrain,2020-04-04,688.0,0
Bangladesh,2020-04-04,70.0,0
Barbados,2020-04-04,52.0,0
Belarus,2020-04-04,440.0,0
Belgium,2020-04-04,18431.0,0
Belize,2020-04-03,4.0,1
Benin,2020-04-03,16.0,1
Bhutan,2020-04-02,5.0,2
Bolivia,2020-04-04,139.0,0
Bosnia and Herzegovina,2020-04-04,624.0,0
Botswana,2020-03-31,4.0,4
Brazil,2020-04-04,10360.0,0
Brunei,2020-04-04,135.0,0
Bulgaria,2020-04-04,503.0,0
Burkina Faso,2020-04-04,318.0,0
Burma,2020-04-04,21.0,0
Burundi,2020-04-02,3.0,2
Cabo Verde,2020-04-04,7.0,0
Cambodia,2020-04-03,114.0,1
Cameroon,2020-04-04,555.0,0
Canada,2020-04-04,12978.0,0
Cape Verde,2020-03-21,1.0,14
Central African Republic,2020-04-03,8.0,1
Chad,2020-04-04,9.0,0
Chile,2020-04-04,4161.0,0
China,2020-04-04,82543.0,0
Colombia,2020-04-04,1406.0,0
Congo (Brazzaville),2020-04-02,22.0,2
Congo (Kinshasa),2020-04-04,154.0,0
Costa Rica,2020-04-04,435.0,0
Cote d'Ivoire,2020-04-04,245.0,0
Croatia,2020-04-04,1126.0,0
Cruise Ship,2020-03-18,712.0,17
Cuba,2020-04-04,288.0,0
Cyprus,2020-04-04,426.0,0
Czechia,2020-04-04,4472.0,0
Denmark,2020-04-04,4269.0,0
Diamond Princess,2020-03-25,712.0,10
Djibouti,2020-04-04,50.0,0
Dominica,2020-04-04,14.0,0
Dominican Republic,2020-04-03,1488.0,1
East Timor,2020-03-21,1.0,14
Ecuador,2020-04-04,3465.0,0
Egypt,2020-04-04,1070.0,0
El Salvador,2020-04-04,56.0,0
Equatorial Guinea,2020-04-03,16.0,1
Eritrea,2020-04-04,29.0,0
Estonia,2020-04-04,1039.0,0
Eswatini,2020-03-27,9.0,8
Ethiopia,2020-04-04,38.0,0
Fiji,2020-04-04,12.0,0
Finland,2020-04-04,1882.0,0
France,2020-04-04,90848.0,0
French Guiana,2020-01-22,0.0,73
Gabon,2020-04-02,21.0,2
Gambia,2020-03-29,4.0,6
Georgia,2020-04-04,162.0,0
Germany,2020-04-04,96092.0,0
Ghana,2020-04-03,205.0,1
Greece,2020-04-04,1673.0,0
Greenland,2020-01-22,0.0,73
Grenada,2020-04-03,12.0,1
Guadeloupe,2020-01-22,0.0,73
Guam,2020-01-22,0.0,73
Guatemala,2020-04-04,61.0,0
Guernsey,2020-01-22,0.0,73
Guinea,2020-04-04,111.0,0
Guinea-Bissau,2020-04-04,18.0,0
Guyana,2020-04-03,23.0,1
Haiti,2020-04-04,20.0,0
Holy See,2020-04-02,7.0,2
Honduras,2020-04-04,264.0,0
Hungary,2020-04-04,678.0,0
Iceland,2020-04-04,1417.0,0
India,2020-04-04,3082.0,0
Indonesia,2020-04-04,2092.0,0
Iran,2020-04-04,55743.0,0
Iraq,2020-04-04,878.0,0
Ireland,2020-04-04,4604.0,0
Israel,2020-04-04,7851.0,0
Italy,2020-04-04,124632.0,0
Jamaica,2020-04-04,53.0,0
Japan,2020-04-04,3139.0,0
Jersey,2020-01-22,0.0,73
Jordan,2020-04-04,323.0,0
Kazakhstan,2020-04-04,531.0,0
Kenya,2020-04-04,126.0,0
Kosovo,2020-04-04,135.0,0
Kuwait,2020-04-04,479.0,0
Kyrgyzstan,2020-04-04,144.0,0
Laos,2020-04-01,10.0,3
Latvia,2020-04-04,509.0,0
Lebanon,2020-04-04,520.0,0
Liberia,2020-04-04,10.0,0
Libya,2020-04-04,18.0,0
Liechtenstein,2020-04-04,77.0,0
Lithuania,2020-04-04,771.0,0
Luxembourg,2020-04-04,2729.0,0
MS Zaandam,2020-04-01,9.0,3
Madagascar,2020-04-03,70.0,1
Malawi,2020-04-04,4.0,0
Malaysia,2020-04-04,3483.0,0
Maldives,2020-04-01,19.0,3
Mali,2020-04-04,41.0,0
Malta,2020-04-04,213.0,0
Martinique,2020-03-22,37.0,13
Mauritania,2020-03-31,6.0,4
Mauritius,2020-04-04,196.0,0
Mayotte,2020-01-22,0.0,73
Mexico,2020-04-04,1688.0,0
Moldova,2020-04-04,752.0,0
Monaco,2020-04-04,66.0,0
Mongolia,2020-04-01,14.0,3
Montenegro,2020-04-04,201.0,0
Morocco,2020-04-04,919.0,0
Mozambique,2020-04-01,10.0,3
Namibia,2020-04-01,14.0,3
Nepal,2020-04-04,9.0,0
Netherlands,2020-04-04,16727.0,0
New Zealand,2020-04-04,950.0,0
Nicaragua,2020-03-31,5.0,4
Niger,2020-04-04,144.0,0
Nigeria,2020-04-04,214.0,0
North Macedonia,2020-04-04,483.0,0
Norway,2020-04-04,5550.0,0
Oman,2020-04-04,277.0,0
Pakistan,2020-04-04,2818.0,0
Panama,2020-04-04,1673.0,0
Papua New Guinea,2020-03-20,1.0,15
Paraguay,2020-04-04,96.0,0
Peru,2020-04-04,1746.0,0
Philippines,2020-04-04,3094.0,0
Poland,2020-04-04,3627.0,0
Portugal,2020-04-04,10524.0,0
Puerto Rico,2020-01-22,0.0,73
Qatar,2020-04-04,1325.0,0
Republic of the Congo,2020-01-22,0.0,73
Reunion,2020-01-22,0.0,73
Romania,2020-04-04,3613.0,0
Russia,2020-04-04,4731.0,0
Rwanda,2020-04-04,102.0,0
Saint Kitts and Nevis,2020-04-02,9.0,2
Saint Lucia,2020-04-04,14.0,0
Saint Vincent and the Grenadines,2020-04-04,7.0,0
San Marino,2020-04-04,259.0,0
Saudi Arabia,2020-04-04,2179.0,0
Senegal,2020-04-04,219.0,0
Serbia,2020-04-04,1624.0,0
Seychelles,2020-03-31,10.0,4
Sierra Leone,2020-04-04,4.0,0
Singapore,2020-04-04,1189.0,0
Slovakia,2020-04-04,471.0,0
Slovenia,2020-04-04,977.0,0
Somalia,2020-04-03,7.0,1
South Africa,2020-04-04,1585.0,0
South Korea,2020-04-04,10156.0,0
Spain,2020-04-04,126168.0,0
Sri Lanka,2020-04-04,166.0,0
Sudan,2020-04-03,10.0,1
Suriname,2020-04-01,10.0,3
Sweden,2020-04-04,6443.0,0
Switzerland,2020-04-04,20505.0,0
Syria,2020-04-02,16.0,2
Taiwan*,2020-04-04,355.0,0
Tanzania,2020-04-01,20.0,3
Thailand,2020-04-04,2067.0,0
The Gambia,2020-01-22,0.0,73
Timor-Leste,2020-03-22,1.0,13
Togo,2020-04-04,41.0,0
Trinidad and Tobago,2020-04-04,103.0,0
Tunisia,2020-04-04,553.0,0
Turkey,2020-04-04,23934.0,0
Uganda,2020-04-03,48.0,1
Ukraine,2020-04-04,1225.0,0
United Arab Emirates,2020-04-04,1505.0,0
United Kingdom,2020-04-04,42477.0,0
United States,2020-04-04,308850.0,0
Uruguay,2020-04-04,400.0,0
Uzbekistan,2020-04-04,266.0,0
Venezuela,2020-04-04,155.0,0
Vietnam,2020-04-04,240.0,0
West Bank and Gaza,2020-04-04,217.0,0
Zambia,2020-04-02,39.0,2
Zimbabwe,2020-04-02,9.0,2
