Country/Region,Date,Confirmed,Difference
Afghanistan,2020-05-19,7653.0,0
Albania,2020-05-19,949.0,0
Algeria,2020-05-19,7377.0,0
Andorra,2020-05-14,761.0,5
Angola,2020-05-19,52.0,0
Antigua and Barbuda,2020-05-01,25.0,18
Argentina,2020-05-19,8809.0,0
Armenia,2020-05-19,5041.0,0
Aruba,2020-05-05,101.0,14
Australia,2020-05-19,7072.0,0
Austria,2020-05-19,16321.0,0
Azerbaijan,2020-05-19,3518.0,0
Bahamas,2020-05-14,96.0,5
Bahrain,2020-05-19,7532.0,0
Bangladesh,2020-05-19,25121.0,0
Barbados,2020-05-19,90.0,0
Belarus,2020-05-19,31508.0,0
Belgium,2020-05-19,55791.0,0
Belize,2020-04-13,18.0,36
Benin,2020-05-14,339.0,5
Bermuda,2020-05-18,125.0,1
Bhutan,2020-05-15,21.0,4
Bolivia,2020-05-19,4481.0,0
Bosnia and Herzegovina,2020-05-19,2321.0,0
Botswana,2020-05-17,25.0,2
Brazil,2020-05-19,271885.0,0
British Virgin Islands,2020-05-15,8.0,4
Brunei,2020-05-07,141.0,12
Bulgaria,2020-05-19,2259.0,0
Burkina Faso,2020-05-17,796.0,2
Burma,2020-05-19,193.0,0
Burundi,2020-05-18,42.0,1
Cabo Verde,2020-05-19,335.0,0
Cambodia,2020-04-12,122.0,37
Cameroon,2020-05-18,3529.0,1
Canada,2020-05-19,80493.0,0
Cape Verde,2020-03-21,1.0,59
Cayman Islands,2020-05-19,111.0,0
Central African Republic,2020-05-19,366.0,0
Chad,2020-05-19,545.0,0
Chile,2020-05-19,49579.0,0
China,2020-05-18,84063.0,1
Colombia,2020-05-19,16935.0,0
Comoros,2020-05-09,11.0,10
Congo (Brazzaville),2020-05-19,420.0,0
Congo (Kinshasa),2020-05-19,1629.0,0
Costa Rica,2020-05-19,882.0,0
Cote d'Ivoire,2020-05-19,2153.0,0
Croatia,2020-05-19,2232.0,0
Cruise Ship,2020-03-18,712.0,62
Cuba,2020-05-19,1887.0,0
Curacao,2020-04-24,16.0,25
Cyprus,2020-05-19,918.0,0
Czech Republic,2020-05-19,8647.0,0
Denmark,2020-05-19,11242.0,0
Diamond Princess,2020-03-25,712.0,55
Djibouti,2020-05-19,1618.0,0
Dominica,2020-04-10,16.0,39
Dominican Republic,2020-05-19,13223.0,0
East Timor,2020-03-21,1.0,59
Ecuador,2020-05-19,34151.0,0
Egypt,2020-05-19,13484.0,0
El Salvador,2020-05-19,1498.0,0
Equatorial Guinea,2020-05-19,825.0,0
Eritrea,2020-04-18,39.0,31
Estonia,2020-05-19,1791.0,0
Eswatini,2020-05-19,208.0,0
Ethiopia,2020-05-19,365.0,0
Fiji,2020-04-20,18.0,29
Finland,2020-05-19,6399.0,0
France,2020-05-19,180933.0,0
French Guiana,2020-01-22,0.0,118
Gabon,2020-05-19,1502.0,0
Gambia,2020-05-18,24.0,1
Georgia (Country),2020-05-19,707.0,0
Germany,2020-05-19,177778.0,0
Ghana,2020-05-19,6096.0,0
Greece,2020-05-19,2840.0,0
Greenland,2020-01-22,0.0,118
Grenada,2020-05-15,22.0,4
