Country/Region,Date,Confirmed,Difference
Afghanistan,2020-04-22,1176.0,0
Albania,2020-04-22,634.0,0
Algeria,2020-04-22,2910.0,0
Andorra,2020-04-22,723.0,0
Angola,2020-04-22,25.0,0
Antigua and Barbuda,2020-04-22,24.0,0
Argentina,2020-04-22,3144.0,0
Armenia,2020-04-22,1473.0,0
Aruba,2020-04-22,100.0,0
Australia,2020-04-18,6547.0,4
Austria,2020-04-22,14925.0,0
Azerbaijan,2020-04-22,1518.0,0
Bahamas,2020-04-21,65.0,1
Bahrain,2020-04-22,2027.0,0
Bangladesh,2020-04-22,3772.0,0
Barbados,2020-04-16,75.0,6
Belarus,2020-04-22,7281.0,0
Belgium,2020-04-22,41889.0,0
Belize,2020-04-13,18.0,9
Benin,2020-04-20,54.0,2
Bermuda,2020-04-22,99.0,0
Bhutan,2020-04-21,6.0,1
Bolivia,2020-04-22,609.0,0
Bosnia and Herzegovina,2020-04-22,1368.0,0
Botswana,2020-04-22,22.0,0
Brazil,2020-04-22,45757.0,0
British Virgin Islands,2020-04-20,5.0,2
Brunei,2020-04-19,138.0,3
Bulgaria,2020-04-22,1024.0,0
Burkina Faso,2020-04-22,609.0,0
Burma,2020-04-22,123.0,0
Burundi,2020-04-22,11.0,0
Cabo Verde,2020-04-22,73.0,0
Cambodia,2020-04-12,122.0,10
Cameroon,2020-04-20,1163.0,2
Canada,2020-04-22,41650.0,0
Cape Verde,2020-03-21,1.0,32
Cayman Islands,2020-04-20,66.0,2
Central African Republic,2020-04-21,14.0,1
Chad,2020-04-18,33.0,4
Chile,2020-04-22,11296.0,0
China,2020-04-22,83868.0,0
Colombia,2020-04-22,4356.0,0
Congo (Brazzaville),2020-04-22,186.0,0
Congo (Kinshasa),2020-04-22,359.0,0
Costa Rica,2020-04-22,681.0,0
Cote d'Ivoire,2020-04-22,952.0,0
Croatia,2020-04-22,1950.0,0
Cruise Ship,2020-03-18,712.0,35
Cuba,2020-04-22,1189.0,0
Curacao,2020-04-19,14.0,3
Cyprus,2020-04-22,790.0,0
Czech Republic,2020-04-22,7132.0,0
Denmark,2020-04-22,8108.0,0
Diamond Princess,2020-03-25,712.0,28
Djibouti,2020-04-22,974.0,0
Dominica,2020-04-10,16.0,12
Dominican Republic,2020-04-22,5300.0,0
East Timor,2020-03-21,1.0,32
Ecuador,2020-04-22,10850.0,0
Egypt,2020-04-22,3659.0,0
El Salvador,2020-04-22,237.0,0
Equatorial Guinea,2020-04-22,84.0,0
Eritrea,2020-04-18,39.0,4
Estonia,2020-04-22,1559.0,0
Eswatini,2020-04-21,31.0,1
Ethiopia,2020-04-22,116.0,0
Fiji,2020-04-20,18.0,2
Finland,2020-04-22,4129.0,0
France,2020-04-21,159297.0,1
French Guiana,2020-01-22,0.0,91
Gabon,2020-04-22,166.0,0
Gambia,2020-04-19,10.0,3
Georgia (Country),2020-04-22,416.0,0
Germany,2020-04-22,150648.0,0
Ghana,2020-04-22,1154.0,0
Greece,2020-04-22,2408.0,0
Greenland,2020-01-22,0.0,91
Grenada,2020-04-22,15.0,0
Guadeloupe,2020-01-22,0.0,91
Guam,2020-04-19,136.0,3
Guatemala,2020-04-22,316.0,0
Guernsey,2020-01-22,0.0,91
Guinea,2020-04-22,761.0,0
Guinea-Bissau,2020-04-19,50.0,3
Guyana,2020-04-22,67.0,0
Haiti,2020-04-22,62.0,0
Holy See,2020-04-20,9.0,2
Honduras,2020-04-22,510.0,0
Hungary,2020-04-22,2168.0,0
Iceland,2020-04-22,1785.0,0
India,2020-04-22,21370.0,0
Indonesia,2020-04-22,7418.0,0
Iran,2020-04-22,85996.0,0
Iraq,2020-04-22,1631.0,0
Ireland,2020-04-22,16671.0,0
Israel,2020-04-22,14498.0,0
Italy,2020-04-22,187327.0,0
Jamaica,2020-04-22,233.0,0
Japan,2020-04-22,11512.0,0
Jersey,2020-01-22,0.0,91
Jordan,2020-04-22,435.0,0
Kazakhstan,2020-04-22,2135.0,0
Kenya,2020-04-22,303.0,0
Kosovo,2020-04-18,510.0,4
Kuwait,2020-04-22,2248.0,0
Kyrgyzstan,2020-04-22,612.0,0
Laos,2020-04-12,19.0,10
Latvia,2020-04-22,761.0,0
Lebanon,2020-04-22,682.0,0
Liberia,2020-04-21,101.0,1
Libya,2020-04-22,59.0,0
Liechtenstein,2020-04-19,81.0,3
